time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
246.0, 387324, 1947158.0000, 1040404.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8715393, 1.8715393, 1.85665036, -0.28900, 0.5242788176, 11225.449788, 12085.613924, -0.9, 1590.53695260
247.0, 388910, 1947158.0000, 1036114.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8792887, 1.8792887, 1.86449346, -0.28600, 0.5210245480, 11265.469201, 12126.428894, -0.9, 1581.28691322
248.0, 390487, 1947158.0000, 1031824.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8871025, 1.8871025, 1.87240380, -0.28300, 0.5177454575, 11305.676071, 12167.416653, -0.9, 1572.13339600
249.0, 392054, 1947158.0000, 1027533.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8949817, 1.8949817, 1.88038219, -0.28000, 0.5144412861, 11346.071646, 12208.578685, -0.9, 1563.07640092
250.0, 393613, 1947158.0000, 1023243.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9029268, 1.9029268, 1.88842941, -0.27700, 0.5111117703, 11386.657195, 12249.916491, -0.9, 1554.11592800
251.0, 395163, 1947158.0000, 1018953.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9109389, 1.9109389, 1.89654629, -0.27400, 0.5077566428, 11427.434010, 12291.431591, -0.9, 1545.25197722
252.0, 396703, 1947158.0000, 1014663.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9190187, 1.9190187, 1.90473364, -0.27100, 0.5043756326, 11468.403401, 12333.125521, -0.9, 1536.48454860
253.0, 398236, 1947158.0000, 1010373.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9271672, 1.9271672, 1.91299233, -0.26800, 0.5009684647, 11509.566702, 12374.999836, -0.9, 1527.81364212
254.0, 399759, 1947158.0000, 1006082.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9353851, 1.9353851, 1.92132318, -0.26500, 0.4975348605, 11550.925268, 12417.056111, -0.9, 1519.23925780
255.0, 401274, 1947158.0000, 1001792.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9436735, 1.9436735, 1.92972709, -0.26200, 0.4940745370, 11592.480478, 12459.295939, -0.8, 1510.76139562
256.0, 402781, 1947158.0000, 997502.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9520331, 1.9520331, 1.93820492, -0.25900, 0.4905872075, 11634.233730, 12501.720931, -0.8, 1502.38005560
257.0, 404279, 1947158.0000, 993212.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9604649, 1.9604649, 1.94675758, -0.25600, 0.4870725810, 11676.186447, 12544.332719, -0.8, 1494.09523772
258.0, 405769, 1947158.0000, 988922.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9689699, 1.9689699, 1.95538598, -0.25300, 0.4835303624, 11718.340075, 12587.132954, -0.8, 1485.90694200
259.0, 407251, 1947158.0000, 984631.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9775491, 1.9775491, 1.96409104, -0.25000, 0.4799602521, 11760.696082, 12630.123309, -0.8, 1477.81516842
260.0, 408724, 1947158.0000, 980341.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9862033, 1.9862033, 1.97287372, -0.24700, 0.4763619465, 11803.255961, 12673.305475, -0.8, 1469.81991700
261.0, 410190, 1947158.0000, 976051.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9949335, 1.9949335, 1.98173496, -0.24400, 0.4727351373, 11846.021228, 12716.681165, -0.8, 1461.92118772
262.0, 411648, 1947158.0000, 971761.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0037409, 2.0037409, 1.99067574, -0.24100, 0.4690795117, 11888.993425, 12760.252114, -0.8, 1454.11898060
263.0, 413099, 1947158.0000, 967471.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0126264, 2.0126264, 1.99969706, -0.23800, 0.4653947524, 11932.174114, 12804.020076, -0.8, 1446.41329562
264.0, 414541, 1947158.0000, 963180.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0215910, 2.0215910, 2.00879993, -0.23500, 0.4616805374, 11975.564888, 12847.986831, -0.8, 1438.80413280
265.0, 415976, 1947158.0000, 958890.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0306359, 2.0306359, 2.01798536, -0.23200, 0.4579365399, 12019.167360, 12892.154178, -0.7, 1431.29149212
266.0, 417404, 1947158.0000, 954600.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0397621, 2.0397621, 2.02725440, -0.22900, 0.4541624281, 12062.983172, 12936.523939, -0.7, 1423.87537360
267.0, 418824, 1947158.0000, 950310.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0489706, 2.0489706, 2.03660812, -0.22600, 0.4503578655, 12107.013990, 12981.097960, -0.7, 1416.55577722
268.0, 420237, 1947158.0000, 946020.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0582627, 2.0582627, 2.04604760, -0.22300, 0.4465225104, 12151.261507, 13025.878112, -0.7, 1409.33270300
269.0, 421643, 1947158.0000, 941729.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0676394, 2.0676394, 2.05557393, -0.22000, 0.4426560160, 12195.727443, 13070.866286, -0.7, 1402.20615092
270.0, 423041, 1947158.0000, 937439.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0771020, 2.0771020, 2.06518823, -0.21700, 0.4387580301, 12240.413545, 13116.064401, -0.7, 1395.17612100
271.0, 424433, 1947158.0000, 933149.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0866516, 2.0866516, 2.07489165, -0.21400, 0.4348281954, 12285.321586, 13161.474399, -0.7, 1388.24261322
272.0, 425818, 1947158.0000, 928859.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0962894, 2.0962894, 2.08468534, -0.21100, 0.4308661490, 12330.453369, 13207.098248, -0.7, 1381.40562760
273.0, 427196, 1947158.0000, 924569.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1060166, 2.1060166, 2.09457048, -0.20800, 0.4268715225, 12375.810724, 13252.937940, -0.7, 1374.66516412
274.0, 428567, 1947158.0000, 920278.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1158345, 2.1158345, 2.10454828, -0.20500, 0.4228439419, 12421.395511, 13298.995495, -0.7, 1368.02122280
275.0, 429932, 1947158.0000, 915988.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1257444, 2.1257444, 2.11461996, -0.20200, 0.4187830272, 12467.209617, 13345.272960, -0.7, 1361.47380362
276.0, 431290, 1947158.0000, 911698.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1357476, 2.1357476, 2.12478677, -0.19900, 0.4146883926, 12513.254962, 13391.772406, -0.6, 1355.02290660
277.0, 432642, 1947158.0000, 907408.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1458453, 2.1458453, 2.13504997, -0.19600, 0.4105596466, 12559.533492, 13438.495935, -0.6, 1348.66853172
278.0, 433988, 1947158.0000, 903118.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1560390, 2.1560390, 2.14541086, -0.19300, 0.4063963911, 12606.047187, 13485.445675, -0.6, 1342.41067900
279.0, 435327, 1947158.0000, 898827.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1663300, 2.1663300, 2.15587075, -0.19000, 0.4021982221, 12652.798056, 13532.623785, -0.6, 1336.24934842
280.0, 436660, 1947158.0000, 894537.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1767197, 2.1767197, 2.16643099, -0.18700, 0.3979647290, 12699.788142, 13580.032449, -0.6, 1330.18454000
281.0, 437987, 1947158.0000, 890247.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1872096, 2.1872096, 2.17709294, -0.18400, 0.3936954949, 12747.019517, 13627.673885, -0.6, 1324.21625372
282.0, 439309, 1947158.0000, 885957.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1978010, 2.1978010, 2.18785800, -0.18100, 0.3893900960, 12794.494287, 13675.550339, -0.6, 1318.34448960
283.0, 440624, 1947158.0000, 881667.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2084956, 2.2084956, 2.19872759, -0.17800, 0.3850481021, 12842.214593, 13723.664089, -0.6, 1312.56924762
284.0, 441934, 1947158.0000, 877376.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2192947, 2.2192947, 2.20970315, -0.17500, 0.3806690758, 12890.182607, 13772.017443, -0.6, 1306.89052780
285.0, 443238, 1947158.0000, 873086.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2301999, 2.2301999, 2.22078616, -0.17200, 0.3762525727, 12938.400537, 13820.612742, -0.6, 1301.30833012
286.0, 444536, 1947158.0000, 868796.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2412128, 2.2412128, 2.23197812, -0.16900, 0.3717981412, 12986.870625, 13869.452359, -0.5, 1295.82265460
287.0, 445830, 1947158.0000, 864506.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2523351, 2.2523351, 2.24328056, -0.16600, 0.3673053224, 13035.595150, 13918.538702, -0.5, 1290.43350122
288.0, 447117, 1947158.0000, 860216.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2635683, 2.2635683, 2.25469506, -0.16300, 0.3627736500, 13084.576425, 13967.874211, -0.5, 1285.14087000
289.0, 448400, 1947158.0000, 855925.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2749141, 2.2749141, 2.26622320, -0.16000, 0.3582026498, 13133.816802, 14017.461362, -0.5, 1279.94476092
290.0, 449677, 1947158.0000, 851635.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2863742, 2.2863742, 2.27786660, -0.15700, 0.3535918399, 13183.318669, 14067.302665, -0.5, 1274.84517400
291.0, 450950, 1947158.0000, 847345.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2979503, 2.2979503, 2.28962694, -0.15400, 0.3489407305, 13233.084453, 14117.400667, -0.5, 1269.84210922
292.0, 452217, 1947158.0000, 843055.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3096443, 2.3096443, 2.30150589, -0.15100, 0.3442488234, 13283.116618, 14167.757952, -0.5, 1264.93556660
293.0, 453480, 1947158.0000, 838765.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3214579, 2.3214579, 2.31350519, -0.14800, 0.3395156123, 13333.417672, 14218.377141, -0.5, 1260.12554612
294.0, 454737, 1947158.0000, 834474.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3333930, 2.3333930, 2.32562660, -0.14500, 0.3347405822, 13383.990157, 14269.260893, -0.5, 1255.41204780
295.0, 455990, 1947158.0000, 830184.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3454514, 2.3454514, 2.33787191, -0.14200, 0.3299232097, 13434.836662, 14320.411906, -0.5, 1250.79507162
296.0, 457239, 1947158.0000, 825894.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3576351, 2.3576351, 2.35024296, -0.13900, 0.3250629620, 13485.959815, 14371.832919, -0.4, 1246.27461760
297.0, 458483, 1947158.0000, 821604.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3699460, 2.3699460, 2.36274163, -0.13600, 0.3201592977, 13537.362285, 14423.526709, -0.4, 1241.85068572
298.0, 459723, 1947158.0000, 817314.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3823862, 2.3823862, 2.37536982, -0.13300, 0.3152116659, 13589.046789, 14475.496099, -0.4, 1237.52327600
299.0, 460958, 1947158.0000, 813023.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3949577, 2.3949577, 2.38812949, -0.13000, 0.3102195062, 13641.016084, 14527.743949, -0.4, 1233.29238842
300.0, 462189, 1947158.0000, 808733.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4076626, 2.4076626, 2.40102262, -0.12700, 0.3051822484, 13693.272974, 14580.273167, -0.4, 1229.15802300
301.0, 463416, 1947158.0000, 804443.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4205029, 2.4205029, 2.41405126, -0.12400, 0.3000993127, 13745.820309, 14633.086702, -0.4, 1225.12017972
302.0, 464640, 1947158.0000, 800153.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4334810, 2.4334810, 2.42721749, -0.12100, 0.2949701087, 13798.660986, 14686.187550, -0.4, 1221.17885860
303.0, 465859, 1947158.0000, 795863.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4465990, 2.4465990, 2.44052342, -0.11800, 0.2897940359, 13851.797950, 14739.578752, -0.4, 1217.33405962
304.0, 467074, 1947158.0000, 791572.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4598592, 2.4598592, 2.45397123, -0.11500, 0.2845704832, 13905.234195, 14793.263396, -0.4, 1213.58578280
305.0, 468286, 1947158.0000, 787282.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4732639, 2.4732639, 2.46756314, -0.11200, 0.2792988285, 13958.972763, 14847.244619, -0.4, 1209.93402812
306.0, 469494, 1947158.0000, 782992.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4868155, 2.4868155, 2.48068458, -0.10000, 0.2739799038, 14013.014435, 14901.510517, -0.3, 1206.69731869
307.0, 470699, 1947158.0000, 778702.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5005164, 2.5005164, 2.49478863, -0.10000, 0.2686112129, 14067.365387, 14956.083377, -0.3, 1203.47991369
308.0, 471901, 1947158.0000, 774412.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5143691, 2.5143691, 2.50903216, -0.10000, 0.2631920323, 14122.028793, 15010.967161, -0.3, 1200.26250869
309.0, 473101, 1947158.0000, 770121.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5283762, 2.5283762, 2.51646638, -0.01317, 0.2577390711, 14176.947132, 15065.988362, -0.0, 1199.98909547
310.0, 474301, 1947158.0000, 765831.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5425402, 2.5425402, 2.52982670, 0.00116, 0.2522345739, 14232.191414, 15121.324301, -0.0, 1199.99452965
311.0, 475501, 1947158.0000, 761541.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5568637, 2.5568637, 2.54487264, 0.00010, 0.2466770450, 14287.762139, 15176.986515, -0.0, 1199.99982849
312.0, 476701, 1947158.0000, 757251.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5713496, 2.5713496, 2.55997067, 0.00001, 0.2410657762, 14343.662554, 15232.978445, 0.0, 1200.00000878
313.0, 477901, 1947158.0000, 752961.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5860006, 2.5860006, 2.57521207, 0.00000, 0.2354001004, 14399.895812, 15289.303052, 0.0, 1199.99999984
314.0, 479101, 1947158.0000, 748670.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6008195, 2.6008195, 2.59060708, -0.00000, 0.2296793051, 14456.465261, 15345.963677, -0.0, 1199.99999994
315.0, 480301, 1947158.0000, 744380.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6158091, 2.6158091, 2.60615904, 0.00000, 0.2239026635, 14513.374315, 15402.963735, 0.0, 1199.99999977
316.0, 481501, 1947158.0000, 740090.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6309726, 2.6309726, 2.62187085, 0.00000, 0.2180694347, 14570.626449, 15460.306703, 0.0, 1199.99999977
317.0, 482701, 1947158.0000, 735800.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6463129, 2.6463129, 2.63774540, 0.00000, 0.2121788642, 14628.225200, 15517.996118, 0.0, 1199.99999977
318.0, 483901, 1947158.0000, 731510.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6618332, 2.6618332, 2.65378561, 0.00000, 0.2062301831, 14686.174168, 15576.035583, 0.0, 1199.99999977
319.0, 485101, 1947158.0000, 727219.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6775365, 2.6775365, 2.66999452, 0.00000, 0.2002226074, 14744.477020, 15634.428764, 0.0, 1199.99999977
320.0, 486301, 1947158.0000, 722929.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6934263, 2.6934263, 2.68637520, 0.00000, 0.1941553386, 14803.137488, 15693.179395, 0.0, 1199.99999977
321.0, 487501, 1947158.0000, 718639.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7095057, 2.7095057, 2.70293082, 0.00000, 0.1880275622, 14862.159374, 15752.291281, 0.0, 1199.99999977
322.0, 488701, 1947158.0000, 714349.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7257783, 2.7257783, 2.71966464, 0.00000, 0.1818384481, 14921.546550, 15811.768293, 0.0, 1199.99999977
323.0, 489901, 1947158.0000, 710059.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7422476, 2.7422476, 2.73657997, 0.00000, 0.1755871497, 14981.302960, 15871.614378, 0.0, 1199.99999977
324.0, 491101, 1947158.0000, 705768.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7589170, 2.7589170, 2.75368022, 0.00000, 0.1692728039, 15041.432622, 15931.833553, 0.0, 1199.99999977
325.0, 492301, 1947158.0000, 701478.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7757904, 2.7757904, 2.77096887, 0.00000, 0.1628945303, 15101.939629, 15992.429915, 0.0, 1199.99999977
326.0, 493501, 1947158.0000, 697188.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7928714, 2.7928714, 2.78844952, 0.00000, 0.1564514309, 15162.828153, 16053.407634, 0.0, 1199.99999977
327.0, 494701, 1947158.0000, 692898.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8101640, 2.8101640, 2.80612583, 0.00000, 0.1499425897, 15224.102442, 16114.770963, 0.0, 1199.99999977
328.0, 495901, 1947158.0000, 688608.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8276720, 2.8276720, 2.82400157, 0.00000, 0.1433670719, 15285.766831, 16176.524235, 0.0, 1199.99999977
329.0, 497101, 1947158.0000, 684317.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8453995, 2.8453995, 2.84208059, 0.00000, 0.1367239239, 15347.825733, 16238.671867, 0.0, 1199.99999977
330.0, 498301, 1947158.0000, 680027.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8633508, 2.8633508, 2.86036686, 0.00000, 0.1300121723, 15410.283650, 16301.218362, 0.0, 1199.99999977
331.0, 499501, 1947158.0000, 675737.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8815299, 2.8815299, 2.87886444, 0.00000, 0.1232308238, 15473.145173, 16364.168311, 0.0, 1199.99999977
332.0, 500701, 1947158.0000, 671447.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8999414, 2.8999414, 2.89757751, 0.00000, 0.1163788641, 15536.414979, 16427.526394, 0.0, 1199.99999977
333.0, 501901, 1947158.0000, 667157.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9185897, 2.9185897, 2.91651033, 0.00000, 0.1094552580, 15600.097843, 16491.297385, 0.0, 1199.99999977
334.0, 503101, 1947158.0000, 662866.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9374793, 2.9374793, 2.93566730, 0.00000, 0.1024589482, 15664.198629, 16555.486154, 0.0, 1199.99999977
335.0, 504301, 1947158.0000, 658576.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9566151, 2.9566151, 2.95505294, 0.00000, 0.0953888551, 15728.722305, 16620.097665, 0.0, 1199.99999977
336.0, 505501, 1947158.0000, 654286.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9760018, 2.9760018, 2.97467186, 0.00000, 0.0882438760, 15793.673935, 16685.136987, 0.0, 1199.99999977
337.0, 506701, 1947158.0000, 649996.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9956445, 2.9956445, 2.99452884, 0.00000, 0.0810228843, 15859.058686, 16750.609289, 0.0, 1199.99999977
338.0, 507901, 1947158.0000, 645706.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0155481, 3.0155481, 3.01462875, 0.00000, 0.0737247291, 15924.881834, 16816.519846, 0.0, 1199.99999977
339.0, 509101, 1947158.0000, 641415.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0357180, 3.0357180, 3.03497661, 0.00000, 0.0663482344, 15991.148759, 16882.874042, 0.0, 1199.99999977
340.0, 510301, 1947158.0000, 637125.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0561596, 3.0561596, 3.05557758, 0.00000, 0.0588921983, 16057.864957, 16949.677373, 0.0, 1199.99999977
341.0, 511501, 1947158.0000, 632835.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0768783, 3.0768783, 3.07643695, 0.00000, 0.0513553923, 16125.036035, 17016.935449, 0.0, 1199.99999977
