time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
246.0, 386573, 1947158.0000, 1140404.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7074274, 1.7074274, 1.68647635, -0.28900, 0.5553720468, 10825.970356, 11684.187402, -0.9, 1590.53695265
247.0, 388159, 1947158.0000, 1136114.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7138750, 1.7138750, 1.69298119, -0.28600, 0.5525131392, 10862.223974, 11721.254638, -0.9, 1581.28691328
248.0, 389736, 1947158.0000, 1131824.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7203715, 1.7203715, 1.69953823, -0.28300, 0.5496340795, 10898.635761, 11758.465142, -0.9, 1572.13339605
249.0, 391303, 1947158.0000, 1127533.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7269174, 1.7269174, 1.70614801, -0.28000, 0.5467346724, 10935.206632, 11795.820064, -0.9, 1563.07640098
250.0, 392862, 1947158.0000, 1123243.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7335133, 1.7335133, 1.71281110, -0.27700, 0.5438147198, 10971.937517, 11833.320567, -0.9, 1554.11592805
251.0, 394411, 1947158.0000, 1118953.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7401598, 1.7401598, 1.71952808, -0.27400, 0.5408740213, 11008.829365, 11870.967828, -0.9, 1545.25197728
252.0, 395952, 1947158.0000, 1114663.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7468575, 1.7468575, 1.72629953, -0.27100, 0.5379123735, 11045.883137, 11908.763035, -0.9, 1536.48454865
253.0, 397484, 1947158.0000, 1110373.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7536069, 1.7536069, 1.73312602, -0.26800, 0.5349295708, 11083.099813, 11946.707388, -0.9, 1527.81364218
254.0, 399008, 1947158.0000, 1106082.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7604086, 1.7604086, 1.74000817, -0.26500, 0.5319254046, 11120.480388, 11984.802103, -0.9, 1519.23925785
255.0, 400523, 1947158.0000, 1101792.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7672634, 1.7672634, 1.74694657, -0.26200, 0.5288996636, 11158.025873, 12023.048406, -0.8, 1510.76139568
256.0, 402030, 1947158.0000, 1097502.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7741717, 1.7741717, 1.75394183, -0.25900, 0.5258521339, 11195.737296, 12061.447538, -0.8, 1502.38005565
257.0, 403528, 1947158.0000, 1093212.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7811343, 1.7811343, 1.76099459, -0.25600, 0.5227825986, 11233.615702, 12100.000754, -0.8, 1494.09523778
258.0, 405018, 1947158.0000, 1088922.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7881517, 1.7881517, 1.76810546, -0.25300, 0.5196908379, 11271.662152, 12138.709321, -0.8, 1485.90694205
259.0, 406500, 1947158.0000, 1084631.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7952246, 1.7952246, 1.77527510, -0.25000, 0.5165766291, 11309.877726, 12177.574522, -0.8, 1477.81516848
260.0, 407973, 1947158.0000, 1080341.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8023537, 1.8023537, 1.78250414, -0.24700, 0.5134397467, 11348.263519, 12216.597653, -0.8, 1469.81991705
261.0, 409439, 1947158.0000, 1076051.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8095397, 1.8095397, 1.78979326, -0.24400, 0.5102799620, 11386.820644, 12255.780024, -0.8, 1461.92118778
262.0, 410897, 1947158.0000, 1071761.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8167832, 1.8167832, 1.79714312, -0.24100, 0.5070970433, 11425.550232, 12295.122960, -0.8, 1454.11898065
263.0, 412348, 1947158.0000, 1067471.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8240849, 1.8240849, 1.80455440, -0.23800, 0.5038907557, 11464.453431, 12334.627802, -0.8, 1446.41329568
264.0, 413790, 1947158.0000, 1063180.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8314455, 1.8314455, 1.81202779, -0.23500, 0.5006608612, 11503.531409, 12374.295903, -0.8, 1438.80413285
265.0, 415225, 1947158.0000, 1058890.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8388658, 1.8388658, 1.81956398, -0.23200, 0.4974071186, 11542.785349, 12414.128635, -0.7, 1431.29149218
266.0, 416653, 1947158.0000, 1054600.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8463464, 1.8463464, 1.82716370, -0.22900, 0.4941292834, 11582.216454, 12454.127382, -0.7, 1423.87537365
267.0, 418073, 1947158.0000, 1050310.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8538882, 1.8538882, 1.83482766, -0.22600, 0.4908271077, 11621.825946, 12494.293547, -0.7, 1416.55577728
268.0, 419486, 1947158.0000, 1046020.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8614918, 1.8614918, 1.84255659, -0.22300, 0.4875003403, 11661.615064, 12534.628546, -0.7, 1409.33270305
269.0, 420892, 1947158.0000, 1041729.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8691581, 1.8691581, 1.85035124, -0.22000, 0.4841487264, 11701.585069, 12575.133814, -0.7, 1402.20615098
270.0, 422290, 1947158.0000, 1037439.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8768878, 1.8768878, 1.85821236, -0.21700, 0.4807720079, 11741.737238, 12615.810798, -0.7, 1395.17612105
271.0, 423682, 1947158.0000, 1033149.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8846816, 1.8846816, 1.86614073, -0.21400, 0.4773699229, 11782.072870, 12656.660968, -0.7, 1388.24261328
272.0, 425067, 1947158.0000, 1028859.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8925405, 1.8925405, 1.87413711, -0.21100, 0.4739422062, 11822.593280, 12697.685805, -0.7, 1381.40562765
273.0, 426445, 1947158.0000, 1024569.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9004652, 1.9004652, 1.88220231, -0.20800, 0.4704885885, 11863.299807, 12738.886812, -0.7, 1374.66516418
274.0, 427816, 1947158.0000, 1020278.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9084565, 1.9084565, 1.89033713, -0.20500, 0.4670087970, 11904.193809, 12780.265505, -0.7, 1368.02122285
275.0, 429181, 1947158.0000, 1015988.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9165153, 1.9165153, 1.89854238, -0.20200, 0.4635025550, 11945.276661, 12821.823422, -0.7, 1361.47380368
276.0, 430539, 1947158.0000, 1011698.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9246425, 1.9246425, 1.90681890, -0.19900, 0.4599695819, 11986.549764, 12863.562116, -0.6, 1355.02290665
277.0, 431891, 1947158.0000, 1007408.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9328388, 1.9328388, 1.91516752, -0.19600, 0.4564095932, 12028.014536, 12905.483161, -0.6, 1348.66853178
278.0, 433237, 1947158.0000, 1003118.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9411053, 1.9411053, 1.92358911, -0.19300, 0.4528223003, 12069.672418, 12947.588146, -0.6, 1342.41067905
279.0, 434576, 1947158.0000, 998827.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9494428, 1.9494428, 1.93208454, -0.19000, 0.4492074104, 12111.524872, 12989.878684, -0.6, 1336.24934848
280.0, 435909, 1947158.0000, 994537.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9578523, 1.9578523, 1.94065469, -0.18700, 0.4455646268, 12153.573380, 13032.356402, -0.6, 1330.18454005
281.0, 437236, 1947158.0000, 990247.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9663346, 1.9663346, 1.94930047, -0.18400, 0.4418936483, 12195.819449, 13075.022950, -0.6, 1324.21625378
282.0, 438558, 1947158.0000, 985957.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9748907, 1.9748907, 1.95802279, -0.18100, 0.4381941695, 12238.264607, 13117.879997, -0.6, 1318.34448965
283.0, 439873, 1947158.0000, 981667.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9835216, 1.9835216, 1.96682258, -0.17800, 0.4344658804, 12280.910404, 13160.929233, -0.6, 1312.56924768
284.0, 441183, 1947158.0000, 977376.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9922283, 1.9922283, 1.97570080, -0.17500, 0.4307084668, 12323.758413, 13204.172366, -0.6, 1306.89052785
285.0, 442487, 1947158.0000, 973086.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0010117, 2.0010117, 1.98465839, -0.17200, 0.4269216097, 12366.810231, 13247.611129, -0.6, 1301.30833018
286.0, 443785, 1947158.0000, 968796.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0098730, 2.0098730, 1.99369635, -0.16900, 0.4231049856, 12410.067480, 13291.247273, -0.5, 1295.82265465
287.0, 445079, 1947158.0000, 964506.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0188130, 2.0188130, 2.00281567, -0.16600, 0.4192582660, 12453.531801, 13335.082572, -0.5, 1290.43350128
288.0, 446366, 1947158.0000, 960216.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0278330, 2.0278330, 2.01201735, -0.16300, 0.4153811179, 12497.204865, 13379.118821, -0.5, 1285.14087005
289.0, 447649, 1947158.0000, 955925.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0369339, 2.0369339, 2.02130244, -0.16000, 0.4114732032, 12541.088365, 13423.357839, -0.5, 1279.94476098
290.0, 448926, 1947158.0000, 951635.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0461169, 2.0461169, 2.03067199, -0.15700, 0.4075341787, 12585.184017, 13467.801468, -0.5, 1274.84517405
291.0, 450199, 1947158.0000, 947345.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0553830, 2.0553830, 2.04012705, -0.15400, 0.4035636963, 12629.493567, 13512.451571, -0.5, 1269.84210928
292.0, 451466, 1947158.0000, 943055.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0647335, 2.0647335, 2.04966871, -0.15100, 0.3995614025, 12674.018782, 13557.310036, -0.5, 1264.93556665
293.0, 452728, 1947158.0000, 938765.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0741694, 2.0741694, 2.05929809, -0.14800, 0.3955269387, 12718.761459, 13602.378775, -0.5, 1260.12554618
294.0, 453986, 1947158.0000, 934474.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0836920, 2.0836920, 2.06901631, -0.14500, 0.3914599406, 12763.723420, 13647.659725, -0.5, 1255.41204785
295.0, 455239, 1947158.0000, 930184.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0933024, 2.0933024, 2.07882451, -0.14200, 0.3873600388, 12808.906512, 13693.154846, -0.5, 1250.79507168
296.0, 456488, 1947158.0000, 925894.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1030019, 2.1030019, 2.08872386, -0.13900, 0.3832268577, 12854.312612, 13738.866127, -0.4, 1246.27461765
297.0, 457732, 1947158.0000, 921604.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1127917, 2.1127917, 2.09871554, -0.13600, 0.3790600166, 12899.943625, 13784.795578, -0.4, 1241.85068578
298.0, 458972, 1947158.0000, 917314.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1226730, 2.1226730, 2.10880077, -0.13300, 0.3748591286, 12945.801482, 13830.945240, -0.4, 1237.52327605
299.0, 460207, 1947158.0000, 913023.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1326472, 2.1326472, 2.11898078, -0.13000, 0.3706238009, 12991.888145, 13877.317177, -0.4, 1233.29238848
300.0, 461438, 1947158.0000, 908733.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1427156, 2.1427156, 2.12925682, -0.12700, 0.3663536345, 13038.205603, 13923.913482, -0.4, 1229.15802305
301.0, 462665, 1947158.0000, 904443.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1528795, 2.1528795, 2.13963017, -0.12400, 0.3620482246, 13084.755877, 13970.736277, -0.4, 1225.12017978
302.0, 463888, 1947158.0000, 900153.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1631403, 2.1631403, 2.15010213, -0.12100, 0.3577071596, 13131.541017, 14017.787709, -0.4, 1221.17885865
303.0, 465108, 1947158.0000, 895863.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1734994, 2.1734994, 2.16067403, -0.11800, 0.3533300219, 13178.563102, 14065.069956, -0.4, 1217.33405968
304.0, 466323, 1947158.0000, 891572.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1839581, 2.1839581, 2.17134721, -0.11500, 0.3489163869, 13225.824246, 14112.585227, -0.4, 1213.58578285
305.0, 467535, 1947158.0000, 887282.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1945180, 2.1945180, 2.18212306, -0.11200, 0.3444658236, 13273.326591, 14160.335757, -0.4, 1209.93402818
306.0, 468743, 1947158.0000, 882992.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2051805, 2.2051805, 2.19203431, -0.10000, 0.3399800798, 13321.062193, 14208.300237, -0.3, 1206.69731875
307.0, 469948, 1947158.0000, 878702.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2159472, 2.2159472, 2.20335386, -0.10000, 0.3354559702, 13369.045981, 14256.510556, -0.3, 1203.47991375
308.0, 471150, 1947158.0000, 874412.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2268194, 2.2268194, 2.21476896, -0.10000, 0.3308929285, 13417.280648, 14304.970235, -0.3, 1200.26250875
309.0, 472350, 1947158.0000, 870121.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2377989, 2.2377989, 2.21571551, -0.01317, 0.3263150841, 13465.628413, 14353.419207, -0.0, 1199.98909552
310.0, 473550, 1947158.0000, 865831.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2488872, 2.2488872, 2.22552451, 0.00116, 0.3216983450, 13514.232491, 14402.112703, -0.0, 1199.99452970
311.0, 474750, 1947158.0000, 861541.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2600860, 2.2600860, 2.23765783, 0.00010, 0.3170408305, 13563.098608, 14451.068080, -0.0, 1199.99982854
312.0, 475950, 1947158.0000, 857251.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2713968, 2.2713968, 2.24975230, 0.00001, 0.3123420415, 13612.229099, 14500.287876, 0.0, 1200.00000884
313.0, 477150, 1947158.0000, 852961.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2828214, 2.2828214, 2.26193753, 0.00000, 0.3076015493, 13661.625915, 14549.773841, 0.0, 1199.99999989
314.0, 478350, 1947158.0000, 848670.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2943615, 2.2943615, 2.27422613, 0.00000, 0.3028188733, 13711.291319, 14599.528227, 0.0, 1200.00000015
315.0, 479550, 1947158.0000, 844380.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3060189, 2.3060189, 2.28662067, 0.00000, 0.2979935229, 13761.227617, 14649.553345, 0.0, 1200.00000015
316.0, 480750, 1947158.0000, 840090.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3177954, 2.3177954, 2.29912293, 0.00000, 0.2931249999, 13811.437154, 14699.851539, 0.0, 1200.00000015
317.0, 481950, 1947158.0000, 835800.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3296927, 2.3296927, 2.31173462, 0.00000, 0.2882127976, 13861.922312, 14750.425190, 0.0, 1200.00000015
318.0, 483150, 1947158.0000, 831510.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3417128, 2.3417128, 2.32445748, 0.00000, 0.2832564009, 13912.685508, 14801.276717, 0.0, 1200.00000015
319.0, 484350, 1947158.0000, 827219.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3538576, 2.3538576, 2.33729330, 0.00000, 0.2782552862, 13963.729200, 14852.408580, 0.0, 1200.00000015
320.0, 485550, 1947158.0000, 822929.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3661290, 2.3661290, 2.35024390, 0.00000, 0.2732089209, 14015.055886, 14903.823276, 0.0, 1200.00000015
321.0, 486750, 1947158.0000, 818639.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3785291, 2.3785291, 2.36331114, 0.00000, 0.2681167637, 14066.668103, 14955.523344, 0.0, 1200.00000015
322.0, 487950, 1947158.0000, 814349.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3910598, 2.3910598, 2.37649693, 0.00000, 0.2629782638, 14118.568430, 15007.511362, 0.0, 1200.00000015
323.0, 489150, 1947158.0000, 810059.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4037232, 2.4037232, 2.38980321, 0.00000, 0.2577928613, 14170.759488, 15059.789954, 0.0, 1200.00000015
324.0, 490350, 1947158.0000, 805768.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4165215, 2.4165215, 2.40323196, 0.00000, 0.2525599864, 14223.243941, 15112.361782, 0.0, 1200.00000015
325.0, 491550, 1947158.0000, 801478.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4294568, 2.4294568, 2.41678521, 0.00000, 0.2472790596, 14276.024496, 15165.229557, 0.0, 1200.00000015
326.0, 492750, 1947158.0000, 797188.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4425313, 2.4425313, 2.43046503, 0.00000, 0.2419494913, 14329.103908, 15218.396033, 0.0, 1200.00000015
327.0, 493950, 1947158.0000, 792898.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4557473, 2.4557473, 2.44427356, 0.00000, 0.2365706816, 14382.484975, 15271.864008, 0.0, 1200.00000015
328.0, 495150, 1947158.0000, 788608.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4691071, 2.4691071, 2.45821295, 0.00000, 0.2311420200, 14436.170542, 15325.636330, 0.0, 1200.00000015
329.0, 496350, 1947158.0000, 784317.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4826130, 2.4826130, 2.47228542, 0.00000, 0.2256628853, 14490.163505, 15379.715894, 0.0, 1200.00000015
330.0, 497550, 1947158.0000, 780027.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4962676, 2.4962676, 2.48649323, 0.00000, 0.2201326452, 14544.466806, 15434.105645, 0.0, 1200.00000015
331.0, 498750, 1947158.0000, 775737.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5100731, 2.5100731, 2.50083871, 0.00000, 0.2145506561, 14599.083439, 15488.808575, 0.0, 1200.00000015
332.0, 499950, 1947158.0000, 771447.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5240322, 2.5240322, 2.51532422, 0.00000, 0.2089162628, 14654.016449, 15543.827732, 0.0, 1200.00000015
333.0, 501150, 1947158.0000, 767157.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5381475, 2.5381475, 2.52995220, 0.00000, 0.2032287982, 14709.268933, 15599.166214, 0.0, 1200.00000015
334.0, 502350, 1947158.0000, 762866.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5524215, 2.5524215, 2.54472511, 0.00000, 0.1974875832, 14764.844042, 15654.827173, 0.0, 1200.00000015
335.0, 503550, 1947158.0000, 758576.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5668569, 2.5668569, 2.55964551, 0.00000, 0.1916919261, 14820.744984, 15710.813816, 0.0, 1200.00000015
336.0, 504750, 1947158.0000, 754286.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5814566, 2.5814566, 2.57471598, 0.00000, 0.1858411225, 14876.975020, 15767.129407, 0.0, 1200.00000015
337.0, 505950, 1947158.0000, 749996.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5962233, 2.5962233, 2.58993919, 0.00000, 0.1799344550, 14933.537471, 15823.777266, 0.0, 1200.00000015
338.0, 507150, 1947158.0000, 745706.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6111599, 2.6111599, 2.60531786, 0.00000, 0.1739711928, 14990.435716, 15880.760776, 0.0, 1200.00000015
339.0, 508350, 1947158.0000, 741415.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6262693, 2.6262693, 2.62085477, 0.00000, 0.1679505913, 15047.673195, 15938.083375, 0.0, 1200.00000015
340.0, 509550, 1947158.0000, 737125.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6415547, 2.6415547, 2.63655279, 0.00000, 0.1618718919, 15105.253410, 15995.748568, 0.0, 1200.00000015
341.0, 510750, 1947158.0000, 732835.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6570190, 2.6570190, 2.65241482, 0.00000, 0.1557343216, 15163.179924, 16053.759919, 0.0, 1200.00000015
342.0, 511950, 1947158.0000, 728545.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6726654, 2.6726654, 2.66844386, 0.00000, 0.1495370926, 15221.456369, 16112.121059, 0.0, 1200.00000015
343.0, 513150, 1947158.0000, 724255.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6884972, 2.6884972, 2.68464298, 0.00000, 0.1432794019, 15280.086439, 16170.835686, 0.0, 1200.00000015
344.0, 514350, 1947158.0000, 719964.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7045177, 2.7045177, 2.70101532, 0.00000, 0.1369604310, 15339.073900, 16229.907565, 0.0, 1200.00000015
345.0, 515550, 1947158.0000, 715674.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7207303, 2.7207303, 2.71756409, 0.00000, 0.1305793456, 15398.422585, 16289.340531, 0.0, 1200.00000015
346.0, 516750, 1947158.0000, 711384.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7371384, 2.7371384, 2.73429259, 0.00000, 0.1241352948, 15458.136399, 16349.138490, 0.0, 1200.00000015
347.0, 517950, 1947158.0000, 707094.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7537456, 2.7537456, 2.75120420, 0.00000, 0.1176274109, 15518.219320, 16409.305421, 0.0, 1200.00000015
348.0, 519150, 1947158.0000, 702804.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7705556, 2.7705556, 2.76830238, 0.00000, 0.1110548093, 15578.675403, 16469.845381, 0.0, 1200.00000015
349.0, 520350, 1947158.0000, 698513.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7875721, 2.7875721, 2.78559069, 0.00000, 0.1044165873, 15639.508778, 16530.762499, 0.0, 1200.00000015
350.0, 521550, 1947158.0000, 694223.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8047988, 2.8047988, 2.80307276, 0.00000, 0.0977118244, 15700.723653, 16592.060988, 0.0, 1200.00000015
351.0, 522750, 1947158.0000, 689933.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8222399, 2.8222399, 2.82075232, 0.00000, 0.0909395812, 15762.324319, 16653.745137, 0.0, 1200.00000015
352.0, 523950, 1947158.0000, 685643.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8398992, 2.8398992, 2.83863322, 0.00000, 0.0840988994, 15824.315150, 16715.819321, 0.0, 1200.00000015
353.0, 525150, 1947158.0000, 681353.1600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8577808, 2.8577808, 2.85671936, 0.00000, 0.0771888007, 15886.700602, 16778.288000, 0.0, 1200.00000015
354.0, 526350, 1947158.0000, 677062.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8758891, 2.8758891, 2.87501479, 0.00000, 0.0702082869, 15949.485222, 16841.155720, 0.0, 1200.00000015
355.0, 527550, 1947158.0000, 672772.7600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8942284, 2.8942284, 2.89352364, 0.00000, 0.0631563390, 16012.673644, 16904.427118, 0.0, 1200.00000015
356.0, 528750, 1947158.0000, 668482.5600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9128030, 2.9128030, 2.91225016, 0.00000, 0.0560319166, 16076.270594, 16968.106921, 0.0, 1200.00000015
357.0, 529950, 1947158.0000, 664192.3600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9316176, 2.9316176, 2.93119869, 0.00000, 0.0488339574, 16140.280895, 17032.199953, 0.0, 1200.00000015
