time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
246.0, 394328, 2931887.0000, 1362292.9260, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1521708, 2.1521708, 2.12767147, -0.30100, 0.6244810441, 9885.746848, 10735.863486, -1.0, 1628.50233147
247.0, 395951, 2931887.0000, 1355832.9031, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1624250, 2.1624250, 2.13808957, -0.29800, 0.6211718958, 9931.508343, 10782.651987, -1.0, 1618.86620349
248.0, 397566, 2931887.0000, 1349372.8802, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1727775, 2.1727775, 2.14860998, -0.29500, 0.6178319437, 9977.519196, 10829.670148, -0.9, 1609.32659767
249.0, 399170, 2931887.0000, 1342912.8574, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1832295, 2.1832295, 2.15923406, -0.29200, 0.6144608121, 10023.781322, 10876.920229, -0.9, 1599.88351399
250.0, 400765, 2931887.0000, 1336452.8346, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1937826, 2.1937826, 2.16996326, -0.28900, 0.6110581195, 10070.296673, 10924.404518, -0.9, 1590.53695247
251.0, 402351, 2931887.0000, 1329992.8117, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2044382, 2.2044382, 2.18079900, -0.28600, 0.6076234780, 10117.067238, 10972.125338, -0.9, 1581.28691309
252.0, 403928, 2931887.0000, 1323532.7889, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2151979, 2.2151979, 2.19174276, -0.28300, 0.6041564935, 10164.095043, 11020.085043, -0.9, 1572.13339587
253.0, 405496, 2931887.0000, 1317072.7660, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2260630, 2.2260630, 2.20279603, -0.28000, 0.6006567651, 10211.382152, 11068.286017, -0.9, 1563.07640079
254.0, 407054, 2931887.0000, 1310612.7431, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2370353, 2.2370353, 2.21396035, -0.27700, 0.5971238856, 10258.930668, 11116.730681, -0.9, 1554.11592787
255.0, 408604, 2931887.0000, 1304152.7203, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2481163, 2.2481163, 2.22523728, -0.27400, 0.5935574409, 10306.742733, 11165.421487, -0.9, 1545.25197709
256.0, 410145, 2931887.0000, 1297692.6975, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2593076, 2.2593076, 2.23662839, -0.27100, 0.5899570098, 10354.820526, 11214.360923, -0.9, 1536.48454847
257.0, 411677, 2931887.0000, 1291232.6746, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2706109, 2.2706109, 2.24813531, -0.26800, 0.5863221644, 10403.166271, 11263.551512, -0.9, 1527.81364199
258.0, 413200, 2931887.0000, 1284772.6517, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2820279, 2.2820279, 2.25975969, -0.26500, 0.5826524693, 10451.782227, 11312.995811, -0.9, 1519.23925767
259.0, 414715, 2931887.0000, 1278312.6289, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2935602, 2.2935602, 2.27150320, -0.26200, 0.5789474818, 10500.670700, 11362.696416, -0.8, 1510.76139549
260.0, 416222, 2931887.0000, 1271852.6060, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3052097, 2.3052097, 2.28336757, -0.25900, 0.5752067518, 10549.834034, 11412.655959, -0.8, 1502.38005547
261.0, 417720, 2931887.0000, 1265392.5832, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3169782, 2.3169782, 2.29535454, -0.25600, 0.5714298214, 10599.274617, 11462.877111, -0.8, 1494.09523759
262.0, 419210, 2931887.0000, 1258932.5603, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3288674, 2.3288674, 2.30746589, -0.25300, 0.5676162249, 10648.994882, 11513.362580, -0.8, 1485.90694187
263.0, 420692, 2931887.0000, 1252472.5375, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3408793, 2.3408793, 2.31970346, -0.25000, 0.5637654884, 10698.997304, 11564.115115, -0.8, 1477.81516829
264.0, 422166, 2931887.0000, 1246012.5146, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3530157, 2.3530157, 2.33206908, -0.24700, 0.5598771302, 10749.284404, 11615.137505, -0.8, 1469.81991687
265.0, 423632, 2931887.0000, 1239552.4918, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3652786, 2.3652786, 2.34456467, -0.24400, 0.5559506598, 10799.858749, 11666.432580, -0.8, 1461.92118759
266.0, 425090, 2931887.0000, 1233092.4689, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3776700, 2.3776700, 2.35719215, -0.24100, 0.5519855783, 10850.722950, 11718.003212, -0.8, 1454.11898047
267.0, 426540, 2931887.0000, 1226632.4461, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3901920, 2.3901920, 2.36995350, -0.23800, 0.5479813781, 10901.879668, 11769.852316, -0.8, 1446.41329549
268.0, 427982, 2931887.0000, 1220172.4232, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4028465, 2.4028465, 2.38285073, -0.23500, 0.5439375427, 10953.331612, 11821.982850, -0.8, 1438.80413267
269.0, 429418, 2931887.0000, 1213712.4004, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4156357, 2.4156357, 2.39588590, -0.23200, 0.5398535461, 11005.081537, 11874.397819, -0.7, 1431.29149199
270.0, 430845, 2931887.0000, 1207252.3775, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4285618, 2.4285618, 2.40906112, -0.22900, 0.5357288534, 11057.132252, 11927.100270, -0.7, 1423.87537347
271.0, 432265, 2931887.0000, 1200792.3547, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4416270, 2.4416270, 2.42237851, -0.22600, 0.5315629198, 11109.486613, 11980.093299, -0.7, 1416.55577709
272.0, 433678, 2931887.0000, 1194332.3318, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4548335, 2.4548335, 2.43584028, -0.22300, 0.5273551908, 11162.147530, 12033.380050, -0.7, 1409.33270287
273.0, 435084, 2931887.0000, 1187872.3090, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4681836, 2.4681836, 2.44944867, -0.22000, 0.5231051020, 11215.117963, 12086.963714, -0.7, 1402.20615079
274.0, 436483, 2931887.0000, 1181412.2861, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4816798, 2.4816798, 2.46320595, -0.21700, 0.5188120785, 11268.400929, 12140.847531, -0.7, 1395.17612087
275.0, 437874, 2931887.0000, 1174952.2633, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4953244, 2.4953244, 2.47711447, -0.21400, 0.5144755351, 11321.999498, 12195.034795, -0.7, 1388.24261309
276.0, 439259, 2931887.0000, 1168492.2404, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5091198, 2.5091198, 2.49117661, -0.21100, 0.5100948758, 11375.916794, 12249.528849, -0.7, 1381.40562747
277.0, 440637, 2931887.0000, 1162032.2176, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5230686, 2.5230686, 2.50539481, -0.20800, 0.5056694937, 11430.156000, 12304.333089, -0.7, 1374.66516399
278.0, 442009, 2931887.0000, 1155572.1947, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5371734, 2.5371734, 2.51977156, -0.20500, 0.5011987704, 11484.720355, 12359.450966, -0.7, 1368.02122267
279.0, 443373, 2931887.0000, 1149112.1719, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5514367, 2.5514367, 2.53430942, -0.20200, 0.4966820764, 11539.613160, 12414.885986, -0.7, 1361.47380349
280.0, 444732, 2931887.0000, 1142652.1490, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5658614, 2.5658614, 2.54901097, -0.19900, 0.4921187700, 11594.837772, 12470.641711, -0.6, 1355.02290647
281.0, 446083, 2931887.0000, 1136192.1262, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5804500, 2.5804500, 2.56387890, -0.19600, 0.4875081975, 11650.397613, 12526.721763, -0.6, 1348.66853159
282.0, 447429, 2931887.0000, 1129732.1033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5952055, 2.5952055, 2.57891593, -0.19300, 0.4828496931, 11706.296165, 12583.129820, -0.6, 1342.41067887
283.0, 448768, 2931887.0000, 1123272.0805, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6101308, 2.6101308, 2.59412483, -0.19000, 0.4781425780, 11762.536975, 12639.869621, -0.6, 1336.24934829
284.0, 450101, 2931887.0000, 1116812.0576, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6252286, 2.6252286, 2.60950847, -0.18700, 0.4733861607, 11819.123656, 12696.944970, -0.6, 1330.18453987
285.0, 451429, 2931887.0000, 1110352.0348, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6405022, 2.6405022, 2.62506975, -0.18400, 0.4685797361, 11876.059886, 12754.359730, -0.6, 1324.21625359
286.0, 452750, 2931887.0000, 1103892.0119, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6559545, 2.6559545, 2.64081167, -0.18100, 0.4637225856, 11933.349413, 12812.117832, -0.6, 1318.34448947
287.0, 454065, 2931887.0000, 1097431.9891, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6715888, 2.6715888, 2.65673727, -0.17800, 0.4588139768, 11990.996053, 12870.223271, -0.6, 1312.56924749
288.0, 455375, 2931887.0000, 1090971.9662, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6874082, 2.6874082, 2.67284969, -0.17500, 0.4538531626, 12049.003693, 12928.680111, -0.6, 1306.89052767
289.0, 456679, 2931887.0000, 1084511.9434, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7034161, 2.7034161, 2.68915212, -0.17200, 0.4488393816, 12107.376292, 12987.492485, -0.6, 1301.30832999
290.0, 457978, 2931887.0000, 1078051.9205, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7196158, 2.7196158, 2.70564784, -0.16900, 0.4437718571, 12166.117887, 13046.664597, -0.5, 1295.82265447
291.0, 459271, 2931887.0000, 1071591.8977, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7360108, 2.7360108, 2.72234021, -0.16600, 0.4386497971, 12225.232585, 13106.200724, -0.5, 1290.43350109
292.0, 460559, 2931887.0000, 1065131.8748, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7526047, 2.7526047, 2.73923267, -0.16300, 0.4334723935, 12284.724575, 13166.105218, -0.5, 1285.14086987
293.0, 461841, 2931887.0000, 1058671.8520, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7694011, 2.7694011, 2.75632872, -0.16000, 0.4282388222, 12344.598123, 13226.382505, -0.5, 1279.94476079
294.0, 463119, 2931887.0000, 1052211.8291, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7864038, 2.7864038, 2.77363199, -0.15700, 0.4229482423, 12404.857577, 13287.037092, -0.5, 1274.84517387
295.0, 464391, 2931887.0000, 1045751.8063, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8036165, 2.8036165, 2.79114616, -0.15400, 0.4175997958, 12465.507369, 13348.073565, -0.5, 1269.84210909
296.0, 465658, 2931887.0000, 1039291.7834, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8210432, 2.8210432, 2.80887502, -0.15100, 0.4121926072, 12526.552013, 13409.496592, -0.5, 1264.93556647
297.0, 466921, 2931887.0000, 1032831.7606, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8386879, 2.8386879, 2.82682247, -0.14800, 0.4067257830, 12587.996113, 13471.310925, -0.5, 1260.12554599
298.0, 468179, 2931887.0000, 1026371.7377, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8565547, 2.8565547, 2.84499246, -0.14500, 0.4011984108, 12649.844360, 13533.521401, -0.5, 1255.41204767
299.0, 469432, 2931887.0000, 1019911.7149, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8746478, 2.8746478, 2.86338910, -0.14200, 0.3956095597, 12712.101537, 13596.132949, -0.5, 1250.79507149
300.0, 470680, 2931887.0000, 1013451.6920, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8929716, 2.8929716, 2.88201656, -0.13900, 0.3899582790, 12774.772521, 13659.150585, -0.4, 1246.27461747
301.0, 471924, 2931887.0000, 1006991.6692, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9115305, 2.9115305, 2.90087913, -0.13600, 0.3842435980, 12837.862282, 13722.579420, -0.4, 1241.85068559
302.0, 473164, 2931887.0000, 1000531.6463, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9303291, 2.9303291, 2.91998122, -0.13300, 0.3784645252, 12901.375890, 13786.424659, -0.4, 1237.52327587
303.0, 474399, 2931887.0000, 994071.6235, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9493720, 2.9493720, 2.93932735, -0.13000, 0.3726200482, 12965.318517, 13850.691606, -0.4, 1233.29238829
304.0, 475631, 2931887.0000, 987611.6006, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9686640, 2.9686640, 2.95892215, -0.12700, 0.3667091326, 13029.695433, 13915.385666, -0.4, 1229.15802287
305.0, 476858, 2931887.0000, 981151.5778, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9882100, 2.9882100, 2.97877038, -0.12400, 0.3607307218, 13094.512020, 13980.512345, -0.4, 1225.12017959
306.0, 478081, 2931887.0000, 974691.5549, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0080152, 3.0080152, 2.99887693, -0.12100, 0.3546837360, 13159.773762, 14046.077256, -0.4, 1221.17885847
307.0, 479300, 2931887.0000, 968231.5321, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0280846, 3.0280846, 3.01924681, -0.11800, 0.3485670718, 13225.486257, 14112.086120, -0.4, 1217.33405949
308.0, 480515, 2931887.0000, 961771.5092, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0484236, 3.0484236, 3.03988519, -0.11500, 0.3423796016, 13291.655218, 14178.544771, -0.4, 1213.58578267
309.0, 481727, 2931887.0000, 955311.4864, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0690377, 3.0690377, 3.06079734, -0.11200, 0.3361201724, 13358.286472, 14245.459157, -0.4, 1209.93402799
310.0, 482936, 2931887.0000, 948851.4635, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0899325, 3.0899325, 3.08132878, -0.10000, 0.3297891132, 13425.383159, 14312.819194, -0.3, 1206.69731856
311.0, 484141, 2931887.0000, 942391.4407, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1111138, 3.1111138, 3.10303734, -0.10000, 0.3233833174, 13492.954986, 14380.651459, -0.3, 1203.47991356
312.0, 485342, 2931887.0000, 935931.4178, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1325874, 3.1325874, 3.12502395, -0.10000, 0.3169014821, 13561.008151, 14448.962981, -0.3, 1200.26250856
313.0, 486542, 2931887.0000, 929471.3950, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1543596, 3.1543596, 3.14026604, -0.01317, 0.3103590217, 13629.493736, 14517.584192, -0.0, 1199.98909534
314.0, 487742, 2931887.0000, 923011.3721, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1764365, 3.1764365, 3.16170551, 0.00116, 0.3037384542, 13698.478881, 14586.693120, -0.0, 1199.99452951
315.0, 488942, 2931887.0000, 916551.3493, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1988246, 3.1988246, 3.18493114, 0.00010, 0.2970375305, 13767.968497, 14656.306173, -0.0, 1199.99982835
316.0, 490142, 2931887.0000, 910091.3264, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2215305, 3.2215305, 3.20836556, 0.00001, 0.2902548955, 13837.969152, 14726.430124, 0.0, 1200.00000865
317.0, 491342, 2931887.0000, 903631.3036, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2445611, 3.2445611, 3.23210075, 0.00000, 0.2833892145, 13908.487419, 14797.071348, 0.0, 1199.99999971
318.0, 492542, 2931887.0000, 897171.2807, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2679234, 3.2679234, 3.25615076, -0.00000, 0.2764390910, 13979.530136, 14868.236679, -0.0, 1199.99999980
319.0, 493742, 2931887.0000, 890711.2579, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2916245, 3.2916245, 3.28052315, 0.00000, 0.2694030940, 14051.104297, 14939.933114, 0.0, 1200.00000001
320.0, 494942, 2931887.0000, 884251.2350, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3156719, 3.3156719, 3.30522517, 0.00000, 0.2622797585, 14123.217050, 15012.167805, 0.0, 1200.00000001
321.0, 496142, 2931887.0000, 877791.2122, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3400733, 3.3400733, 3.33026421, 0.00000, 0.2550675839, 14195.875704, 15084.948064, 0.0, 1200.00000001
322.0, 497342, 2931887.0000, 871331.1893, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3648365, 3.3648365, 3.35564790, 0.00000, 0.2477650335, 14269.087731, 15158.281366, 0.0, 1200.00000001
323.0, 498542, 2931887.0000, 864871.1665, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3899696, 3.3899696, 3.38138406, 0.00000, 0.2403705330, 14342.860774, 15232.175358, 0.0, 1200.00000001
324.0, 499742, 2931887.0000, 858411.1436, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.4154811, 3.4154811, 3.40748078, 0.00000, 0.2328824692, 14417.202650, 15306.637861, 0.0, 1200.00000001
325.0, 500942, 2931887.0000, 851951.1208, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.4413794, 3.4413794, 3.43394641, 0.00000, 0.2252991889, 14492.121356, 15381.676874, 0.0, 1200.00000001
326.0, 502142, 2931887.0000, 845491.0979, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.4676734, 3.4676734, 3.46078952, 0.00000, 0.2176189977, 14567.625075, 15457.300585, 0.0, 1200.00000001
327.0, 503342, 2931887.0000, 839031.0751, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.4943724, 3.4943724, 3.48801897, 0.00000, 0.2098401582, 14643.722181, 15533.517370, 0.0, 1200.00000001
328.0, 504542, 2931887.0000, 832571.0522, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.5214856, 3.5214856, 3.51564391, 0.00000, 0.2019608891, 14720.421244, 15610.335805, 0.0, 1200.00000001
329.0, 505742, 2931887.0000, 826111.0294, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.5490229, 3.5490229, 3.54367377, 0.00000, 0.1939793634, 14797.731040, 15687.764668, 0.0, 1200.00000001
330.0, 506942, 2931887.0000, 819651.0065, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.5769943, 3.5769943, 3.57211827, 0.00000, 0.1858937068, 14875.660554, 15765.812948, 0.0, 1200.00000001
331.0, 508142, 2931887.0000, 813190.9837, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.6054101, 3.6054101, 3.60098745, 0.00000, 0.1777019964, 14954.218988, 15844.489850, 0.0, 1200.00000001
332.0, 509342, 2931887.0000, 806730.9608, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.6342810, 3.6342810, 3.63029168, 0.00000, 0.1694022589, 15033.415766, 15923.804804, 0.0, 1200.00000001
333.0, 510542, 2931887.0000, 800270.9380, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.6636180, 3.6636180, 3.66004167, 0.00000, 0.1609924685, 15113.260547, 16003.767470, 0.0, 1200.00000001
334.0, 511742, 2931887.0000, 793810.9151, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.6934325, 3.6934325, 3.69024849, 0.00000, 0.1524705457, 15193.763224, 16084.387748, 0.0, 1200.00000001
335.0, 512942, 2931887.0000, 787350.8923, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.7237362, 3.7237362, 3.72092355, 0.00000, 0.1438343550, 15274.933941, 16165.675783, 0.0, 1200.00000001
336.0, 514142, 2931887.0000, 780890.8694, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.7545413, 3.7545413, 3.75207868, 0.00000, 0.1350817028, 15356.783094, 16247.641977, 0.0, 1200.00000001
337.0, 515342, 2931887.0000, 774430.8466, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.7858603, 3.7858603, 3.78372609, 0.00000, 0.1262103358, 15439.321344, 16330.296992, 0.0, 1200.00000001
338.0, 516542, 2931887.0000, 767970.8237, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.8177062, 3.8177062, 3.81587839, 0.00000, 0.1172179383, 15522.559623, 16413.651767, 0.0, 1200.00000001
339.0, 517742, 2931887.0000, 761510.8009, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.8500925, 3.8500925, 3.84854866, 0.00000, 0.1081021304, 15606.509145, 16497.717520, 0.0, 1200.00000001
340.0, 518942, 2931887.0000, 755050.7780, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.8830329, 3.8830329, 3.88175041, 0.00000, 0.0988604653, 15691.181416, 16582.505760, 0.0, 1200.00000001
