time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
246.0, 367085, 4912495.0000, 3410187.3089, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4405352, 1.4405352, 1.35588192, -0.27850, 0.7648787514, 7661.890929, 8500.509152, -0.9, 1558.58410560
247.0, 368639, 4912495.0000, 3399362.9175, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4451223, 1.4451223, 1.36027701, -0.27550, 0.7632104933, 7690.558829, 8530.301077, -0.9, 1549.67189375
248.0, 370185, 4912495.0000, 3388538.5261, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4497386, 1.4497386, 1.36470725, -0.27250, 0.7615309232, 7719.344881, 8560.189802, -0.9, 1540.85620405
249.0, 371721, 4912495.0000, 3377714.1347, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4543845, 1.4543845, 1.36917295, -0.26950, 0.7598399399, 7748.249501, 8590.176101, -0.9, 1532.13703650
250.0, 373249, 4912495.0000, 3366889.7433, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4590603, 1.4590603, 1.37367445, -0.26650, 0.7581374409, 7777.273120, 8620.260755, -0.9, 1523.51439110
251.0, 374768, 4912495.0000, 3356065.3519, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4637662, 1.4637662, 1.37821208, -0.26350, 0.7564233224, 7806.416182, 8650.444553, -0.8, 1514.98826785
252.0, 376279, 4912495.0000, 3345240.9605, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4685026, 1.4685026, 1.38278616, -0.26050, 0.7546974795, 7835.679141, 8680.728292, -0.8, 1506.55866675
253.0, 377781, 4912495.0000, 3334416.5691, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4732697, 1.4732697, 1.38739703, -0.25750, 0.7529598060, 7865.062467, 8711.112775, -0.8, 1498.22558780
254.0, 379275, 4912495.0000, 3323592.1777, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4780679, 1.4780679, 1.39204504, -0.25450, 0.7512101944, 7894.566640, 8741.598812, -0.8, 1489.98903100
255.0, 380761, 4912495.0000, 3312767.7863, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4828975, 1.4828975, 1.39673053, -0.25150, 0.7494485358, 7924.192155, 8772.187223, -0.8, 1481.84899635
256.0, 382239, 4912495.0000, 3301943.3949, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4877587, 1.4877587, 1.40145384, -0.24850, 0.7476747201, 7953.939519, 8802.878833, -0.8, 1473.80548385
257.0, 383709, 4912495.0000, 3291119.0035, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4926519, 1.4926519, 1.40621533, -0.24550, 0.7458886357, 7983.809251, 8833.674476, -0.8, 1465.85849350
258.0, 385171, 4912495.0000, 3280294.6121, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.4975774, 1.4975774, 1.41101534, -0.24250, 0.7440901699, 8013.801883, 8864.574992, -0.8, 1458.00802530
259.0, 386625, 4912495.0000, 3269470.2207, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5025355, 1.5025355, 1.41585424, -0.23950, 0.7422792083, 8043.917960, 8895.581231, -0.8, 1450.25407925
260.0, 388071, 4912495.0000, 3258645.8293, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5075265, 1.5075265, 1.42073239, -0.23650, 0.7404556355, 8074.158041, 8926.694051, -0.8, 1442.59665535
261.0, 389510, 4912495.0000, 3247821.4379, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5125508, 1.5125508, 1.42565014, -0.23350, 0.7386193342, 8104.522697, 8957.914315, -0.8, 1435.03575360
262.0, 390942, 4912495.0000, 3236997.0465, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5176087, 1.5176087, 1.43060789, -0.23050, 0.7367701861, 8135.012511, 8989.242898, -0.7, 1427.57137400
263.0, 392365, 4912495.0000, 3226172.6551, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5227006, 1.5227006, 1.43560598, -0.22750, 0.7349080711, 8165.628079, 9020.680680, -0.7, 1420.20351655
264.0, 393782, 4912495.0000, 3215348.2637, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5278267, 1.5278267, 1.44064481, -0.22450, 0.7330328680, 8196.370012, 9052.228550, -0.7, 1412.93218125
265.0, 395191, 4912495.0000, 3204523.8723, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5329875, 1.5329875, 1.44572475, -0.22150, 0.7311444537, 8227.238931, 9083.887406, -0.7, 1405.75736810
266.0, 396594, 4912495.0000, 3193699.4809, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5381832, 1.5381832, 1.45084618, -0.21850, 0.7292427037, 8258.235473, 9115.658155, -0.7, 1398.67907710
267.0, 397989, 4912495.0000, 3182875.0895, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5434143, 1.5434143, 1.45600950, -0.21550, 0.7273274923, 8289.360285, 9147.541711, -0.7, 1391.69730825
268.0, 399377, 4912495.0000, 3172050.6981, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5486811, 1.5486811, 1.46121511, -0.21250, 0.7253986917, 8320.614030, 9179.538997, -0.7, 1384.81206155
269.0, 400758, 4912495.0000, 3161226.3067, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5539840, 1.5539840, 1.46646339, -0.20950, 0.7234561729, 8351.997382, 9211.650944, -0.7, 1378.02333700
270.0, 402133, 4912495.0000, 3150401.9153, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5593233, 1.5593233, 1.47175475, -0.20650, 0.7214998052, 8383.511029, 9243.878495, -0.7, 1371.33113460
271.0, 403501, 4912495.0000, 3139577.5239, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5646994, 1.5646994, 1.47708960, -0.20350, 0.7195294562, 8415.155672, 9276.222597, -0.7, 1364.73545435
272.0, 404863, 4912495.0000, 3128753.1325, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5701127, 1.5701127, 1.48246836, -0.20050, 0.7175449918, 8446.932025, 9308.684210, -0.6, 1358.23629625
273.0, 406218, 4912495.0000, 3117928.7411, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5755636, 1.5755636, 1.48789142, -0.19750, 0.7155462765, 8478.840816, 9341.264302, -0.6, 1351.83366030
274.0, 407566, 4912495.0000, 3107104.3497, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5810525, 1.5810525, 1.49335923, -0.19450, 0.7135331727, 8510.882785, 9373.963848, -0.6, 1345.52754650
275.0, 408909, 4912495.0000, 3096279.9583, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5865797, 1.5865797, 1.49887219, -0.19150, 0.7115055414, 8543.058687, 9406.783835, -0.6, 1339.31795485
276.0, 410245, 4912495.0000, 3085455.5669, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5921458, 1.5921458, 1.50443076, -0.18850, 0.7094632418, 8575.369289, 9439.725259, -0.6, 1333.20488535
277.0, 411575, 4912495.0000, 3074631.1755, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.5977510, 1.5977510, 1.51003535, -0.18550, 0.7074061311, 8607.815372, 9472.789124, -0.6, 1327.18833800
278.0, 412899, 4912495.0000, 3063806.7841, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6033958, 1.6033958, 1.51568641, -0.18250, 0.7053340650, 8640.397732, 9505.976445, -0.6, 1321.26831280
279.0, 414218, 4912495.0000, 3052982.3927, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6090807, 1.6090807, 1.52138439, -0.17950, 0.7032468971, 8673.117176, 9539.288246, -0.6, 1315.44480975
280.0, 415530, 4912495.0000, 3042158.0013, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6148060, 1.6148060, 1.52712973, -0.17650, 0.7011444794, 8705.974526, 9572.725562, -0.6, 1309.71782885
281.0, 416837, 4912495.0000, 3031333.6099, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6205722, 1.6205722, 1.53292291, -0.17350, 0.6990266618, 8738.970619, 9606.289436, -0.6, 1304.08737010
282.0, 418138, 4912495.0000, 3020509.2185, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6263797, 1.6263797, 1.53876437, -0.17050, 0.6968932924, 8772.106303, 9639.980923, -0.5, 1298.55343350
283.0, 419434, 4912495.0000, 3009684.8271, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6322290, 1.6322290, 1.54465458, -0.16750, 0.6947442174, 8805.382442, 9673.801088, -0.5, 1293.11601905
284.0, 420725, 4912495.0000, 2998860.4357, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6381206, 1.6381206, 1.55059403, -0.16450, 0.6925792810, 8838.799913, 9707.751004, -0.5, 1287.77512675
285.0, 422010, 4912495.0000, 2988036.0443, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6440548, 1.6440548, 1.55658319, -0.16150, 0.6903983252, 8872.359608, 9741.831758, -0.5, 1282.53075660
286.0, 423290, 4912495.0000, 2977211.6529, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6500322, 1.6500322, 1.56262254, -0.15850, 0.6882011903, 8906.062433, 9776.044444, -0.5, 1277.38290860
287.0, 424565, 4912495.0000, 2966387.2615, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6560532, 1.6560532, 1.56871259, -0.15550, 0.6859877144, 8939.909306, 9810.390170, -0.5, 1272.33158275
288.0, 425835, 4912495.0000, 2955562.8701, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6621183, 1.6621183, 1.57485381, -0.15250, 0.6837577334, 8973.901162, 9844.870053, -0.5, 1267.37677905
289.0, 427099, 4912495.0000, 2944738.4787, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6682279, 1.6682279, 1.58104673, -0.14950, 0.6815110813, 9008.038950, 9879.485221, -0.5, 1262.51849750
290.0, 428360, 4912495.0000, 2933914.0873, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6743827, 1.6743827, 1.58729185, -0.14650, 0.6792475897, 9042.323632, 9914.236813, -0.5, 1257.75673810
291.0, 429615, 4912495.0000, 2923089.6959, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6805831, 1.6805831, 1.59358968, -0.14350, 0.6769670883, 9076.756186, 9949.125981, -0.5, 1253.09150085
292.0, 430866, 4912495.0000, 2912265.3045, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6868295, 1.6868295, 1.59994076, -0.14050, 0.6746694044, 9111.337604, 9984.153887, -0.5, 1248.52278575
293.0, 432112, 4912495.0000, 2901440.9131, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6931225, 1.6931225, 1.60634560, -0.13750, 0.6723543629, 9146.068892, 10019.321705, -0.4, 1244.05059280
294.0, 433354, 4912495.0000, 2890616.5217, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6994627, 1.6994627, 1.61280476, -0.13450, 0.6700217868, 9180.951074, 10054.630619, -0.4, 1239.67492200
295.0, 434591, 4912495.0000, 2879792.1303, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7058506, 1.7058506, 1.61931877, -0.13150, 0.6676714965, 9215.985184, 10090.081827, -0.4, 1235.39577335
296.0, 435825, 4912495.0000, 2868967.7389, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7122866, 1.7122866, 1.62588819, -0.12850, 0.6653033101, 9251.172276, 10125.676539, -0.4, 1231.21314685
297.0, 437054, 4912495.0000, 2858143.3475, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7187714, 1.7187714, 1.63251358, -0.12550, 0.6629170432, 9286.513416, 10161.415977, -0.4, 1227.12704250
298.0, 438279, 4912495.0000, 2847318.9561, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7253055, 1.7253055, 1.63919549, -0.12250, 0.6605125092, 9322.009687, 10197.301373, -0.4, 1223.13746030
299.0, 439500, 4912495.0000, 2836494.5647, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7318894, 1.7318894, 1.64593451, -0.11950, 0.6580895189, 9357.662187, 10233.333975, -0.4, 1219.24440025
300.0, 440718, 4912495.0000, 2825670.1733, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7385239, 1.7385239, 1.65273123, -0.11650, 0.6556478806, 9393.472030, 10269.515042, -0.4, 1215.44786235
301.0, 441931, 4912495.0000, 2814845.7819, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7452093, 1.7452093, 1.65958622, -0.11350, 0.6531873999, 9429.440344, 10305.845845, -0.4, 1211.74784660
302.0, 443141, 4912495.0000, 2804021.3905, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7519463, 1.7519463, 1.66305759, -0.10000, 0.6507103238, 9465.541818, 10342.291482, -0.3, 1208.30602760
303.0, 444348, 4912495.0000, 2793196.9991, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7587356, 1.7587356, 1.67102831, -0.10000, 0.6482159452, 9501.783216, 10378.861070, -0.3, 1205.08862260
304.0, 445551, 4912495.0000, 2782372.6077, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7655777, 1.7655777, 1.67904727, -0.10000, 0.6457006735, 9538.202357, 10415.606039, -0.3, 1201.87121760
305.0, 446752, 4912495.0000, 2771548.2163, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7724732, 1.7724732, 1.66819311, -0.04444, 0.6431860693, 9574.556553, 10452.208653, -0.1, 1199.92290013
306.0, 447952, 4912495.0000, 2760723.8249, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7794228, 1.7794228, 1.65847275, 0.00390, 0.6406829050, 9610.731758, 10488.512612, -0.0, 1199.98360958
307.0, 449152, 4912495.0000, 2749899.4335, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7864271, 1.7864271, 1.66858950, -0.00034, 0.6381571403, 9647.104057, 10525.015979, -0.0, 1199.99997776
308.0, 450352, 4912495.0000, 2739075.0421, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7934868, 1.7934868, 1.67697121, 0.00003, 0.6356092252, 9683.666482, 10561.710112, 0.0, 1199.99997398
309.0, 451552, 4912495.0000, 2728250.6507, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8006025, 1.8006025, 1.68555650, 0.00000, 0.6330392424, 9720.416775, 10598.591783, 0.0, 1200.00000829
310.0, 452752, 4912495.0000, 2717426.2593, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8077749, 1.8077749, 1.69418393, -0.00000, 0.6304469734, 9757.356072, 10635.662134, -0.0, 1199.99999911
311.0, 453952, 4912495.0000, 2706601.8679, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8150047, 1.8150047, 1.70286199, 0.00000, 0.6278321991, 9794.485496, 10672.922284, 0.0, 1200.00000019
312.0, 455152, 4912495.0000, 2695777.4765, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8222925, 1.8222925, 1.71159291, 0.00000, 0.6251946968, 9831.806197, 10710.373385, 0.0, 1200.00000019
313.0, 456352, 4912495.0000, 2684953.0851, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8296390, 1.8296390, 1.72037715, 0.00000, 0.6225342407, 9869.319337, 10748.016598, 0.0, 1200.00000019
314.0, 457552, 4912495.0000, 2674128.6937, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8370451, 1.8370451, 1.72921538, 0.00000, 0.6198506023, 9907.026094, 10785.853100, 0.0, 1200.00000019
315.0, 458752, 4912495.0000, 2663304.3023, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8445113, 1.8445113, 1.73810829, 0.00000, 0.6171435500, 9944.927658, 10823.884084, 0.0, 1200.00000019
316.0, 459952, 4912495.0000, 2652479.9109, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8520385, 1.8520385, 1.74705656, 0.00000, 0.6144128492, 9983.025236, 10862.110757, 0.0, 1200.00000019
317.0, 461152, 4912495.0000, 2641655.5195, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8596274, 1.8596274, 1.75606090, 0.00000, 0.6116582622, 10021.320051, 10900.534340, 0.0, 1200.00000019
318.0, 462352, 4912495.0000, 2630831.1281, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8672787, 1.8672787, 1.76512202, 0.00000, 0.6088795481, 10059.813339, 10939.156071, 0.0, 1200.00000019
319.0, 463552, 4912495.0000, 2620006.7367, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8749933, 1.8749933, 1.77424065, 0.00000, 0.6060764629, 10098.506355, 10977.977204, 0.0, 1200.00000019
320.0, 464752, 4912495.0000, 2609182.3453, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8827718, 1.8827718, 1.78341753, 0.00000, 0.6032487592, 10137.400368, 11016.999009, 0.0, 1200.00000019
321.0, 465952, 4912495.0000, 2598357.9539, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8906152, 1.8906152, 1.79265340, 0.00000, 0.6003961864, 10176.496662, 11056.222772, 0.0, 1200.00000019
322.0, 467152, 4912495.0000, 2587533.5625, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8985242, 1.8985242, 1.80194904, 0.00000, 0.5975184905, 10215.796542, 11095.649794, 0.0, 1200.00000019
323.0, 468352, 4912495.0000, 2576709.1711, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9064996, 1.9064996, 1.81130520, 0.00000, 0.5946154141, 10255.301324, 11135.281396, 0.0, 1200.00000019
324.0, 469552, 4912495.0000, 2565884.7797, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9145423, 1.9145423, 1.82072269, 0.00000, 0.5916866961, 10295.012346, 11175.118914, 0.0, 1200.00000019
325.0, 470752, 4912495.0000, 2555060.3883, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9226532, 1.9226532, 1.83020230, 0.00000, 0.5887320721, 10334.930961, 11215.163702, 0.0, 1200.00000019
326.0, 471952, 4912495.0000, 2544235.9969, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9308331, 1.9308331, 1.83974485, 0.00000, 0.5857512740, 10375.058540, 11255.417132, 0.0, 1200.00000019
327.0, 473152, 4912495.0000, 2533411.6055, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9390829, 1.9390829, 1.84935116, 0.00000, 0.5827440300, 10415.396473, 11295.880593, 0.0, 1200.00000019
328.0, 474352, 4912495.0000, 2522587.2141, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9474034, 1.9474034, 1.85902208, 0.00000, 0.5797100644, 10455.946167, 11336.555493, 0.0, 1200.00000019
329.0, 475552, 4912495.0000, 2511762.8227, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9557957, 1.9557957, 1.86875847, 0.00000, 0.5766490980, 10496.709049, 11377.443259, 0.0, 1200.00000019
330.0, 476752, 4912495.0000, 2500938.4313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9642607, 1.9642607, 1.87856119, 0.00000, 0.5735608475, 10537.686563, 11418.545337, 0.0, 1200.00000019
331.0, 477952, 4912495.0000, 2490114.0399, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9727992, 1.9727992, 1.88843114, 0.00000, 0.5704450256, 10578.880173, 11459.863192, 0.0, 1200.00000019
332.0, 479152, 4912495.0000, 2479289.6485, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9814123, 1.9814123, 1.89836921, 0.00000, 0.5673013411, 10620.291365, 11501.398308, 0.0, 1200.00000019
333.0, 480352, 4912495.0000, 2468465.2571, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9901009, 1.9901009, 1.90837633, 0.00000, 0.5641294986, 10661.921641, 11543.152190, 0.0, 1200.00000019
334.0, 481552, 4912495.0000, 2457640.8657, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9988661, 1.9988661, 1.91845342, 0.00000, 0.5609291985, 10703.772525, 11585.126361, 0.0, 1200.00000019
335.0, 482752, 4912495.0000, 2446816.4743, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0077088, 2.0077088, 1.92860144, 0.00000, 0.5577001371, 10745.845564, 11627.322369, 0.0, 1200.00000019
336.0, 483952, 4912495.0000, 2435992.0829, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0166301, 2.0166301, 1.93882135, 0.00000, 0.5544420061, 10788.142322, 11669.741779, 0.0, 1200.00000019
337.0, 485152, 4912495.0000, 2425167.6915, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0256311, 2.0256311, 1.94911415, 0.00000, 0.5511544931, 10830.664387, 11712.386180, 0.0, 1200.00000019
338.0, 486352, 4912495.0000, 2414343.3001, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0347127, 2.0347127, 1.95948082, 0.00000, 0.5478372809, 10873.413367, 11755.257181, 0.0, 1200.00000019
339.0, 487552, 4912495.0000, 2403518.9087, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0438762, 2.0438762, 1.96992240, 0.00000, 0.5444900478, 10916.390895, 11798.356413, 0.0, 1200.00000019
340.0, 488752, 4912495.0000, 2392694.5173, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0531225, 2.0531225, 1.98043991, 0.00000, 0.5411124675, 10959.598623, 11841.685532, 0.0, 1200.00000019
341.0, 489952, 4912495.0000, 2381870.1259, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0624529, 2.0624529, 1.99103443, 0.00000, 0.5377042089, 11003.038229, 11885.246214, 0.0, 1200.00000019
342.0, 491152, 4912495.0000, 2371045.7345, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0718685, 2.0718685, 2.00170702, 0.00000, 0.5342649359, 11046.711413, 11929.040162, 0.0, 1200.00000019
343.0, 492352, 4912495.0000, 2360221.3431, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0813705, 2.0813705, 2.01245878, 0.00000, 0.5307943076, 11090.619897, 11973.069099, 0.0, 1200.00000019
344.0, 493552, 4912495.0000, 2349396.9517, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0909600, 2.0909600, 2.02329084, 0.00000, 0.5272919780, 11134.765432, 12017.334774, 0.0, 1200.00000019
345.0, 494752, 4912495.0000, 2338572.5603, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1006383, 2.1006383, 2.03420432, 0.00000, 0.5237575960, 11179.149790, 12061.838962, 0.0, 1200.00000019
346.0, 495952, 4912495.0000, 2327748.1689, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1104066, 2.1104066, 2.04520039, 0.00000, 0.5201908051, 11223.774768, 12106.583460, 0.0, 1200.00000019
347.0, 497152, 4912495.0000, 2316923.7775, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1202661, 2.1202661, 2.05628022, 0.00000, 0.5165912436, 11268.642191, 12151.570095, 0.0, 1200.00000019
348.0, 498352, 4912495.0000, 2306099.3861, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1302183, 2.1302183, 2.06744503, 0.00000, 0.5129585442, 11313.753908, 12196.800716, 0.0, 1200.00000019
349.0, 499552, 4912495.0000, 2295274.9947, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1402642, 2.1402642, 2.07869604, 0.00000, 0.5092923341, 11359.111797, 12242.277201, 0.0, 1200.00000019
350.0, 500752, 4912495.0000, 2284450.6033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1504054, 2.1504054, 2.09003450, 0.00000, 0.5055922349, 11404.717760, 12288.001454, 0.0, 1200.00000019
351.0, 501952, 4912495.0000, 2273626.2119, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1606432, 2.1606432, 2.10146168, 0.00000, 0.5018578622, 11450.573729, 12333.975409, 0.0, 1200.00000019
352.0, 503152, 4912495.0000, 2262801.8205, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1709789, 2.1709789, 2.11297887, 0.00000, 0.4980888258, 11496.681664, 12380.201024, 0.0, 1200.00000019
353.0, 504352, 4912495.0000, 2251977.4291, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1814140, 2.1814140, 2.12458742, 0.00000, 0.4942847295, 11543.043553, 12426.680291, 0.0, 1200.00000019
354.0, 505552, 4912495.0000, 2241153.0377, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1919498, 2.1919498, 2.13628865, 0.00000, 0.4904451708, 11589.661413, 12473.415226, 0.0, 1200.00000019
355.0, 506752, 4912495.0000, 2230328.6463, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2025879, 2.2025879, 2.14808396, 0.00000, 0.4865697412, 11636.537293, 12520.407879, 0.0, 1200.00000019
356.0, 507952, 4912495.0000, 2219504.2549, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2133298, 2.2133298, 2.15997474, 0.00000, 0.4826580253, 11683.673269, 12567.660329, 0.0, 1200.00000019
357.0, 509152, 4912495.0000, 2208679.8635, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2241770, 2.2241770, 2.17196242, 0.00000, 0.4787096016, 11731.071451, 12615.174685, 0.0, 1200.00000019
358.0, 510352, 4912495.0000, 2197855.4721, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2351310, 2.2351310, 2.18404847, 0.00000, 0.4747240416, 11778.733980, 12662.953089, 0.0, 1200.00000019
359.0, 511552, 4912495.0000, 2187031.0807, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2461935, 2.2461935, 2.19623437, 0.00000, 0.4707009102, 11826.663028, 12710.997716, 0.0, 1200.00000019
360.0, 512752, 4912495.0000, 2176206.6893, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2573660, 2.2573660, 2.20852164, 0.00000, 0.4666397652, 11874.860802, 12759.310772, 0.0, 1200.00000019
361.0, 513952, 4912495.0000, 2165382.2979, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2686502, 2.2686502, 2.22091183, 0.00000, 0.4625401573, 11923.329541, 12807.894498, 0.0, 1200.00000019
362.0, 515152, 4912495.0000, 2154557.9065, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2800478, 2.2800478, 2.23340652, 0.00000, 0.4584016299, 11972.071519, 12856.751169, 0.0, 1200.00000019
363.0, 516352, 4912495.0000, 2143733.5151, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2915605, 2.2915605, 2.24600732, 0.00000, 0.4542237189, 12021.089046, 12905.883095, 0.0, 1200.00000019
364.0, 517552, 4912495.0000, 2132909.1237, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3031900, 2.3031900, 2.25871589, 0.00000, 0.4500059528, 12070.384465, 12955.292623, 0.0, 1200.00000019
365.0, 518752, 4912495.0000, 2122084.7323, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3149382, 2.3149382, 2.27153390, 0.00000, 0.4457478522, 12119.960158, 13004.982133, 0.0, 1200.00000019
366.0, 519952, 4912495.0000, 2111260.3409, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3268068, 2.3268068, 2.28446307, 0.00000, 0.4414489297, 12169.818543, 13054.954047, 0.0, 1200.00000019
367.0, 521152, 4912495.0000, 2100435.9495, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3387978, 2.3387978, 2.29750515, 0.00000, 0.4371086901, 12219.962077, 13105.210821, 0.0, 1200.00000019
368.0, 522352, 4912495.0000, 2089611.5581, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3509130, 2.3509130, 2.31066193, 0.00000, 0.4327266294, 12270.393255, 13155.754952, 0.0, 1200.00000019
