time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
246.0, 370031, 4425705.5000, 2727928.5695, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6223685, 1.6223685, 1.58604814, -0.30700, 0.6481282209, 9551.926045, 10398.271414, -1.0, 1648.06415407
247.0, 371674, 4425705.5000, 2718176.7281, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6281890, 1.6281890, 1.59187021, -0.30400, 0.6457378430, 9585.758345, 10433.128094, -1.0, 1638.23498179
248.0, 373307, 4425705.5000, 2708424.8867, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6340514, 1.6340514, 1.59773851, -0.30100, 0.6433306171, 9619.737592, 10468.112998, -1.0, 1628.50233167
249.0, 374931, 4425705.5000, 2698673.0453, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6399562, 1.6399562, 1.60365351, -0.29800, 0.6409063838, 9653.864505, 10503.227145, -1.0, 1618.86620369
250.0, 376545, 4425705.5000, 2688921.2039, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6459038, 1.6459038, 1.60961569, -0.29500, 0.6384649817, 9688.139818, 10538.471565, -0.9, 1609.32659787
251.0, 378150, 4425705.5000, 2679169.3625, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6518946, 1.6518946, 1.61562552, -0.29200, 0.6360062470, 9722.564279, 10573.847298, -0.9, 1599.88351419
252.0, 379745, 4425705.5000, 2669417.5211, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6579293, 1.6579293, 1.62168350, -0.28900, 0.6335300144, 9757.138652, 10609.355395, -0.9, 1590.53695267
253.0, 381331, 4425705.5000, 2659665.6797, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6640082, 1.6640082, 1.62779011, -0.28600, 0.6310361159, 9791.863716, 10644.996918, -0.9, 1581.28691329
254.0, 382907, 4425705.5000, 2649913.8383, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6701318, 1.6701318, 1.63394587, -0.28300, 0.6285243817, 9826.740264, 10680.772939, -0.9, 1572.13339607
255.0, 384475, 4425705.5000, 2640161.9969, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6763007, 1.6763007, 1.64015127, -0.28000, 0.6259946398, 9861.769106, 10716.684541, -0.9, 1563.07640099
256.0, 386034, 4425705.5000, 2630410.1555, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6825154, 1.6825154, 1.64640683, -0.27700, 0.6234467160, 9896.951064, 10752.732820, -0.9, 1554.11592807
257.0, 387583, 4425705.5000, 2620658.3141, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6887762, 1.6887762, 1.65271307, -0.27400, 0.6208804338, 9932.286980, 10788.918880, -0.9, 1545.25197729
258.0, 389124, 4425705.5000, 2610906.4727, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6950839, 1.6950839, 1.65907051, -0.27100, 0.6182956144, 9967.777707, 10825.243841, -0.9, 1536.48454867
259.0, 390656, 4425705.5000, 2601154.6313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7014388, 1.7014388, 1.66547970, -0.26800, 0.6156920768, 10003.424115, 10861.708830, -0.9, 1527.81364219
260.0, 392180, 4425705.5000, 2591402.7899, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7078416, 1.7078416, 1.67194116, -0.26500, 0.6130696375, 10039.227092, 10898.314989, -0.9, 1519.23925787
261.0, 393695, 4425705.5000, 2581650.9485, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7142927, 1.7142927, 1.67845546, -0.26200, 0.6104281108, 10075.187539, 10935.063471, -0.8, 1510.76139569
262.0, 395201, 4425705.5000, 2571899.1071, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7207928, 1.7207928, 1.68502314, -0.25900, 0.6077673084, 10111.306373, 10971.955440, -0.8, 1502.38005567
263.0, 396700, 4425705.5000, 2562147.2657, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7273424, 1.7273424, 1.69164477, -0.25600, 0.6050870397, 10147.584529, 11008.992075, -0.8, 1494.09523779
264.0, 398190, 4425705.5000, 2552395.4243, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7339420, 1.7339420, 1.69832093, -0.25300, 0.6023871116, 10184.022957, 11046.174564, -0.8, 1485.90694207
265.0, 399671, 4425705.5000, 2542643.5829, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7405922, 1.7405922, 1.70505218, -0.25000, 0.5996673284, 10220.622622, 11083.504110, -0.8, 1477.81516849
266.0, 401145, 4425705.5000, 2532891.7415, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7472936, 1.7472936, 1.71183912, -0.24700, 0.5969274917, 10257.384508, 11120.981929, -0.8, 1469.81991707
267.0, 402611, 4425705.5000, 2523139.9001, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7540468, 1.7540468, 1.71868234, -0.24400, 0.5941674007, 10294.309614, 11158.609248, -0.8, 1461.92118779
268.0, 404069, 4425705.5000, 2513388.0587, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7608524, 1.7608524, 1.72558245, -0.24100, 0.5913868519, 10331.398956, 11196.387308, -0.8, 1454.11898067
269.0, 405519, 4425705.5000, 2503636.2173, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7677111, 1.7677111, 1.73254006, -0.23800, 0.5885856390, 10368.653567, 11234.317365, -0.8, 1446.41329569
270.0, 406962, 4425705.5000, 2493884.3759, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7746234, 1.7746234, 1.73955578, -0.23500, 0.5857635530, 10406.074496, 11272.400686, -0.8, 1438.80413287
271.0, 408397, 4425705.5000, 2484132.5345, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7815899, 1.7815899, 1.74663026, -0.23200, 0.5829203821, 10443.662811, 11310.638553, -0.7, 1431.29149219
272.0, 409825, 4425705.5000, 2474380.6931, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7886114, 1.7886114, 1.75376412, -0.22900, 0.5800559118, 10481.419596, 11349.032262, -0.7, 1423.87537367
273.0, 411245, 4425705.5000, 2464628.8517, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7956884, 1.7956884, 1.76095802, -0.22600, 0.5771699245, 10519.345952, 11387.583123, -0.7, 1416.55577729
274.0, 412658, 4425705.5000, 2454877.0103, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8028217, 1.8028217, 1.76821261, -0.22300, 0.5742621998, 10557.443000, 11426.292460, -0.7, 1409.33270307
275.0, 414063, 4425705.5000, 2445125.1689, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8100118, 1.8100118, 1.77552856, -0.22000, 0.5713325143, 10595.711875, 11465.161612, -0.7, 1402.20615099
276.0, 415462, 4425705.5000, 2435373.3275, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8172596, 1.8172596, 1.78290655, -0.21700, 0.5683806415, 10634.153735, 11504.191932, -0.7, 1395.17612107
277.0, 416854, 4425705.5000, 2425621.4861, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8245656, 1.8245656, 1.79034727, -0.21400, 0.5654063520, 10672.769751, 11543.384788, -0.7, 1388.24261329
278.0, 418239, 4425705.5000, 2415869.6447, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8319306, 1.8319306, 1.79785140, -0.21100, 0.5624094131, 10711.561116, 11582.741565, -0.7, 1381.40562767
279.0, 419617, 4425705.5000, 2406117.8033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8393553, 1.8393553, 1.80541967, -0.20800, 0.5593895889, 10750.529039, 11622.263660, -0.7, 1374.66516419
280.0, 420988, 4425705.5000, 2396365.9619, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8468404, 1.8468404, 1.81305278, -0.20500, 0.5563466405, 10789.674750, 11661.952490, -0.7, 1368.02122287
281.0, 422353, 4425705.5000, 2386614.1205, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8543867, 1.8543867, 1.82075147, -0.20200, 0.5532803254, 10828.999497, 11701.809484, -0.7, 1361.47380369
282.0, 423711, 4425705.5000, 2376862.2791, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8619949, 1.8619949, 1.82851648, -0.19900, 0.5501903981, 10868.504546, 11741.836090, -0.6, 1355.02290667
283.0, 425063, 4425705.5000, 2367110.4377, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8696658, 1.8696658, 1.83634856, -0.19600, 0.5470766093, 10908.191185, 11782.033769, -0.6, 1348.66853179
284.0, 426408, 4425705.5000, 2357358.5963, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8774002, 1.8774002, 1.84424847, -0.19300, 0.5439387065, 10948.060719, 11822.404002, -0.6, 1342.41067907
285.0, 427748, 4425705.5000, 2347606.7549, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8851988, 1.8851988, 1.85221699, -0.19000, 0.5407764336, 10988.114473, 11862.948286, -0.6, 1336.24934849
286.0, 429081, 4425705.5000, 2337854.9135, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8930625, 1.8930625, 1.86025491, -0.18700, 0.5375895309, 11028.353794, 11903.668133, -0.6, 1330.18454007
287.0, 430408, 4425705.5000, 2328103.0721, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9009921, 1.9009921, 1.86836302, -0.18400, 0.5343777352, 11068.780047, 11944.565076, -0.6, 1324.21625379
288.0, 431729, 4425705.5000, 2318351.2307, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9089884, 1.9089884, 1.87654214, -0.18100, 0.5311407794, 11109.394619, 11985.640662, -0.6, 1318.34448967
289.0, 433045, 4425705.5000, 2308599.3893, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9170522, 1.9170522, 1.88479309, -0.17800, 0.5278783927, 11150.198917, 12026.896459, -0.6, 1312.56924769
290.0, 434355, 4425705.5000, 2298847.5479, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9251844, 1.9251844, 1.89311671, -0.17500, 0.5245903005, 11191.194370, 12068.334051, -0.6, 1306.89052787
291.0, 435659, 4425705.5000, 2289095.7065, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9333860, 1.9333860, 1.90151386, -0.17200, 0.5212762242, 11232.382426, 12109.955043, -0.6, 1301.30833019
292.0, 436957, 4425705.5000, 2279343.8651, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9416577, 1.9416577, 1.90998539, -0.16900, 0.5179358813, 11273.764557, 12151.761055, -0.5, 1295.82265467
293.0, 438250, 4425705.5000, 2269592.0237, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9500005, 1.9500005, 1.91853220, -0.16600, 0.5145689853, 11315.342256, 12193.753731, -0.5, 1290.43350129
294.0, 439538, 4425705.5000, 2259840.1823, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9584153, 1.9584153, 1.92715517, -0.16300, 0.5111752453, 11357.117037, 12235.934730, -0.5, 1285.14087007
295.0, 440821, 4425705.5000, 2250088.3409, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9669030, 1.9669030, 1.93585521, -0.16000, 0.5077543665, 11399.090437, 12278.305734, -0.5, 1279.94476099
296.0, 442098, 4425705.5000, 2240336.4995, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9754646, 1.9754646, 1.94463325, -0.15700, 0.5043060498, 11441.264016, 12320.868443, -0.5, 1274.84517407
297.0, 443370, 4425705.5000, 2230584.6581, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9841011, 1.9841011, 1.95349023, -0.15400, 0.5008299917, 11483.639357, 12363.624578, -0.5, 1269.84210929
298.0, 444638, 4425705.5000, 2220832.8167, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9928134, 1.9928134, 1.96242709, -0.15100, 0.4973258841, 11526.218066, 12406.575883, -0.5, 1264.93556667
299.0, 445900, 4425705.5000, 2211080.9753, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0016026, 2.0016026, 1.97144482, -0.14800, 0.4937934146, 11569.001773, 12449.724119, -0.5, 1260.12554619
300.0, 447158, 4425705.5000, 2201329.1339, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0104697, 2.0104697, 1.98054441, -0.14500, 0.4902322662, 11611.992130, 12493.071072, -0.5, 1255.41204787
301.0, 448411, 4425705.5000, 2191577.2925, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0194157, 2.0194157, 1.98972684, -0.14200, 0.4866421171, 11655.190817, 12536.618548, -0.5, 1250.79507169
302.0, 449660, 4425705.5000, 2181825.4511, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0284416, 2.0284416, 1.99899316, -0.13900, 0.4830226408, 11698.599534, 12580.368376, -0.4, 1246.27461767
303.0, 450904, 4425705.5000, 2172073.6097, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0375486, 2.0375486, 2.00834439, -0.13600, 0.4793735060, 11742.220009, 12624.322407, -0.4, 1241.85068579
304.0, 452143, 4425705.5000, 2162321.7683, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0467377, 2.0467377, 2.01778160, -0.13300, 0.4756943763, 11786.053995, 12668.482516, -0.4, 1237.52327607
305.0, 453379, 4425705.5000, 2152569.9269, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0560101, 2.0560101, 2.02730586, -0.13000, 0.4719849105, 11830.103269, 12712.850601, -0.4, 1233.29238849
306.0, 454610, 4425705.5000, 2142818.0855, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0653669, 2.0653669, 2.03691826, -0.12700, 0.4682447619, 11874.369637, 12757.428582, -0.4, 1229.15802307
307.0, 455837, 4425705.5000, 2133066.2441, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0748092, 2.0748092, 2.04661993, -0.12400, 0.4644735790, 11918.854928, 12802.218407, -0.4, 1225.12017979
308.0, 457060, 4425705.5000, 2123314.4027, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0843383, 2.0843383, 2.05641199, -0.12100, 0.4606710046, 11963.561001, 12847.222045, -0.4, 1221.17885867
309.0, 458279, 4425705.5000, 2113562.5613, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0939553, 2.0939553, 2.06629559, -0.11800, 0.4568366762, 12008.489739, 12892.441491, -0.4, 1217.33405969
310.0, 459495, 4425705.5000, 2103810.7199, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1036614, 2.1036614, 2.07627193, -0.11500, 0.4529702259, 12053.643055, 12937.878768, -0.4, 1213.58578287
311.0, 460707, 4425705.5000, 2094058.8785, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1134580, 2.1134580, 2.08634218, -0.11200, 0.4490712798, 12099.022891, 12983.535923, -0.4, 1209.93402819
312.0, 461915, 4425705.5000, 2084307.0371, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1233462, 2.1233462, 2.09504260, -0.10000, 0.4451424829, 12144.610449, 13029.379471, -0.3, 1206.69731876
313.0, 463120, 4425705.5000, 2074555.1957, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1333274, 2.1333274, 2.10580406, -0.10000, 0.4411796771, 12190.433658, 13075.455993, -0.3, 1203.47991376
314.0, 464322, 4425705.5000, 2064803.3543, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1434029, 2.1434029, 2.11665144, -0.10000, 0.4371823015, 12236.495645, 13121.769528, -0.3, 1200.26250876
315.0, 465522, 4425705.5000, 2055051.5129, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1535740, 2.1535740, 2.11213915, -0.01317, 0.4331823220, 12282.556516, 13167.945812, -0.0, 1199.98909554
316.0, 466722, 4425705.5000, 2045299.6715, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1638421, 2.1638421, 2.12054275, 0.00116, 0.4291487885, 12328.852225, 13214.343943, -0.0, 1199.99452971
317.0, 467922, 4425705.5000, 2035547.8301, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1742086, 2.1742086, 2.13214836, 0.00010, 0.4250791307, 12375.397247, 13260.991170, -0.0, 1199.99982855
318.0, 469122, 4425705.5000, 2025795.9887, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1846748, 2.1846748, 2.14364902, 0.00001, 0.4209728974, 12422.193851, 13307.889989, 0.0, 1200.00000885
319.0, 470322, 4425705.5000, 2016044.1473, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1952424, 2.1952424, 2.15522489, 0.00000, 0.4168297355, 12469.243586, 13355.041724, 0.0, 1199.99999991
320.0, 471522, 4425705.5000, 2006292.3059, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2059126, 2.2059126, 2.16689282, 0.00000, 0.4126492289, 12516.548469, 13402.448384, 0.0, 1200.00000117
321.0, 472722, 4425705.5000, 1996540.4645, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2166871, 2.2166871, 2.17865548, 0.00000, 0.4084309522, 12564.110566, 13450.112037, 0.0, 1200.00000117
322.0, 473922, 4425705.5000, 1986788.6231, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2275674, 2.2275674, 2.19051449, 0.00000, 0.4041744738, 12611.931974, 13498.034779, 0.0, 1200.00000117
323.0, 475122, 4425705.5000, 1977036.7817, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2385550, 2.2385550, 2.20247128, 0.00000, 0.3998793549, 12660.014821, 13546.218741, 0.0, 1200.00000117
324.0, 476322, 4425705.5000, 1967284.9403, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2496515, 2.2496515, 2.21452735, 0.00000, 0.3955451500, 12708.361269, 13594.666083, 0.0, 1200.00000117
325.0, 477522, 4425705.5000, 1957533.0989, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2608586, 2.2608586, 2.22668423, 0.00000, 0.3911714062, 12756.973510, 13643.379000, 0.0, 1200.00000117
326.0, 478722, 4425705.5000, 1947781.2575, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2721779, 2.2721779, 2.23894347, 0.00000, 0.3867576635, 12805.853773, 13692.359721, 0.0, 1200.00000117
327.0, 479922, 4425705.5000, 1938029.4161, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2836111, 2.2836111, 2.25130664, 0.00000, 0.3823034544, 12855.004319, 13741.610508, 0.0, 1200.00000117
328.0, 481122, 4425705.5000, 1928277.5747, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2951600, 2.2951600, 2.26377537, 0.00000, 0.3778083037, 12904.427446, 13791.133659, 0.0, 1200.00000117
329.0, 482322, 4425705.5000, 1918525.7333, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3068262, 2.3068262, 2.27635130, 0.00000, 0.3732717285, 12954.125486, 13840.931507, 0.0, 1200.00000117
330.0, 483522, 4425705.5000, 1908773.8919, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3186117, 2.3186117, 2.28903612, 0.00000, 0.3686932380, 13004.100807, 13891.006423, 0.0, 1200.00000117
331.0, 484722, 4425705.5000, 1899022.0505, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3305182, 2.3305182, 2.30183154, 0.00000, 0.3640723332, 13054.355818, 13941.360815, 0.0, 1200.00000117
332.0, 485922, 4425705.5000, 1889270.2091, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3425477, 2.3425477, 2.31473933, 0.00000, 0.3594085069, 13104.892963, 13991.997126, 0.0, 1200.00000117
333.0, 487122, 4425705.5000, 1879518.3677, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3547019, 2.3547019, 2.32776128, 0.00000, 0.3547012433, 13155.714724, 14042.917843, 0.0, 1200.00000117
334.0, 488322, 4425705.5000, 1869766.5263, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3669830, 2.3669830, 2.34089922, 0.00000, 0.3499500180, 13206.823627, 14094.125489, 0.0, 1200.00000117
335.0, 489522, 4425705.5000, 1860014.6849, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3793928, 2.3793928, 2.35415501, 0.00000, 0.3451542976, 13258.222233, 14145.622630, 0.0, 1200.00000117
336.0, 490722, 4425705.5000, 1850262.8435, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3919334, 2.3919334, 2.36753057, 0.00000, 0.3403135399, 13309.913150, 14197.411871, 0.0, 1200.00000117
337.0, 491922, 4425705.5000, 1840511.0021, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4046069, 2.4046069, 2.38102785, 0.00000, 0.3354271932, 13361.899024, 14249.495861, 0.0, 1200.00000117
338.0, 493122, 4425705.5000, 1830759.1607, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4174155, 2.4174155, 2.39464885, 0.00000, 0.3304946964, 13414.182547, 14301.877292, 0.0, 1200.00000117
339.0, 494322, 4425705.5000, 1821007.3193, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4303612, 2.4303612, 2.40839560, 0.00000, 0.3255154787, 13466.766454, 14354.558901, 0.0, 1200.00000117
340.0, 495522, 4425705.5000, 1811255.4779, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4434463, 2.4434463, 2.42227018, 0.00000, 0.3204889594, 13519.653525, 14407.543469, 0.0, 1200.00000117
341.0, 496722, 4425705.5000, 1801503.6365, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4566731, 2.4566731, 2.43627473, 0.00000, 0.3154145476, 13572.846586, 14460.833823, 0.0, 1200.00000117
342.0, 497922, 4425705.5000, 1791751.7951, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4700438, 2.4700438, 2.45041143, 0.00000, 0.3102916420, 13626.348512, 14514.432838, 0.0, 1200.00000117
343.0, 499122, 4425705.5000, 1781999.9537, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4835610, 2.4835610, 2.46468249, 0.00000, 0.3051196306, 13680.162225, 14568.343437, 0.0, 1200.00000117
344.0, 500322, 4425705.5000, 1772248.1123, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4972268, 2.4972268, 2.47909019, 0.00000, 0.2998978908, 13734.290696, 14622.568593, 0.0, 1200.00000117
345.0, 501522, 4425705.5000, 1762496.2709, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5110439, 2.5110439, 2.49363686, 0.00000, 0.2946257885, 13788.736947, 14677.111329, 0.0, 1200.00000117
346.0, 502722, 4425705.5000, 1752744.4295, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5250147, 2.5250147, 2.50832488, 0.00000, 0.2893026785, 13843.504051, 14731.974719, 0.0, 1200.00000117
347.0, 503922, 4425705.5000, 1742992.5881, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5391419, 2.5391419, 2.52315669, 0.00000, 0.2839279036, 13898.595134, 14787.161890, 0.0, 1200.00000117
348.0, 505122, 4425705.5000, 1733240.7467, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5534280, 2.5534280, 2.53813477, 0.00000, 0.2785007949, 13954.013377, 14842.676025, 0.0, 1200.00000117
349.0, 506322, 4425705.5000, 1723488.9053, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5678758, 2.5678758, 2.55326166, 0.00000, 0.2730206711, 14009.762016, 14898.520359, 0.0, 1200.00000117
350.0, 507522, 4425705.5000, 1713737.0639, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5824881, 2.5824881, 2.56853999, 0.00000, 0.2674868384, 14065.844342, 14954.698185, 0.0, 1200.00000117
351.0, 508722, 4425705.5000, 1703985.2225, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5972675, 2.5972675, 2.58397242, 0.00000, 0.2618985902, 14122.263705, 15011.212856, 0.0, 1200.00000117
352.0, 509922, 4425705.5000, 1694233.3811, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6122172, 2.6122172, 2.59956167, 0.00000, 0.2562552065, 14179.023514, 15068.067780, 0.0, 1200.00000117
353.0, 511122, 4425705.5000, 1684481.5397, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6273399, 2.6273399, 2.61531055, 0.00000, 0.2505559541, 14236.127239, 15125.266430, 0.0, 1200.00000117
354.0, 512322, 4425705.5000, 1674729.6983, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6426387, 2.6426387, 2.63122192, 0.00000, 0.2448000857, 14293.578411, 15182.812337, 0.0, 1200.00000117
355.0, 513522, 4425705.5000, 1664977.8569, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6581167, 2.6581167, 2.64729870, 0.00000, 0.2389868400, 14351.380627, 15240.709098, 0.0, 1200.00000117
356.0, 514722, 4425705.5000, 1655226.0155, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6737772, 2.6737772, 2.66354390, 0.00000, 0.2331154409, 14409.537545, 15298.960376, 0.0, 1200.00000117
357.0, 515922, 4425705.5000, 1645474.1741, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6896232, 2.6896232, 2.67996060, 0.00000, 0.2271850976, 14468.052893, 15357.569897, 0.0, 1200.00000117
358.0, 517122, 4425705.5000, 1635722.3327, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7056582, 2.7056582, 2.69655194, 0.00000, 0.2211950039, 14526.930466, 15416.541458, 0.0, 1200.00000117
359.0, 518322, 4425705.5000, 1625970.4913, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7218855, 2.7218855, 2.71332115, 0.00000, 0.2151443379, 14586.174130, 15475.878927, 0.0, 1200.00000117
360.0, 519522, 4425705.5000, 1616218.6499, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7383086, 2.7383086, 2.73027154, 0.00000, 0.2090322616, 14645.787820, 15535.586240, 0.0, 1200.00000117
361.0, 520722, 4425705.5000, 1606466.8085, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7549312, 2.7549312, 2.74740649, 0.00000, 0.2028579206, 14705.775547, 15595.667410, 0.0, 1200.00000117
362.0, 521922, 4425705.5000, 1596714.9671, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7717568, 2.7717568, 2.76472948, 0.00000, 0.1966204433, 14766.141396, 15656.126523, 0.0, 1200.00000117
363.0, 523122, 4425705.5000, 1586963.1257, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7887891, 2.7887891, 2.78224408, 0.00000, 0.1903189408, 14826.889530, 15716.967743, 0.0, 1200.00000117
364.0, 524322, 4425705.5000, 1577211.2843, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8060321, 2.8060321, 2.79995392, 0.00000, 0.1839525064, 14888.024191, 15778.195312, 0.0, 1200.00000117
365.0, 525522, 4425705.5000, 1567459.4429, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8234896, 2.8234896, 2.81786275, 0.00000, 0.1775202149, 14949.549700, 15839.813556, 0.0, 1200.00000117
366.0, 526722, 4425705.5000, 1557707.6015, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8411658, 2.8411658, 2.83597442, 0.00000, 0.1710211225, 15011.470464, 15901.826881, 0.0, 1200.00000117
367.0, 527922, 4425705.5000, 1547955.7601, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8590646, 2.8590646, 2.85429285, 0.00000, 0.1644542658, 15073.790973, 15964.239779, 0.0, 1200.00000117
368.0, 529122, 4425705.5000, 1538203.9187, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8771904, 2.8771904, 2.87282210, 0.00000, 0.1578186615, 15136.515807, 16027.056831, 0.0, 1200.00000117
