time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
246.0, 372053, 4425705.5000, 2727775.9280, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6224593, 1.6224593, 1.58509566, -0.30940, 0.6553523081, 9445.544585, 10290.488023, -1.0, 1655.99698769
247.0, 373704, 4425705.5000, 2718024.0866, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6282805, 1.6282805, 1.59091469, -0.30640, 0.6529880010, 9479.329396, 10325.323774, -1.0, 1646.09059769
248.0, 375346, 4425705.5000, 2708272.2452, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6341435, 1.6341435, 1.59678001, -0.30340, 0.6506069486, 9513.261575, 10360.287684, -1.0, 1636.28072985
249.0, 376977, 4425705.5000, 2698520.4038, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6400489, 1.6400489, 1.60269211, -0.30040, 0.6482089920, 9547.341834, 10395.380773, -1.0, 1626.56738415
250.0, 378599, 4425705.5000, 2688768.5624, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6459972, 1.6459972, 1.60865146, -0.29740, 0.6457939705, 9581.570900, 10430.604071, -1.0, 1616.95056061
251.0, 380211, 4425705.5000, 2679016.7210, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6519888, 1.6519888, 1.61465854, -0.29440, 0.6433617212, 9615.949516, 10465.958622, -0.9, 1607.43025921
252.0, 381814, 4425705.5000, 2669264.8796, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6580241, 1.6580241, 1.62071385, -0.29140, 0.6409120793, 9650.478438, 10501.445478, -0.9, 1598.00647997
253.0, 383407, 4425705.5000, 2659513.0382, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6641037, 1.6641037, 1.62681787, -0.28840, 0.6384448778, 9685.158440, 10537.065701, -0.9, 1588.67922287
254.0, 384991, 4425705.5000, 2649761.1968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6702281, 1.6702281, 1.63297111, -0.28540, 0.6359599475, 9719.990308, 10572.820366, -0.9, 1579.44848793
255.0, 386566, 4425705.5000, 2640009.3554, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6763977, 1.6763977, 1.63917408, -0.28240, 0.6334571172, 9754.974845, 10608.710558, -0.9, 1570.31427513
256.0, 388132, 4425705.5000, 2630257.5140, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6826130, 1.6826130, 1.64542728, -0.27940, 0.6309362134, 9790.112871, 10644.737374, -0.9, 1561.27658449
257.0, 389688, 4425705.5000, 2620505.6726, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6888746, 1.6888746, 1.65173125, -0.27640, 0.6283970604, 9825.405217, 10680.901922, -0.9, 1552.33541599
258.0, 391236, 4425705.5000, 2610753.8312, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6951830, 1.6951830, 1.65808651, -0.27340, 0.6258394801, 9860.852734, 10717.205320, -0.9, 1543.49076965
259.0, 392776, 4425705.5000, 2601001.9898, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7015387, 1.7015387, 1.66449359, -0.27040, 0.6232632924, 9896.456287, 10753.648700, -0.9, 1534.74264545
260.0, 394306, 4425705.5000, 2591250.1484, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7079422, 1.7079422, 1.67095304, -0.26740, 0.6206683145, 9932.216757, 10790.233205, -0.9, 1526.09104341
261.0, 395828, 4425705.5000, 2581498.3070, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7143941, 1.7143941, 1.67746541, -0.26440, 0.6180543616, 9968.135039, 10826.959989, -0.9, 1517.53596351
262.0, 397341, 4425705.5000, 2571746.4656, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7208949, 1.7208949, 1.68403125, -0.26140, 0.6154212461, 10004.212048, 10863.830220, -0.8, 1509.07740577
263.0, 398846, 4425705.5000, 2561994.6242, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7274453, 1.7274453, 1.69065113, -0.25840, 0.6127687782, 10040.448712, 10900.845076, -0.8, 1500.71537017
264.0, 400342, 4425705.5000, 2552242.7828, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7340457, 1.7340457, 1.69732562, -0.25540, 0.6100967655, 10076.845976, 10938.005749, -0.8, 1492.44985673
265.0, 401831, 4425705.5000, 2542490.9414, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7406967, 1.7406967, 1.70405531, -0.25240, 0.6074050133, 10113.404802, 10975.313444, -0.8, 1484.28086543
266.0, 403311, 4425705.5000, 2532739.1000, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7473989, 1.7473989, 1.71084077, -0.24940, 0.6046933239, 10150.126168, 11012.769378, -0.8, 1476.20839629
267.0, 404783, 4425705.5000, 2522987.2586, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7541529, 1.7541529, 1.71768261, -0.24640, 0.6019614975, 10187.011069, 11050.374781, -0.8, 1468.23244929
268.0, 406248, 4425705.5000, 2513235.4172, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7609594, 1.7609594, 1.72458143, -0.24340, 0.5992093312, 10224.060518, 11088.130896, -0.8, 1460.35302445
269.0, 407704, 4425705.5000, 2503483.5758, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7678189, 1.7678189, 1.73153784, -0.24040, 0.5964366196, 10261.275542, 11126.038980, -0.8, 1452.57012175
270.0, 409153, 4425705.5000, 2493731.7344, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7747320, 1.7747320, 1.73855247, -0.23740, 0.5936431547, 10298.657187, 11164.100304, -0.8, 1444.88374121
271.0, 410594, 4425705.5000, 2483979.8930, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7816994, 1.7816994, 1.74562595, -0.23440, 0.5908287255, 10336.206518, 11202.316150, -0.8, 1437.29388281
272.0, 412027, 4425705.5000, 2474228.0516, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7887217, 1.7887217, 1.75275891, -0.23140, 0.5879931182, 10373.924613, 11240.687818, -0.7, 1429.80054657
273.0, 413453, 4425705.5000, 2464476.2102, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7957996, 1.7957996, 1.75995201, -0.22840, 0.5851361162, 10411.812572, 11279.216619, -0.7, 1422.40373247
274.0, 414872, 4425705.5000, 2454724.3688, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8029338, 1.8029338, 1.76720591, -0.22540, 0.5822574999, 10449.871511, 11317.903879, -0.7, 1415.10344053
275.0, 416284, 4425705.5000, 2444972.5274, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8101248, 1.8101248, 1.77452127, -0.22240, 0.5793570469, 10488.102562, 11356.750941, -0.7, 1407.89967073
276.0, 417688, 4425705.5000, 2435220.6860, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8173735, 1.8173735, 1.78189877, -0.21940, 0.5764345315, 10526.506879, 11395.759158, -0.7, 1400.79242309
277.0, 419085, 4425705.5000, 2425468.8446, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8246804, 1.8246804, 1.78933910, -0.21640, 0.5734897253, 10565.085631, 11434.929902, -0.7, 1393.78169759
278.0, 420476, 4425705.5000, 2415717.0032, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8320463, 1.8320463, 1.79684296, -0.21340, 0.5705223963, 10603.840007, 11474.264560, -0.7, 1386.86749425
279.0, 421859, 4425705.5000, 2405965.1618, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8394720, 1.8394720, 1.80441106, -0.21040, 0.5675323098, 10642.771214, 11513.764532, -0.7, 1380.04981305
280.0, 423236, 4425705.5000, 2396213.3204, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8469581, 1.8469581, 1.81204412, -0.20740, 0.5645192276, 10681.880478, 11553.431235, -0.7, 1373.32865401
281.0, 424606, 4425705.5000, 2386461.4790, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8545053, 1.8545053, 1.81974286, -0.20440, 0.5614829083, 10721.169045, 11593.266103, -0.7, 1366.70401711
282.0, 425969, 4425705.5000, 2376709.6376, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8621145, 1.8621145, 1.82750803, -0.20140, 0.5584231070, 10760.638179, 11633.270584, -0.6, 1360.17590237
283.0, 427326, 4425705.5000, 2366957.7962, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8697864, 1.8697864, 1.83534039, -0.19840, 0.5553395757, 10800.289165, 11673.446144, -0.6, 1353.74430977
284.0, 428677, 4425705.5000, 2357205.9548, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8775218, 1.8775218, 1.84324069, -0.19540, 0.5522320628, 10840.123304, 11713.794265, -0.6, 1347.40923933
285.0, 430021, 4425705.5000, 2347454.1134, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8853214, 1.8853214, 1.85120971, -0.19240, 0.5491003130, 10880.141922, 11754.316446, -0.6, 1341.17069103
286.0, 431359, 4425705.5000, 2337702.2720, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8931861, 1.8931861, 1.85924825, -0.18940, 0.5459440678, 10920.346361, 11795.014204, -0.6, 1335.02866489
287.0, 432691, 4425705.5000, 2327950.4306, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9011167, 1.9011167, 1.86735710, -0.18640, 0.5427630648, 10960.737986, 11835.889072, -0.6, 1328.98316089
288.0, 434017, 4425705.5000, 2318198.5892, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9091141, 1.9091141, 1.87553708, -0.18340, 0.5395570379, 11001.318180, 11876.942601, -0.6, 1323.03417905
289.0, 435337, 4425705.5000, 2308446.7478, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9171789, 1.9171789, 1.88378901, -0.18040, 0.5363257173, 11042.088350, 11918.176360, -0.6, 1317.18171935
290.0, 436651, 4425705.5000, 2298694.9064, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9253123, 1.9253123, 1.89211374, -0.17740, 0.5330688295, 11083.049922, 11959.591938, -0.6, 1311.42578181
291.0, 437960, 4425705.5000, 2288943.0650, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9335149, 1.9335149, 1.90051211, -0.17440, 0.5297860969, 11124.204344, 12001.190941, -0.6, 1305.76636641
292.0, 439263, 4425705.5000, 2279191.2236, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9417877, 1.9417877, 1.90898500, -0.17140, 0.5264772379, 11165.553084, 12042.974993, -0.6, 1300.20347317
293.0, 440561, 4425705.5000, 2269439.3822, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9501316, 1.9501316, 1.91753328, -0.16840, 0.5231419671, 11207.097635, 12084.945738, -0.5, 1294.73710207
294.0, 441853, 4425705.5000, 2259687.5408, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9585476, 1.9585476, 1.92615785, -0.16540, 0.5197799947, 11248.839509, 12127.104842, -0.5, 1289.36725313
295.0, 443139, 4425705.5000, 2249935.6994, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9670364, 1.9670364, 1.93485963, -0.16240, 0.5163910270, 11290.780244, 12169.453986, -0.5, 1284.09392633
296.0, 444421, 4425705.5000, 2240183.8580, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9755992, 1.9755992, 1.94363953, -0.15940, 0.5129747658, 11332.921396, 12211.994876, -0.5, 1278.91712169
297.0, 445697, 4425705.5000, 2230432.0166, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9842369, 1.9842369, 1.95249850, -0.15640, 0.5095309088, 11375.264548, 12254.729234, -0.5, 1273.83683919
298.0, 446968, 4425705.5000, 2220680.1752, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9929504, 1.9929504, 1.96143749, -0.15340, 0.5060591489, 11417.811306, 12297.658806, -0.5, 1268.85307885
299.0, 448235, 4425705.5000, 2210928.3338, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0017408, 2.0017408, 1.97045748, -0.15040, 0.5025591749, 11460.563297, 12340.785358, -0.5, 1263.96584065
300.0, 449496, 4425705.5000, 2201176.4924, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0106091, 2.0106091, 1.97955946, -0.14740, 0.4990306708, 11503.522174, 12384.110678, -0.5, 1259.17512461
301.0, 450753, 4425705.5000, 2191424.6510, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0195563, 2.0195563, 1.98874443, -0.14440, 0.4954733160, 11546.689614, 12427.636575, -0.5, 1254.48093071
302.0, 452005, 4425705.5000, 2181672.8096, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0285835, 2.0285835, 1.99801342, -0.14140, 0.4918867851, 11590.067320, 12471.364881, -0.5, 1249.88325897
303.0, 453253, 4425705.5000, 2171920.9682, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0376918, 2.0376918, 2.00736747, -0.13840, 0.4882707479, 11633.657018, 12515.297451, -0.4, 1245.38210937
304.0, 454496, 4425705.5000, 2162169.1268, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0468822, 2.0468822, 2.01680763, -0.13540, 0.4846248692, 11677.460459, 12559.436161, -0.4, 1240.97748193
305.0, 455735, 4425705.5000, 2152417.2854, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0561559, 2.0561559, 2.02633498, -0.13240, 0.4809488089, 11721.479422, 12603.782913, -0.4, 1236.66937663
306.0, 456970, 4425705.5000, 2142665.4440, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0655140, 2.0655140, 2.03595063, -0.12940, 0.4772422216, 11765.715711, 12648.339632, -0.4, 1232.45779349
307.0, 458200, 4425705.5000, 2132913.6026, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0749577, 2.0749577, 2.04565568, -0.12640, 0.4735047568, 11810.171156, 12693.108267, -0.4, 1228.34273249
308.0, 459426, 4425705.5000, 2123161.7612, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0844881, 2.0844881, 2.05545128, -0.12340, 0.4697360587, 11854.847615, 12738.090791, -0.4, 1224.32419365
309.0, 460649, 4425705.5000, 2113409.9198, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0941065, 2.0941065, 2.06533857, -0.12040, 0.4659357659, 11899.746972, 12783.289203, -0.4, 1220.40217695
310.0, 461867, 4425705.5000, 2103658.0784, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1038141, 2.1038141, 2.07531874, -0.11740, 0.4621035117, 11944.871141, 12828.705527, -0.4, 1216.57668241
311.0, 463082, 4425705.5000, 2093906.2370, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1136121, 2.1136121, 2.08539298, -0.11440, 0.4582389235, 11990.222060, 12874.341815, -0.4, 1212.84771001
312.0, 464293, 4425705.5000, 2084154.3956, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1235017, 2.1235017, 2.09366286, -0.10000, 0.4543421608, 12035.797965, 12920.193777, -0.3, 1209.27124261
313.0, 465501, 4425705.5000, 2074402.5542, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1334844, 2.1334844, 2.10444498, -0.10000, 0.4504148116, 12081.587180, 12966.240259, -0.3, 1206.05383761
314.0, 466705, 4425705.5000, 2064650.7128, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1435614, 2.1435614, 2.11531318, -0.10000, 0.4464530391, 12127.615664, 13012.524207, -0.3, 1202.83643261
315.0, 467906, 4425705.5000, 2054898.8714, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1537340, 2.1537340, 2.09259526, 0.06667, 0.4424596145, 12173.860741, 13059.010591, -0.1, 1199.88714470
316.0, 469106, 4425705.5000, 2045147.0300, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1640036, 2.1640036, 2.11781427, 0.00585, 0.4384643460, 12220.099987, 13105.348787, 0.0, 1200.00557227
317.0, 470306, 4425705.5000, 2035395.1886, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1743716, 2.1743716, 2.13034325, 0.00051, 0.4344311499, 12266.606274, 13151.959536, 0.0, 1199.99969574
318.0, 471506, 4425705.5000, 2025643.3472, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1848395, 2.1848395, 2.14196608, -0.00007, 0.4303616708, 12313.363621, 13198.820824, 0.0, 1200.00010053
319.0, 472706, 4425705.5000, 2015891.5058, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1954086, 2.1954086, 2.15355081, -0.00001, 0.4262554204, 12360.374627, 13245.935563, -0.0, 1199.99998003
320.0, 473906, 4425705.5000, 2006139.6644, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2060805, 2.2060805, 2.16523936, -0.00000, 0.4221119889, 12407.641268, 13293.305700, 0.0, 1200.00000185
321.0, 475106, 4425705.5000, 1996387.8230, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2168566, 2.2168566, 2.17702452, 0.00000, 0.4179309502, 12455.165627, 13340.933327, 0.0, 1199.99999998
322.0, 476306, 4425705.5000, 1986635.9816, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2277385, 2.2277385, 2.18890628, 0.00000, 0.4137118737, 12502.949803, 13388.820540, 0.0, 1200.00000006
323.0, 477506, 4425705.5000, 1976884.1402, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2387278, 2.2387278, 2.20088598, 0.00000, 0.4094543216, 12550.995928, 13436.969474, 0.0, 1200.00000006
324.0, 478706, 4425705.5000, 1967132.2988, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2498261, 2.2498261, 2.21296512, 0.00000, 0.4051578492, 12599.306166, 13485.382292, 0.0, 1200.00000006
325.0, 479906, 4425705.5000, 1957380.4574, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2610349, 2.2610349, 2.22514523, 0.00000, 0.4008220047, 12647.882714, 13534.061194, 0.0, 1200.00000006
326.0, 481106, 4425705.5000, 1947628.6160, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2723560, 2.2723560, 2.23742785, 0.00000, 0.3964463290, 12696.727803, 13583.008410, 0.0, 1200.00000006
327.0, 482306, 4425705.5000, 1937876.7746, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2837910, 2.2837910, 2.24981456, 0.00000, 0.3920303555, 12745.843698, 13632.226207, 0.0, 1200.00000006
328.0, 483506, 4425705.5000, 1928124.9332, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2953417, 2.2953417, 2.26230700, 0.00000, 0.3875736100, 12795.232701, 13681.716886, 0.0, 1200.00000006
329.0, 484706, 4425705.5000, 1918373.0918, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3070098, 2.3070098, 2.27490681, 0.00000, 0.3830756107, 12844.897146, 13731.482785, 0.0, 1200.00000006
330.0, 485906, 4425705.5000, 1908621.2504, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3187971, 2.3187971, 2.28761567, 0.00000, 0.3785358678, 12894.839408, 13781.526277, 0.0, 1200.00000006
331.0, 487106, 4425705.5000, 1898869.4090, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3307056, 2.3307056, 2.30043531, 0.00000, 0.3739538832, 12945.061896, 13831.849773, 0.0, 1200.00000006
332.0, 488306, 4425705.5000, 1889117.5676, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3427369, 2.3427369, 2.31336747, 0.00000, 0.3693291507, 12995.567059, 13882.455723, 0.0, 1200.00000006
333.0, 489506, 4425705.5000, 1879365.7262, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3548932, 2.3548932, 2.32641397, 0.00000, 0.3646611557, 13046.357383, 13933.346614, 0.0, 1200.00000006
334.0, 490706, 4425705.5000, 1869613.8848, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3671762, 2.3671762, 2.33957662, 0.00000, 0.3599493747, 13097.435397, 13984.524975, 0.0, 1200.00000006
335.0, 491906, 4425705.5000, 1859862.0434, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3795881, 2.3795881, 2.35285731, 0.00000, 0.3551932757, 13148.803668, 14035.993375, 0.0, 1200.00000006
336.0, 493106, 4425705.5000, 1850110.2020, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3921307, 2.3921307, 2.36625794, 0.00000, 0.3503923173, 13200.464804, 14087.754423, 0.0, 1200.00000006
337.0, 494306, 4425705.5000, 1840358.3606, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4048064, 2.4048064, 2.37978047, 0.00000, 0.3455459490, 13252.421458, 14139.810773, 0.0, 1200.00000006
338.0, 495506, 4425705.5000, 1830606.5192, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4176170, 2.4176170, 2.39342688, 0.00000, 0.3406536110, 13304.676324, 14192.165119, 0.0, 1200.00000006
339.0, 496706, 4425705.5000, 1820854.6778, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4305649, 2.4305649, 2.40719924, 0.00000, 0.3357147334, 13357.232142, 14244.820202, 0.0, 1200.00000006
340.0, 497906, 4425705.5000, 1811102.8364, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4436522, 2.4436522, 2.42109961, 0.00000, 0.3307287367, 13410.091695, 14297.778808, 0.0, 1200.00000006
341.0, 499106, 4425705.5000, 1801350.9950, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4568813, 2.4568813, 2.43513012, 0.00000, 0.3256950314, 13463.257815, 14351.043767, 0.0, 1200.00000006
342.0, 500306, 4425705.5000, 1791599.1536, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4702543, 2.4702543, 2.44929296, 0.00000, 0.3206130172, 13516.733379, 14404.617959, 0.0, 1200.00000006
343.0, 501506, 4425705.5000, 1781847.3122, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4837737, 2.4837737, 2.46359036, 0.00000, 0.3154820836, 13570.521312, 14458.504312, 0.0, 1200.00000006
344.0, 502706, 4425705.5000, 1772095.4708, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4974419, 2.4974419, 2.47802459, 0.00000, 0.3103016089, 13624.624592, 14512.705801, 0.0, 1200.00000006
345.0, 503906, 4425705.5000, 1762343.6294, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5112614, 2.5112614, 2.49259797, 0.00000, 0.3050709605, 13679.046243, 14567.225453, 0.0, 1200.00000006
346.0, 505106, 4425705.5000, 1752591.7880, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5252346, 2.5252346, 2.50731289, 0.00000, 0.2997894944, 13733.789342, 14622.066348, 0.0, 1200.00000006
347.0, 506306, 4425705.5000, 1742839.9466, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5393643, 2.5393643, 2.52217179, 0.00000, 0.2944565548, 13788.857022, 14677.231616, 0.0, 1200.00000006
348.0, 507506, 4425705.5000, 1733088.1052, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5536529, 2.5536529, 2.53717716, 0.00000, 0.2890714741, 13844.252465, 14732.724444, 0.0, 1200.00000006
349.0, 508706, 4425705.5000, 1723336.2638, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5681033, 2.5681033, 2.55233154, 0.00000, 0.2836335723, 13899.978912, 14788.548072, 0.0, 1200.00000006
350.0, 509906, 4425705.5000, 1713584.4224, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5827181, 2.5827181, 2.56763755, 0.00000, 0.2781421571, 13956.039659, 14844.705798, 0.0, 1200.00000006
351.0, 511106, 4425705.5000, 1703832.5810, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5975002, 2.5975002, 2.58309785, 0.00000, 0.2725965232, 14012.438060, 14901.200977, 0.0, 1200.00000006
352.0, 512306, 4425705.5000, 1694080.7396, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6124525, 2.6124525, 2.59871519, 0.00000, 0.2669959522, 14069.177528, 14958.037024, 0.0, 1200.00000006
353.0, 513506, 4425705.5000, 1684328.8982, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6275780, 2.6275780, 2.61449235, 0.00000, 0.2613397122, 14126.261538, 15015.217414, 0.0, 1200.00000006
354.0, 514706, 4425705.5000, 1674577.0568, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6428796, 2.6428796, 2.63043220, 0.00000, 0.2556270575, 14183.693626, 15072.745684, 0.0, 1200.00000006
355.0, 515906, 4425705.5000, 1664825.2154, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6583604, 2.6583604, 2.64653767, 0.00000, 0.2498572281, 14241.477391, 15130.625436, 0.0, 1200.00000006
356.0, 517106, 4425705.5000, 1655073.3740, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6740237, 2.6740237, 2.66281178, 0.00000, 0.2440294497, 14299.616498, 15188.860336, 0.0, 1200.00000006
357.0, 518306, 4425705.5000, 1645321.5326, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6898727, 2.6898727, 2.67925758, 0.00000, 0.2381429329, 14358.114678, 15247.454115, 0.0, 1200.00000006
358.0, 519506, 4425705.5000, 1635569.6912, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7059107, 2.7059107, 2.69587824, 0.00000, 0.2321968733, 14416.975732, 15306.410576, 0.0, 1200.00000006
359.0, 520706, 4425705.5000, 1625817.8498, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7221410, 2.7221410, 2.71267698, 0.00000, 0.2261904504, 14476.203529, 15365.733589, 0.0, 1200.00000006
360.0, 521906, 4425705.5000, 1616066.0084, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7385673, 2.7385673, 2.72965712, 0.00000, 0.2201228281, 14535.802010, 15425.427098, 0.0, 1200.00000006
361.0, 523106, 4425705.5000, 1606314.1670, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7551930, 2.7551930, 2.74682204, 0.00000, 0.2139931534, 14595.775190, 15485.495117, 0.0, 1200.00000006
362.0, 524306, 4425705.5000, 1596562.3256, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7720218, 2.7720218, 2.76417521, 0.00000, 0.2078005566, 14656.127159, 15545.941740, 0.0, 1200.00000006
363.0, 525506, 4425705.5000, 1586810.4842, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7890574, 2.7890574, 2.78172021, 0.00000, 0.2015441507, 14716.862084, 15606.771133, 0.0, 1200.00000006
364.0, 526706, 4425705.5000, 1577058.6428, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8063037, 2.8063037, 2.79946067, 0.00000, 0.1952230305, 14777.984212, 15667.987546, 0.0, 1200.00000006
365.0, 527906, 4425705.5000, 1567306.8014, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8237646, 2.8237646, 2.81740036, 0.00000, 0.1888362729, 14839.497871, 15729.595308, 0.0, 1200.00000006
366.0, 529106, 4425705.5000, 1557554.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8414442, 2.8414442, 2.83554310, 0.00000, 0.1823829358, 14901.407470, 15791.598829, 0.0, 1200.00000006
367.0, 530306, 4425705.5000, 1547803.1186, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8593465, 2.8593465, 2.85389284, 0.00000, 0.1758620578, 14963.717507, 15854.002609, 0.0, 1200.00000006
368.0, 531506, 4425705.5000, 1538051.2772, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8774759, 2.8774759, 2.87245362, 0.00000, 0.1692726575, 15026.432563, 15916.811232, 0.0, 1200.00000006
