time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
246.0, 376897, 4425705.5000, 2727775.9280, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6224593, 1.6224593, 1.58476749, -0.30940, 0.6568520524, 9422.131320, 10266.905242, -1.0, 1655.99698769
247.0, 378548, 4425705.5000, 2718024.0866, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6282805, 1.6282805, 1.59058593, -0.30640, 0.6544931681, 9455.905750, 10301.733788, -1.0, 1646.09059769
248.0, 380189, 4425705.5000, 2708272.2452, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6341435, 1.6341435, 1.59645069, -0.30340, 0.6521175586, 9489.827601, 10336.690480, -1.0, 1636.28072985
249.0, 381821, 4425705.5000, 2698520.4038, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6400489, 1.6400489, 1.60236224, -0.30040, 0.6497250654, 9523.897585, 10371.776338, -1.0, 1626.56738415
250.0, 383442, 4425705.5000, 2688768.5624, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6459972, 1.6459972, 1.60832107, -0.29740, 0.6473155276, 9558.116428, 10406.992395, -1.0, 1616.95056061
251.0, 385055, 4425705.5000, 2679016.7210, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6519888, 1.6519888, 1.61432765, -0.29440, 0.6448887827, 9592.484872, 10442.339692, -0.9, 1607.43025921
252.0, 386657, 4425705.5000, 2669264.8796, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6580241, 1.6580241, 1.62038247, -0.29140, 0.6424446659, 9627.003674, 10477.819283, -0.9, 1598.00647997
253.0, 388251, 4425705.5000, 2659513.0382, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6641037, 1.6641037, 1.62648603, -0.28840, 0.6399830103, 9661.673604, 10513.432232, -0.9, 1588.67922287
254.0, 389835, 4425705.5000, 2649761.1968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6702281, 1.6702281, 1.63263883, -0.28540, 0.6375036469, 9696.495450, 10549.179613, -0.9, 1579.44848793
255.0, 391410, 4425705.5000, 2640009.3554, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6763977, 1.6763977, 1.63884139, -0.28240, 0.6350064046, 9731.470014, 10585.062511, -0.9, 1570.31427513
256.0, 392975, 4425705.5000, 2630257.5140, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6826130, 1.6826130, 1.64509420, -0.27940, 0.6324911099, 9766.598113, 10621.082025, -0.9, 1561.27658449
257.0, 394532, 4425705.5000, 2620505.6726, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6888746, 1.6888746, 1.65139780, -0.27640, 0.6299575874, 9801.880580, 10657.239262, -0.9, 1552.33541599
258.0, 396080, 4425705.5000, 2610753.8312, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6951830, 1.6951830, 1.65775271, -0.27340, 0.6274056592, 9837.318264, 10693.535341, -0.9, 1543.49076965
259.0, 397619, 4425705.5000, 2601001.9898, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7015387, 1.7015387, 1.66415947, -0.27040, 0.6248351450, 9872.912030, 10729.971395, -0.9, 1534.74264545
260.0, 399150, 4425705.5000, 2591250.1484, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7079422, 1.7079422, 1.67061862, -0.26740, 0.6222458624, 9908.662758, 10766.548567, -0.9, 1526.09104341
261.0, 400671, 4425705.5000, 2581498.3070, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7143941, 1.7143941, 1.67713071, -0.26440, 0.6196376266, 9944.571344, 10803.268012, -0.9, 1517.53596351
262.0, 402185, 4425705.5000, 2571746.4656, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7208949, 1.7208949, 1.68369630, -0.26140, 0.6170102502, 9980.638700, 10840.130897, -0.8, 1509.07740577
263.0, 403690, 4425705.5000, 2561994.6242, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7274453, 1.7274453, 1.69031595, -0.25840, 0.6143635436, 10016.865755, 10877.138403, -0.8, 1500.71537017
264.0, 405186, 4425705.5000, 2552242.7828, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7340457, 1.7340457, 1.69699023, -0.25540, 0.6116973145, 10053.253453, 10914.291721, -0.8, 1492.44985673
265.0, 406674, 4425705.5000, 2542490.9414, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7406967, 1.7406967, 1.70371973, -0.25240, 0.6090113682, 10089.802756, 10951.592057, -0.8, 1484.28086543
266.0, 408155, 4425705.5000, 2532739.1000, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7473989, 1.7473989, 1.71050504, -0.24940, 0.6063055073, 10126.514642, 10989.040628, -0.8, 1476.20839629
267.0, 409627, 4425705.5000, 2522987.2586, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7541529, 1.7541529, 1.71734674, -0.24640, 0.6035795320, 10163.390105, 11026.638664, -0.8, 1468.23244929
268.0, 411091, 4425705.5000, 2513235.4172, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7609594, 1.7609594, 1.72424545, -0.24340, 0.6008332396, 10200.430157, 11064.387410, -0.8, 1460.35302445
269.0, 412548, 4425705.5000, 2503483.5758, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7678189, 1.7678189, 1.73120178, -0.24040, 0.5980664249, 10237.635826, 11102.288123, -0.8, 1452.57012175
270.0, 413996, 4425705.5000, 2493731.7344, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7747320, 1.7747320, 1.73821635, -0.23740, 0.5952788800, 10275.008158, 11140.342074, -0.8, 1444.88374121
271.0, 415437, 4425705.5000, 2483979.8930, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7816994, 1.7816994, 1.74528980, -0.23440, 0.5924703939, 10312.548215, 11178.550547, -0.8, 1437.29388281
272.0, 416871, 4425705.5000, 2474228.0516, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7887217, 1.7887217, 1.75242275, -0.23140, 0.5896407532, 10350.257077, 11216.914840, -0.7, 1429.80054657
273.0, 418297, 4425705.5000, 2464476.2102, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7957996, 1.7957996, 1.75961587, -0.22840, 0.5867897413, 10388.135843, 11255.436267, -0.7, 1422.40373247
274.0, 419716, 4425705.5000, 2454724.3688, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8029338, 1.8029338, 1.76686981, -0.22540, 0.5839171388, 10426.185628, 11294.116154, -0.7, 1415.10344053
275.0, 421127, 4425705.5000, 2444972.5274, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8101248, 1.8101248, 1.77418524, -0.22240, 0.5810227233, 10464.407566, 11332.955843, -0.7, 1407.89967073
276.0, 422532, 4425705.5000, 2435220.6860, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8173735, 1.8173735, 1.78156284, -0.21940, 0.5781062694, 10502.802809, 11371.956690, -0.7, 1400.79242309
277.0, 423929, 4425705.5000, 2425468.8446, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8246804, 1.8246804, 1.78900330, -0.21640, 0.5751675487, 10541.372526, 11411.120067, -0.7, 1393.78169759
278.0, 425319, 4425705.5000, 2415717.0032, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8320463, 1.8320463, 1.79650731, -0.21340, 0.5722063296, 10580.117906, 11450.447359, -0.7, 1386.86749425
279.0, 426703, 4425705.5000, 2405965.1618, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8394720, 1.8394720, 1.80407558, -0.21040, 0.5692223774, 10619.040156, 11489.939970, -0.7, 1380.04981305
280.0, 428079, 4425705.5000, 2396213.3204, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8469581, 1.8469581, 1.81170884, -0.20740, 0.5662154539, 10658.140503, 11529.599316, -0.7, 1373.32865401
281.0, 429449, 4425705.5000, 2386461.4790, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8545053, 1.8545053, 1.81940781, -0.20440, 0.5631853180, 10697.420191, 11569.426831, -0.7, 1366.70401711
282.0, 430813, 4425705.5000, 2376709.6376, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8621145, 1.8621145, 1.82717324, -0.20140, 0.5601317251, 10736.880484, 11609.423965, -0.6, 1360.17590237
283.0, 432170, 4425705.5000, 2366957.7962, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8697864, 1.8697864, 1.83500588, -0.19840, 0.5570544271, 10776.522667, 11649.592184, -0.6, 1353.74430977
284.0, 433520, 4425705.5000, 2357205.9548, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8775218, 1.8775218, 1.84290650, -0.19540, 0.5539531727, 10816.348043, 11689.932970, -0.6, 1347.40923933
285.0, 434865, 4425705.5000, 2347454.1134, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8853214, 1.8853214, 1.85087586, -0.19240, 0.5508277067, 10856.357935, 11730.447824, -0.6, 1341.17069103
286.0, 436203, 4425705.5000, 2337702.2720, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8931861, 1.8931861, 1.85891477, -0.18940, 0.5476777708, 10896.553688, 11771.138262, -0.6, 1335.02866489
287.0, 437535, 4425705.5000, 2327950.4306, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9011167, 1.9011167, 1.86702402, -0.18640, 0.5445031027, 10936.936664, 11812.005818, -0.6, 1328.98316089
288.0, 438861, 4425705.5000, 2318198.5892, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9091141, 1.9091141, 1.87520443, -0.18340, 0.5413034365, 10977.508248, 11853.052045, -0.6, 1323.03417905
289.0, 440181, 4425705.5000, 2308446.7478, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9171789, 1.9171789, 1.88345681, -0.18040, 0.5380785026, 11018.269847, 11894.278512, -0.6, 1317.18171935
290.0, 441495, 4425705.5000, 2298694.9064, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9253123, 1.9253123, 1.89178203, -0.17740, 0.5348280276, 11059.222885, 11935.686808, -0.6, 1311.42578181
291.0, 442804, 4425705.5000, 2288943.0650, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9335149, 1.9335149, 1.90018091, -0.17440, 0.5315517341, 11100.368812, 11977.278539, -0.6, 1305.76636641
292.0, 444107, 4425705.5000, 2279191.2236, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9417877, 1.9417877, 1.90865434, -0.17140, 0.5282493407, 11141.709096, 12019.055332, -0.6, 1300.20347317
293.0, 445404, 4425705.5000, 2269439.3822, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9501316, 1.9501316, 1.91720320, -0.16840, 0.5249205620, 11183.245230, 12061.018831, -0.5, 1294.73710207
294.0, 446696, 4425705.5000, 2259687.5408, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9585476, 1.9585476, 1.92582838, -0.16540, 0.5215651086, 11224.978726, 12103.170700, -0.5, 1289.36725313
295.0, 447983, 4425705.5000, 2249935.6994, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9670364, 1.9670364, 1.93453078, -0.16240, 0.5181826868, 11266.911120, 12145.512623, -0.5, 1284.09392633
296.0, 449264, 4425705.5000, 2240183.8580, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9755992, 1.9755992, 1.94331135, -0.15940, 0.5147729987, 11309.043972, 12188.046306, -0.5, 1278.91712169
297.0, 450541, 4425705.5000, 2230432.0166, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9842369, 1.9842369, 1.95217101, -0.15640, 0.5113357420, 11351.378863, 12230.773473, -0.5, 1273.83683919
298.0, 451812, 4425705.5000, 2220680.1752, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9929504, 1.9929504, 1.96111073, -0.15340, 0.5078706099, 11393.917399, 12273.695869, -0.5, 1268.85307885
299.0, 453079, 4425705.5000, 2210928.3338, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0017408, 2.0017408, 1.97013148, -0.15040, 0.5043772914, 11436.661207, 12316.815261, -0.5, 1263.96584065
300.0, 454340, 4425705.5000, 2201176.4924, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0106091, 2.0106091, 1.97923425, -0.14740, 0.5008554707, 11479.611942, 12360.133438, -0.5, 1259.17512461
301.0, 455597, 4425705.5000, 2191424.6510, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0195563, 2.0195563, 1.98842004, -0.14440, 0.4973048272, 11522.771280, 12403.652210, -0.5, 1254.48093071
302.0, 456849, 4425705.5000, 2181672.8096, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0285835, 2.0285835, 1.99768988, -0.14140, 0.4937250358, 11566.140923, 12447.373409, -0.5, 1249.88325897
303.0, 458097, 4425705.5000, 2171920.9682, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0376918, 2.0376918, 2.00704480, -0.13840, 0.4901157666, 11609.722599, 12491.298890, -0.4, 1245.38210937
304.0, 459340, 4425705.5000, 2162169.1268, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0468822, 2.0468822, 2.01648588, -0.13540, 0.4864766844, 11653.518059, 12535.430533, -0.4, 1240.97748193
305.0, 460579, 4425705.5000, 2152417.2854, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0561559, 2.0561559, 2.02601418, -0.13240, 0.4828074493, 11697.529083, 12579.770237, -0.4, 1236.66937663
306.0, 461813, 4425705.5000, 2142665.4440, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0655140, 2.0655140, 2.03563081, -0.12940, 0.4791077162, 11741.757473, 12624.319929, -0.4, 1232.45779349
307.0, 463044, 4425705.5000, 2132913.6026, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0749577, 2.0749577, 2.04533687, -0.12640, 0.4753771347, 11786.205060, 12669.081559, -0.4, 1228.34273249
308.0, 464270, 4425705.5000, 2123161.7612, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0844881, 2.0844881, 2.05513351, -0.12340, 0.4716153492, 11830.873704, 12714.057100, -0.4, 1224.32419365
309.0, 465492, 4425705.5000, 2113409.9198, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0941065, 2.0941065, 2.06502188, -0.12040, 0.4678219985, 11875.765288, 12759.248553, -0.4, 1220.40217695
310.0, 466711, 4425705.5000, 2103658.0784, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1038141, 2.1038141, 2.07500316, -0.11740, 0.4639967161, 11920.881726, 12804.657943, -0.4, 1216.57668241
311.0, 467926, 4425705.5000, 2093906.2370, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1136121, 2.1136121, 2.08507854, -0.11440, 0.4601391297, 11966.224958, 12850.287321, -0.4, 1212.84771001
312.0, 469137, 4425705.5000, 2084154.3956, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1235017, 2.1235017, 2.09333894, -0.10000, 0.4562494010, 12011.793188, 12896.132362, -0.3, 1209.27124262
313.0, 470344, 4425705.5000, 2074402.5542, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1334844, 2.1334844, 2.10412509, -0.10000, 0.4523291262, 12057.574629, 12942.171782, -0.3, 1206.05383762
314.0, 471549, 4425705.5000, 2064650.7128, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1435614, 2.1435614, 2.11499735, -0.10000, 0.4483744550, 12103.595435, 12988.448758, -0.3, 1202.83643262
315.0, 472750, 4425705.5000, 2054898.8714, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1537340, 2.1537340, 2.09212491, 0.06667, 0.4443881687, 12149.832782, 13034.928084, -0.1, 1199.88714470
316.0, 473950, 4425705.5000, 2045147.0300, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1640036, 2.1640036, 2.11740699, 0.00585, 0.4404001806, 12196.062707, 13081.257340, 0.0, 1200.00557227
317.0, 475150, 4425705.5000, 2035395.1886, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1743716, 2.1743716, 2.12994538, 0.00051, 0.4363742905, 12242.559842, 13127.859328, 0.0, 1199.99969574
318.0, 476350, 4425705.5000, 2025643.3472, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1848395, 2.1848395, 2.14157311, -0.00007, 0.4323121474, 12289.308129, 13174.711947, 0.0, 1200.00010053
319.0, 477550, 4425705.5000, 2015891.5058, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1954086, 2.1954086, 2.15316214, -0.00001, 0.4282132624, 12336.310174, 13221.818112, -0.0, 1199.99998004
320.0, 478750, 4425705.5000, 2006139.6644, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2060805, 2.2060805, 2.16485508, -0.00000, 0.4240772263, 12383.567951, 13269.179771, 0.0, 1200.00000186
321.0, 479950, 4425705.5000, 1996387.8230, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2168566, 2.2168566, 2.17664465, 0.00000, 0.4199036130, 12431.083546, 13316.799016, 0.0, 1199.99999999
322.0, 481150, 4425705.5000, 1986635.9816, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2277385, 2.2277385, 2.18853086, 0.00000, 0.4156919920, 12478.859056, 13364.677945, 0.0, 1200.00000006
323.0, 482350, 4425705.5000, 1976884.1402, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2387278, 2.2387278, 2.20051503, 0.00000, 0.4114419257, 12526.896615, 13412.818692, 0.0, 1200.00000006
324.0, 483550, 4425705.5000, 1967132.2988, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2498261, 2.2498261, 2.21259867, 0.00000, 0.4071529696, 12575.198387, 13461.223422, 0.0, 1200.00000006
325.0, 484750, 4425705.5000, 1957380.4574, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2610349, 2.2610349, 2.22478329, 0.00000, 0.4028246720, 12623.766570, 13509.894334, 0.0, 1200.00000006
326.0, 485950, 4425705.5000, 1947628.6160, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2723560, 2.2723560, 2.23707046, 0.00000, 0.3984565738, 12672.603395, 13558.833661, 0.0, 1200.00000006
327.0, 487150, 4425705.5000, 1937876.7746, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2837910, 2.2837910, 2.24946176, 0.00000, 0.3940482088, 12721.711129, 13608.043668, 0.0, 1200.00000006
328.0, 488350, 4425705.5000, 1928124.9332, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2953417, 2.2953417, 2.26195880, 0.00000, 0.3895991028, 12771.092073, 13657.526658, 0.0, 1200.00000006
329.0, 489550, 4425705.5000, 1918373.0918, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3070098, 2.3070098, 2.27456323, 0.00000, 0.3851087743, 12820.748562, 13707.284969, 0.0, 1200.00000006
330.0, 490750, 4425705.5000, 1908621.2504, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3187971, 2.3187971, 2.28727675, 0.00000, 0.3805767334, 12870.682972, 13757.320975, 0.0, 1200.00000006
331.0, 491950, 4425705.5000, 1898869.4090, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3307056, 2.3307056, 2.30010107, 0.00000, 0.3760024825, 12920.897712, 13807.637088, 0.0, 1200.00000006
332.0, 493150, 4425705.5000, 1889117.5676, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3427369, 2.3427369, 2.31303795, 0.00000, 0.3713855154, 12971.395232, 13858.235757, 0.0, 1200.00000006
333.0, 494350, 4425705.5000, 1879365.7262, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3548932, 2.3548932, 2.32608918, 0.00000, 0.3667253176, 13022.178019, 13909.119472, 0.0, 1200.00000006
334.0, 495550, 4425705.5000, 1869613.8848, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3671762, 2.3671762, 2.33925661, 0.00000, 0.3620213659, 13073.248601, 13960.290760, 0.0, 1200.00000006
335.0, 496750, 4425705.5000, 1859862.0434, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3795881, 2.3795881, 2.35254209, 0.00000, 0.3572731283, 13124.609547, 14011.752192, 0.0, 1200.00000006
336.0, 497950, 4425705.5000, 1850110.2020, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3921307, 2.3921307, 2.36594754, 0.00000, 0.3524800638, 13176.263467, 14063.506378, 0.0, 1200.00000006
337.0, 499150, 4425705.5000, 1840358.3606, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4048064, 2.4048064, 2.37947492, 0.00000, 0.3476416220, 13228.213011, 14115.555972, 0.0, 1200.00000006
338.0, 500350, 4425705.5000, 1830606.5192, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4176170, 2.4176170, 2.39312622, 0.00000, 0.3427572432, 13280.460877, 14167.903669, 0.0, 1200.00000006
339.0, 501550, 4425705.5000, 1820854.6778, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4305649, 2.4305649, 2.40690348, 0.00000, 0.3378263578, 13333.009803, 14220.552210, 0.0, 1200.00000006
340.0, 502750, 4425705.5000, 1811102.8364, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4436522, 2.4436522, 2.42080878, 0.00000, 0.3328483865, 13385.862574, 14273.504382, 0.0, 1200.00000006
341.0, 503950, 4425705.5000, 1801350.9950, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4568813, 2.4568813, 2.43484426, 0.00000, 0.3278227397, 13439.022023, 14326.763016, 0.0, 1200.00000006
342.0, 505150, 4425705.5000, 1791599.1536, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4702543, 2.4702543, 2.44901210, 0.00000, 0.3227488177, 13492.491026, 14380.330992, 0.0, 1200.00000006
343.0, 506350, 4425705.5000, 1781847.3122, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4837737, 2.4837737, 2.46331452, 0.00000, 0.3176260100, 13546.272511, 14434.211238, 0.0, 1200.00000006
344.0, 507550, 4425705.5000, 1772095.4708, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4974419, 2.4974419, 2.47775380, 0.00000, 0.3124536951, 13600.369454, 14488.406731, 0.0, 1200.00000006
345.0, 508750, 4425705.5000, 1762343.6294, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5112614, 2.5112614, 2.49233227, 0.00000, 0.3072312407, 13654.784882, 14542.920499, 0.0, 1200.00000006
346.0, 509950, 4425705.5000, 1752591.7880, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5252346, 2.5252346, 2.50705230, 0.00000, 0.3019580029, 13709.521872, 14597.755621, 0.0, 1200.00000006
347.0, 511150, 4425705.5000, 1742839.9466, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5393643, 2.5393643, 2.52191634, 0.00000, 0.2966333261, 13764.583555, 14652.915229, 0.0, 1200.00000006
348.0, 512350, 4425705.5000, 1733088.1052, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5536529, 2.5536529, 2.53692688, 0.00000, 0.2912565430, 13819.973118, 14708.402510, 0.0, 1200.00000006
349.0, 513550, 4425705.5000, 1723336.2638, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5681033, 2.5681033, 2.55208646, 0.00000, 0.2858269739, 13875.693800, 14764.220705, 0.0, 1200.00000006
350.0, 514750, 4425705.5000, 1713584.4224, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5827181, 2.5827181, 2.56739770, 0.00000, 0.2803439266, 13931.748898, 14820.373112, 0.0, 1200.00000006
351.0, 515950, 4425705.5000, 1703832.5810, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5975002, 2.5975002, 2.58286327, 0.00000, 0.2748066960, 13988.141766, 14876.863087, 0.0, 1200.00000006
352.0, 517150, 4425705.5000, 1694080.7396, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6124525, 2.6124525, 2.59848589, 0.00000, 0.2692145640, 14044.875820, 14933.694046, 0.0, 1200.00000006
353.0, 518350, 4425705.5000, 1684328.8982, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6275780, 2.6275780, 2.61426838, 0.00000, 0.2635667989, 14101.954533, 14990.869465, 0.0, 1200.00000006
354.0, 519550, 4425705.5000, 1674577.0568, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6428796, 2.6428796, 2.63021358, 0.00000, 0.2578626552, 14159.381443, 15048.392880, 0.0, 1200.00000006
355.0, 520750, 4425705.5000, 1664825.2154, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6583604, 2.6583604, 2.64632444, 0.00000, 0.2521013733, 14217.160149, 15106.267895, 0.0, 1200.00000006
356.0, 521950, 4425705.5000, 1655073.3740, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6740237, 2.6740237, 2.66260395, 0.00000, 0.2462821791, 14275.294318, 15164.498176, 0.0, 1200.00000006
357.0, 523150, 4425705.5000, 1645321.5326, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6898727, 2.6898727, 2.67905520, 0.00000, 0.2404042834, 14333.787680, 15223.087457, 0.0, 1200.00000006
358.0, 524350, 4425705.5000, 1635569.6912, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7059107, 2.7059107, 2.69568133, 0.00000, 0.2344668820, 14392.644038, 15282.039538, 0.0, 1200.00000006
359.0, 525550, 4425705.5000, 1625817.8498, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7221410, 2.7221410, 2.71248558, 0.00000, 0.2284691549, 14451.867260, 15341.358292, 0.0, 1200.00000006
360.0, 526750, 4425705.5000, 1616066.0084, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7385673, 2.7385673, 2.72947125, 0.00000, 0.2224102660, 14511.461290, 15401.047662, 0.0, 1200.00000006
361.0, 527950, 4425705.5000, 1606314.1670, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7551930, 2.7551930, 2.74664174, 0.00000, 0.2162893629, 14571.430142, 15461.111665, 0.0, 1200.00000006
362.0, 529150, 4425705.5000, 1596562.3256, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7720218, 2.7720218, 2.76400051, 0.00000, 0.2101055759, 14631.777907, 15521.554394, 0.0, 1200.00000006
363.0, 530350, 4425705.5000, 1586810.4842, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7890574, 2.7890574, 2.78155113, 0.00000, 0.2038580183, 14692.508753, 15582.380017, 0.0, 1200.00000006
364.0, 531550, 4425705.5000, 1577058.6428, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8063037, 2.8063037, 2.79929726, 0.00000, 0.1975457854, 14753.626928, 15643.592783, 0.0, 1200.00000006
365.0, 532750, 4425705.5000, 1567306.8014, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8237646, 2.8237646, 2.81724264, 0.00000, 0.1911679543, 14815.136759, 15705.197022, 0.0, 1200.00000006
366.0, 533950, 4425705.5000, 1557554.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8414442, 2.8414442, 2.83539110, 0.00000, 0.1847235831, 14877.042658, 15767.197147, 0.0, 1200.00000006
367.0, 535150, 4425705.5000, 1547803.1186, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8593465, 2.8593465, 2.85374660, 0.00000, 0.1782117108, 14939.349121, 15829.597655, 0.0, 1200.00000006
368.0, 536350, 4425705.5000, 1538051.2772, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8774759, 2.8774759, 2.87231316, 0.00000, 0.1716313564, 15002.060732, 15892.403133, 0.0, 1200.00000006
