time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
246.0, 371074, 4425705.5000, 2727928.5695, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6223685, 1.6223685, 1.58787244, -0.31630, 0.6488392274, 9543.754503, 10387.505850, -1.0, 1679.14798638
247.0, 372748, 4425705.5000, 2718176.7281, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6281890, 1.6281890, 1.59369131, -0.31330, 0.6464480057, 9577.577118, 10422.402514, -1.0, 1669.01959544
248.0, 374412, 4425705.5000, 2708424.8867, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6340514, 1.6340514, 1.59955630, -0.31030, 0.6440399287, 9611.547380, 10457.427331, -1.0, 1658.98772665
249.0, 376066, 4425705.5000, 2698673.0453, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6399562, 1.6399562, 1.60546787, -0.30730, 0.6416148369, 9645.665997, 10492.581317, -1.0, 1649.05238001
250.0, 377710, 4425705.5000, 2688921.2039, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6459038, 1.6459038, 1.61142650, -0.30430, 0.6391725692, 9679.933688, 10527.865500, -1.0, 1639.21355552
251.0, 379344, 4425705.5000, 2679169.3625, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6518946, 1.6518946, 1.61743267, -0.30130, 0.6367129623, 9714.351188, 10563.280917, -1.0, 1629.47125318
252.0, 380969, 4425705.5000, 2669417.5211, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6579293, 1.6579293, 1.62348687, -0.29830, 0.6342358506, 9748.919250, 10598.828616, -1.0, 1619.82547299
253.0, 382584, 4425705.5000, 2659665.6797, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6640082, 1.6640082, 1.62958959, -0.29530, 0.6317410668, 9783.638637, 10634.509656, -1.0, 1610.27621495
254.0, 384190, 4425705.5000, 2649913.8383, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6701318, 1.6701318, 1.63574133, -0.29230, 0.6292284412, 9818.510130, 10670.325108, -0.9, 1600.82347906
255.0, 385786, 4425705.5000, 2640161.9969, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6763007, 1.6763007, 1.64194260, -0.28930, 0.6266978020, 9853.534527, 10706.276052, -0.9, 1591.46726532
256.0, 387372, 4425705.5000, 2630410.1555, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6825154, 1.6825154, 1.64819391, -0.28630, 0.6241489752, 9888.712637, 10742.363580, -0.9, 1582.20757373
257.0, 388950, 4425705.5000, 2620658.3141, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6887762, 1.6887762, 1.65449579, -0.28330, 0.6215817845, 9924.045289, 10778.588797, -0.9, 1573.04440429
258.0, 390519, 4425705.5000, 2610906.4727, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6950839, 1.6950839, 1.66084876, -0.28030, 0.6189960515, 9959.533323, 10814.952815, -0.9, 1563.97775700
259.0, 392078, 4425705.5000, 2601154.6313, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7014388, 1.7014388, 1.66725335, -0.27730, 0.6163915953, 9995.177599, 10851.456763, -0.9, 1555.00763186
260.0, 393629, 4425705.5000, 2591402.7899, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7078416, 1.7078416, 1.67371010, -0.27430, 0.6137682327, 10030.978990, 10888.101779, -0.9, 1546.13402887
261.0, 395170, 4425705.5000, 2581650.9485, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7142927, 1.7142927, 1.68021957, -0.27130, 0.6111257783, 10066.938385, 10924.889013, -0.9, 1537.35694803
262.0, 396703, 4425705.5000, 2571899.1071, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7207928, 1.7207928, 1.68678232, -0.26830, 0.6084640441, 10103.056691, 10961.819628, -0.9, 1528.67638934
263.0, 398228, 4425705.5000, 2562147.2657, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7273424, 1.7273424, 1.69339889, -0.26530, 0.6057828396, 10139.334829, 10998.894798, -0.9, 1520.09235280
264.0, 399744, 4425705.5000, 2552395.4243, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7339420, 1.7339420, 1.70006987, -0.26230, 0.6030819721, 10175.773738, 11036.115710, -0.8, 1511.60483841
265.0, 401251, 4425705.5000, 2542643.5829, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7405922, 1.7405922, 1.70679584, -0.25930, 0.6003612460, 10212.374372, 11073.483565, -0.8, 1503.21384617
266.0, 402750, 4425705.5000, 2532891.7415, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7472936, 1.7472936, 1.71357738, -0.25630, 0.5976204633, 10249.137701, 11110.999575, -0.8, 1494.91937608
267.0, 404241, 4425705.5000, 2523139.9001, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7540468, 1.7540468, 1.72041509, -0.25330, 0.5948594234, 10286.064714, 11148.664966, -0.8, 1486.72142814
268.0, 405724, 4425705.5000, 2513388.0587, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7608524, 1.7608524, 1.72730956, -0.25030, 0.5920779232, 10323.156416, 11186.480976, -0.8, 1478.62000235
269.0, 407198, 4425705.5000, 2503636.2173, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7677111, 1.7677111, 1.73426143, -0.24730, 0.5892757565, 10360.413827, 11224.448857, -0.8, 1470.61509871
270.0, 408665, 4425705.5000, 2493884.3759, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7746234, 1.7746234, 1.74127129, -0.24430, 0.5864527147, 10397.837986, 11262.569875, -0.8, 1462.70671722
271.0, 410124, 4425705.5000, 2484132.5345, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7815899, 1.7815899, 1.74833980, -0.24130, 0.5836085863, 10435.429949, 11300.845310, -0.8, 1454.89485788
272.0, 411575, 4425705.5000, 2474380.6931, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7886114, 1.7886114, 1.75546758, -0.23830, 0.5807431569, 10473.190790, 11339.276455, -0.8, 1447.17952069
273.0, 413018, 4425705.5000, 2464628.8517, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7956884, 1.7956884, 1.76265528, -0.23530, 0.5778562094, 10511.121598, 11377.864616, -0.8, 1439.56070565
274.0, 414454, 4425705.5000, 2454877.0103, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8028217, 1.8028217, 1.76990356, -0.23230, 0.5749475236, 10549.223482, 11416.611117, -0.7, 1432.03841276
275.0, 415882, 4425705.5000, 2445125.1689, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8100118, 1.8100118, 1.77721309, -0.22930, 0.5720168764, 10587.497569, 11455.517292, -0.7, 1424.61264202
276.0, 417303, 4425705.5000, 2435373.3275, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8172596, 1.8172596, 1.78458454, -0.22630, 0.5690640417, 10625.945003, 11494.584493, -0.7, 1417.28339343
277.0, 418717, 4425705.5000, 2425621.4861, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8245656, 1.8245656, 1.79201860, -0.22330, 0.5660887902, 10664.566948, 11533.814087, -0.7, 1410.05066699
278.0, 420123, 4425705.5000, 2415869.6447, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8319306, 1.8319306, 1.79951598, -0.22030, 0.5630908896, 10703.364583, 11573.207454, -0.7, 1402.91446270
279.0, 421523, 4425705.5000, 2406117.8033, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8393553, 1.8393553, 1.80707737, -0.21730, 0.5600701044, 10742.339109, 11612.765990, -0.7, 1395.87478056
280.0, 422915, 4425705.5000, 2396365.9619, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8468404, 1.8468404, 1.81470350, -0.21430, 0.5570261959, 10781.491744, 11652.491108, -0.7, 1388.93162057
281.0, 424300, 4425705.5000, 2386614.1205, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8543867, 1.8543867, 1.82239510, -0.21130, 0.5539589220, 10820.823726, 11692.384236, -0.7, 1382.08498273
282.0, 425679, 4425705.5000, 2376862.2791, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8619949, 1.8619949, 1.83015290, -0.20830, 0.5508680373, 10860.336312, 11732.446819, -0.7, 1375.33486704
283.0, 427051, 4425705.5000, 2367110.4377, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8696658, 1.8696658, 1.83797766, -0.20530, 0.5477532931, 10900.030778, 11772.680316, -0.7, 1368.68127350
284.0, 428417, 4425705.5000, 2357358.5963, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8774002, 1.8774002, 1.84587015, -0.20230, 0.5446144372, 10939.908420, 11813.086205, -0.7, 1362.12420211
285.0, 429775, 4425705.5000, 2347606.7549, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8851988, 1.8851988, 1.85383113, -0.19930, 0.5414512137, 10979.970553, 11853.665981, -0.6, 1355.66365287
286.0, 431128, 4425705.5000, 2337854.9135, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8930625, 1.8930625, 1.86186139, -0.19630, 0.5382633633, 11020.218515, 11894.421154, -0.6, 1349.29962578
287.0, 432474, 4425705.5000, 2328103.0721, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9009921, 1.9009921, 1.86996175, -0.19330, 0.5350506231, 11060.653660, 11935.353253, -0.6, 1343.03212084
288.0, 433814, 4425705.5000, 2318351.2307, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9089884, 1.9089884, 1.87813300, -0.19030, 0.5318127263, 11101.277366, 11976.463824, -0.6, 1336.86113805
289.0, 435148, 4425705.5000, 2308599.3893, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9170522, 1.9170522, 1.88637597, -0.18730, 0.5285494026, 11142.091030, 12017.754432, -0.6, 1330.78667741
290.0, 436476, 4425705.5000, 2298847.5479, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9251844, 1.9251844, 1.89469151, -0.18430, 0.5252603776, 11183.096071, 12059.226659, -0.6, 1324.80873892
291.0, 437797, 4425705.5000, 2289095.7065, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9333860, 1.9333860, 1.90308046, -0.18130, 0.5219453731, 11224.293929, 12100.882107, -0.6, 1318.92732258
292.0, 439114, 4425705.5000, 2279343.8651, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9416577, 1.9416577, 1.91154369, -0.17830, 0.5186041070, 11265.686066, 12142.722395, -0.6, 1313.14242839
293.0, 440424, 4425705.5000, 2269592.0237, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9500005, 1.9500005, 1.92008209, -0.17530, 0.5152362930, 11307.273965, 12184.749162, -0.6, 1307.45405635
294.0, 441728, 4425705.5000, 2259840.1823, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9584153, 1.9584153, 1.92869654, -0.17230, 0.5118416409, 11349.059132, 12226.964068, -0.6, 1301.86220646
295.0, 443028, 4425705.5000, 2250088.3409, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9669030, 1.9669030, 1.93738796, -0.16930, 0.5084198560, 11391.043094, 12269.368790, -0.5, 1296.36687872
296.0, 444321, 4425705.5000, 2240336.4995, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9754646, 1.9754646, 1.94615726, -0.16630, 0.5049706396, 11433.227403, 12311.965027, -0.5, 1290.96807313
297.0, 445610, 4425705.5000, 2230584.6581, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9841011, 1.9841011, 1.95500540, -0.16330, 0.5014936885, 11475.613632, 12354.754498, -0.5, 1285.66578969
298.0, 446893, 4425705.5000, 2220832.8167, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9928134, 1.9928134, 1.96393332, -0.16030, 0.4979886952, 11518.203379, 12397.738943, -0.5, 1280.46002840
299.0, 448170, 4425705.5000, 2211080.9753, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0016026, 2.0016026, 1.97294200, -0.15730, 0.4944553476, 11560.998264, 12440.920122, -0.5, 1275.35078926
300.0, 449443, 4425705.5000, 2201329.1339, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0104697, 2.0104697, 1.98203242, -0.15430, 0.4908933290, 11603.999932, 12484.299818, -0.5, 1270.33807227
301.0, 450711, 4425705.5000, 2191577.2925, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0194157, 2.0194157, 1.99120559, -0.15130, 0.4873023182, 11647.210053, 12527.879835, -0.5, 1265.42187743
302.0, 451974, 4425705.5000, 2181825.4511, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0284416, 2.0284416, 2.00046254, -0.14830, 0.4836819889, 11690.630320, 12571.661999, -0.5, 1260.60220474
303.0, 453232, 4425705.5000, 2172073.6097, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0375486, 2.0375486, 2.00980430, -0.14530, 0.4800320102, 11734.262451, 12615.648160, -0.5, 1255.87905420
304.0, 454486, 4425705.5000, 2162321.7683, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0467377, 2.0467377, 2.01923193, -0.14230, 0.4763520462, 11778.108191, 12659.840190, -0.5, 1251.25242581
305.0, 455735, 4425705.5000, 2152569.9269, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0560101, 2.0560101, 2.02874650, -0.13930, 0.4726417560, 11822.169310, 12704.239984, -0.4, 1246.72231957
306.0, 456979, 4425705.5000, 2142818.0855, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0653669, 2.0653669, 2.03834912, -0.13630, 0.4689007936, 11866.447604, 12748.849462, -0.4, 1242.28873548
307.0, 458220, 4425705.5000, 2133066.2441, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0748092, 2.0748092, 2.04804090, -0.13330, 0.4651288076, 11910.944895, 12793.670566, -0.4, 1237.95167354
308.0, 459455, 4425705.5000, 2123314.4027, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0843383, 2.0843383, 2.05782296, -0.13030, 0.4613254413, 11955.663033, 12838.705266, -0.4, 1233.71113375
309.0, 460687, 4425705.5000, 2113562.5613, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0939553, 2.0939553, 2.06769648, -0.12730, 0.4574903328, 12000.603895, 12883.955555, -0.4, 1229.56711611
310.0, 461915, 4425705.5000, 2103810.7199, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1036614, 2.1036614, 2.07766261, -0.12430, 0.4536231144, 12045.769384, 12929.423451, -0.4, 1225.51962062
311.0, 463138, 4425705.5000, 2094058.8785, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1134580, 2.1134580, 2.08772257, -0.12130, 0.4497234129, 12091.161434, 12975.111000, -0.4, 1221.56864728
312.0, 464358, 4425705.5000, 2084307.0371, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1233462, 2.1233462, 2.09787756, -0.11830, 0.4457908492, 12136.782006, 13021.020273, -0.4, 1217.71419609
313.0, 465574, 4425705.5000, 2074555.1957, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1333274, 2.1333274, 2.10812883, -0.11530, 0.4418250386, 12182.633091, 13067.153368, -0.4, 1213.95626705
314.0, 466786, 4425705.5000, 2064803.3543, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1434029, 2.1434029, 2.11847765, -0.11230, 0.4378255901, 12228.716707, 13113.512412, -0.4, 1210.29486016
315.0, 467994, 4425705.5000, 2055051.5129, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1535740, 2.1535740, 2.12748484, -0.10000, 0.4337947447, 12275.017492, 13160.068861, -0.3, 1207.01905926
316.0, 469200, 4425705.5000, 2045299.6715, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1638421, 2.1638421, 2.13850928, -0.10000, 0.4297290972, 12321.557370, 13206.859941, -0.3, 1203.80165426
317.0, 470402, 4425705.5000, 2035547.8301, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1742086, 2.1742086, 2.14962348, -0.10000, 0.4256277178, 12368.341825, 13253.893845, -0.3, 1200.58424926
318.0, 471602, 4425705.5000, 2025795.9887, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1846748, 2.1846748, 2.14609361, -0.01317, 0.4215185802, 12415.166610, 13300.846030, 0.0, 1200.03146466
319.0, 472802, 4425705.5000, 2016044.1473, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1952424, 2.1952424, 2.15545452, -0.00173, 0.4173769522, 12462.216851, 13348.000009, -0.0, 1199.99545963
320.0, 474002, 4425705.5000, 2006292.3059, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2059126, 2.2059126, 2.16681714, -0.00015, 0.4131984362, 12509.518925, 13395.403769, -0.0, 1199.99991019
321.0, 475202, 4425705.5000, 1996540.4645, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2166871, 2.2166871, 2.17854951, 0.00001, 0.4089821064, 12557.078624, 13443.065130, -0.0, 1199.99997302
322.0, 476402, 4425705.5000, 1986788.6231, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2275674, 2.2275674, 2.19041207, 0.00000, 0.4047275811, 12604.897665, 13490.985613, 0.0, 1199.99999676
323.0, 477602, 4425705.5000, 1977036.7817, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2385550, 2.2385550, 2.20237036, 0.00000, 0.4004344220, 12652.978176, 13539.167346, 0.0, 1200.00000117
324.0, 478802, 4425705.5000, 1967284.9403, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2496515, 2.2496515, 2.21442771, 0.00000, 0.3961021837, 12701.322316, 13587.612489, 0.0, 1200.00000117
325.0, 480002, 4425705.5000, 1957533.0989, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2608586, 2.2608586, 2.22658588, 0.00000, 0.3917304134, 12749.932279, 13636.323234, 0.0, 1200.00000117
326.0, 481202, 4425705.5000, 1947781.2575, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2721779, 2.2721779, 2.23884641, 0.00000, 0.3873186511, 12798.810292, 13685.301812, 0.0, 1200.00000117
327.0, 482402, 4425705.5000, 1938029.4161, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2836111, 2.2836111, 2.25121089, 0.00000, 0.3828664292, 12847.958618, 13734.550484, 0.0, 1200.00000117
328.0, 483602, 4425705.5000, 1928277.5747, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2951600, 2.2951600, 2.26368092, 0.00000, 0.3783732728, 12897.379553, 13784.071549, 0.0, 1200.00000117
329.0, 484802, 4425705.5000, 1918525.7333, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3068262, 2.3068262, 2.27625817, 0.00000, 0.3738386989, 12947.075430, 13833.867340, 0.0, 1200.00000117
330.0, 486002, 4425705.5000, 1908773.8919, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3186117, 2.3186117, 2.28894432, 0.00000, 0.3692622166, 12997.048619, 13883.940228, 0.0, 1200.00000117
331.0, 487202, 4425705.5000, 1899022.0505, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3305182, 2.3305182, 2.30174108, 0.00000, 0.3646433271, 13047.301527, 13934.292620, 0.0, 1200.00000117
332.0, 488402, 4425705.5000, 1889270.2091, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3425477, 2.3425477, 2.31465020, 0.00000, 0.3599815231, 13097.836598, 13984.926962, 0.0, 1200.00000117
333.0, 489602, 4425705.5000, 1879518.3677, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3547019, 2.3547019, 2.32767350, 0.00000, 0.3552762888, 13148.656317, 14035.845738, 0.0, 1200.00000117
334.0, 490802, 4425705.5000, 1869766.5263, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3669830, 2.3669830, 2.34081279, 0.00000, 0.3505270999, 13199.763206, 14087.051473, 0.0, 1200.00000117
335.0, 492002, 4425705.5000, 1860014.6849, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3793928, 2.3793928, 2.35406994, 0.00000, 0.3457334232, 13251.159830, 14138.546733, 0.0, 1200.00000117
336.0, 493202, 4425705.5000, 1850262.8435, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3919334, 2.3919334, 2.36744687, 0.00000, 0.3408947162, 13302.848794, 14190.334123, 0.0, 1200.00000117
337.0, 494402, 4425705.5000, 1840511.0021, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4046069, 2.4046069, 2.38094552, 0.00000, 0.3360104274, 13354.832747, 14242.416292, 0.0, 1200.00000117
338.0, 495602, 4425705.5000, 1830759.1607, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4174155, 2.4174155, 2.39456790, 0.00000, 0.3310799958, 13407.114378, 14294.795932, 0.0, 1200.00000117
339.0, 496802, 4425705.5000, 1821007.3193, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4303612, 2.4303612, 2.40831604, 0.00000, 0.3261028504, 13459.696425, 14347.475781, 0.0, 1200.00000117
340.0, 498002, 4425705.5000, 1811255.4779, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4434463, 2.4434463, 2.42219203, 0.00000, 0.3210784107, 13512.581667, 14400.458618, 0.0, 1200.00000117
341.0, 499202, 4425705.5000, 1801503.6365, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4566731, 2.4566731, 2.43619798, 0.00000, 0.3160060858, 13565.772930, 14453.747273, 0.0, 1200.00000117
342.0, 500402, 4425705.5000, 1791751.7951, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4700438, 2.4700438, 2.45033609, 0.00000, 0.3108852744, 13619.273090, 14507.344620, 0.0, 1200.00000117
343.0, 501602, 4425705.5000, 1781999.9537, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4835610, 2.4835610, 2.46460856, 0.00000, 0.3057153647, 13673.085068, 14561.253582, 0.0, 1200.00000117
344.0, 502802, 4425705.5000, 1772248.1123, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4972268, 2.4972268, 2.47901769, 0.00000, 0.3004957338, 13727.211836, 14615.477132, 0.0, 1200.00000117
345.0, 504002, 4425705.5000, 1762496.2709, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5110439, 2.5110439, 2.49356580, 0.00000, 0.2952257479, 13781.656415, 14670.018293, 0.0, 1200.00000117
346.0, 505202, 4425705.5000, 1752744.4295, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5250147, 2.5250147, 2.50825526, 0.00000, 0.2899047616, 13836.421880, 14724.880140, 0.0, 1200.00000117
347.0, 506402, 4425705.5000, 1742992.5881, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5391419, 2.5391419, 2.52308852, 0.00000, 0.2845321180, 13891.511356, 14780.065800, 0.0, 1200.00000117
348.0, 507602, 4425705.5000, 1733240.7467, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5534280, 2.5534280, 2.53806805, 0.00000, 0.2791071481, 13946.928025, 14835.578455, 0.0, 1200.00000117
349.0, 508802, 4425705.5000, 1723488.9053, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5678758, 2.5678758, 2.55319642, 0.00000, 0.2736291707, 14002.675122, 14891.421342, 0.0, 1200.00000117
350.0, 510002, 4425705.5000, 1713737.0639, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5824881, 2.5824881, 2.56847622, 0.00000, 0.2680974919, 14058.755938, 14947.597753, 0.0, 1200.00000117
351.0, 511202, 4425705.5000, 1703985.2225, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5972675, 2.5972675, 2.58391012, 0.00000, 0.2625114052, 14115.173824, 15004.111041, 0.0, 1200.00000117
352.0, 512402, 4425705.5000, 1694233.3811, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6122172, 2.6122172, 2.59950086, 0.00000, 0.2568701907, 14171.932190, 15060.964615, 0.0, 1200.00000117
353.0, 513602, 4425705.5000, 1684481.5397, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6273399, 2.6273399, 2.61525124, 0.00000, 0.2511731151, 14229.034505, 15118.161947, 0.0, 1200.00000117
354.0, 514802, 4425705.5000, 1674729.6983, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6426387, 2.6426387, 2.63116411, 0.00000, 0.2454194313, 14286.484300, 15175.706569, 0.0, 1200.00000117
355.0, 516002, 4425705.5000, 1664977.8569, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6581167, 2.6581167, 2.64724240, 0.00000, 0.2396083778, 14344.285172, 15233.602079, 0.0, 1200.00000117
356.0, 517202, 4425705.5000, 1655226.0155, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6737772, 2.6737772, 2.66348912, 0.00000, 0.2337391789, 14402.440781, 15291.852138, 0.0, 1200.00000117
357.0, 518402, 4425705.5000, 1645474.1741, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6896232, 2.6896232, 2.67990734, 0.00000, 0.2278110435, 14460.954853, 15350.460474, 0.0, 1200.00000117
358.0, 519602, 4425705.5000, 1635722.3327, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7056582, 2.7056582, 2.69650022, 0.00000, 0.2218231656, 14519.831185, 15409.430884, 0.0, 1200.00000117
359.0, 520802, 4425705.5000, 1625970.4913, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7218855, 2.7218855, 2.71327097, 0.00000, 0.2157747233, 14579.073640, 15468.767235, 0.0, 1200.00000117
360.0, 522002, 4425705.5000, 1616218.6499, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7383086, 2.7383086, 2.73022291, 0.00000, 0.2096648788, 14638.686157, 15528.473465, 0.0, 1200.00000117
361.0, 523202, 4425705.5000, 1606466.8085, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7549312, 2.7549312, 2.74735942, 0.00000, 0.2034927774, 14698.672746, 15588.553585, 0.0, 1200.00000117
362.0, 524402, 4425705.5000, 1596714.9671, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7717568, 2.7717568, 2.76468397, 0.00000, 0.1972575478, 14759.037491, 15649.011682, 0.0, 1200.00000117
363.0, 525602, 4425705.5000, 1586963.1257, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7887891, 2.7887891, 2.78220014, 0.00000, 0.1909583011, 14819.784556, 15709.851921, 0.0, 1200.00000117
364.0, 526802, 4425705.5000, 1577211.2843, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8060321, 2.8060321, 2.79991156, 0.00000, 0.1845941306, 14880.918182, 15771.078544, 0.0, 1200.00000117
365.0, 528002, 4425705.5000, 1567459.4429, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8234896, 2.8234896, 2.81782198, 0.00000, 0.1781641113, 14942.442692, 15832.695875, 0.0, 1200.00000117
366.0, 529202, 4425705.5000, 1557707.6015, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8411658, 2.8411658, 2.83593524, 0.00000, 0.1716672992, 15004.362492, 15894.708323, 0.0, 1200.00000117
367.0, 530402, 4425705.5000, 1547955.7601, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8590646, 2.8590646, 2.85425528, 0.00000, 0.1651027310, 15066.682074, 15957.120380, 0.0, 1200.00000117
368.0, 531602, 4425705.5000, 1538203.9187, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8771904, 2.8771904, 2.87278614, 0.00000, 0.1584694237, 15129.406015, 16019.936625, 0.0, 1200.00000117
