time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
246.0, 338630, 2943037.0000, 1379521.1185, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1333758, 2.1333758, 2.05042482, 0.00000, 0.5887788801, 10369.009735, 11249.349419, 0.0, 1200.00000019
247.0, 339830, 2943037.0000, 1373036.3728, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1434516, 2.1434516, 2.06185358, 0.00000, 0.5854512102, 10413.974769, 11294.454481, 0.0, 1200.00000019
248.0, 341030, 2943037.0000, 1366551.6271, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1536230, 2.1536230, 2.07337132, 0.00000, 0.5820913927, 10459.191922, 11339.811227, 0.0, 1200.00000019
249.0, 342230, 2943037.0000, 1360066.8814, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1638914, 2.1638914, 2.08497934, 0.00000, 0.5786990542, 10504.663159, 11385.421625, 0.0, 1200.00000019
250.0, 343430, 2943037.0000, 1353582.1357, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1742582, 2.1742582, 2.09667896, 0.00000, 0.5752738153, 10550.390473, 11431.287668, 0.0, 1200.00000019
251.0, 344630, 2943037.0000, 1347097.3900, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1847247, 2.1847247, 2.10847151, 0.00000, 0.5718152909, 10596.375887, 11477.411381, 0.0, 1200.00000019
252.0, 345830, 2943037.0000, 1340612.6443, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1952926, 2.1952926, 2.12035837, 0.00000, 0.5683230897, 10642.621452, 11523.794817, 0.0, 1200.00000019
253.0, 347030, 2943037.0000, 1334127.8986, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2059632, 2.2059632, 2.13234093, 0.00000, 0.5647968143, 10689.129252, 11570.440061, 0.0, 1200.00000019
254.0, 348230, 2943037.0000, 1327643.1529, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2167380, 2.2167380, 2.14442062, 0.00000, 0.5612360611, 10735.901398, 11617.349227, 0.0, 1200.00000019
255.0, 349430, 2943037.0000, 1321158.4072, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2276186, 2.2276186, 2.15659888, 0.00000, 0.5576404200, 10782.940038, 11664.524462, 0.0, 1200.00000019
256.0, 350630, 2943037.0000, 1314673.6615, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2386065, 2.2386065, 2.16887720, 0.00000, 0.5540094743, 10830.247346, 11711.967944, 0.0, 1200.00000019
257.0, 351830, 2943037.0000, 1308188.9158, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2497034, 2.2497034, 2.18125709, 0.00000, 0.5503428007, 10877.825534, 11759.681886, 0.0, 1200.00000019
258.0, 353030, 2943037.0000, 1301704.1701, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2609108, 2.2609108, 2.19374009, 0.00000, 0.5466399691, 10925.676843, 11807.668531, 0.0, 1200.00000019
259.0, 354230, 2943037.0000, 1295219.4244, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2722304, 2.2722304, 2.20632776, 0.00000, 0.5429005424, 10973.803553, 11855.930160, 0.0, 1200.00000019
260.0, 355430, 2943037.0000, 1288734.6787, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2836640, 2.2836640, 2.21902172, 0.00000, 0.5391240762, 11022.207973, 11904.469085, 0.0, 1200.00000019
261.0, 356630, 2943037.0000, 1282249.9330, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2952132, 2.2952132, 2.23182358, 0.00000, 0.5353101192, 11070.892453, 11953.287656, 0.0, 1200.00000019
262.0, 357830, 2943037.0000, 1275765.1873, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3068798, 2.3068798, 2.24473504, 0.00000, 0.5314582124, 11119.859376, 12002.388259, 0.0, 1200.00000019
263.0, 359030, 2943037.0000, 1269280.4416, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3186657, 2.3186657, 2.25775778, 0.00000, 0.5275678892, 11169.111163, 12051.773315, 0.0, 1200.00000019
264.0, 360230, 2943037.0000, 1262795.6959, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3305726, 2.3305726, 2.27089355, 0.00000, 0.5236386753, 11218.650271, 12101.445287, 0.0, 1200.00000019
265.0, 361430, 2943037.0000, 1256310.9502, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3426024, 2.3426024, 2.28414412, 0.00000, 0.5196700885, 11268.479199, 12151.406672, 0.0, 1200.00000019
266.0, 362630, 2943037.0000, 1249826.2045, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3547570, 2.3547570, 2.29751130, 0.00000, 0.5156616385, 11318.600483, 12201.660008, 0.0, 1200.00000019
267.0, 363830, 2943037.0000, 1243341.4588, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3670384, 2.3670384, 2.31099694, 0.00000, 0.5116128266, 11369.016698, 12252.207874, 0.0, 1200.00000019
268.0, 365030, 2943037.0000, 1236856.7131, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3794486, 2.3794486, 2.32460294, 0.00000, 0.5075231458, 11419.730463, 12303.052889, 0.0, 1200.00000019
269.0, 366230, 2943037.0000, 1230371.9674, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3919896, 2.3919896, 2.33833122, 0.00000, 0.5033920803, 11470.744437, 12354.197715, 0.0, 1200.00000019
270.0, 367430, 2943037.0000, 1223887.2217, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4046636, 2.4046636, 2.35218375, 0.00000, 0.4992191056, 11522.061322, 12405.645056, 0.0, 1200.00000019
271.0, 368630, 2943037.0000, 1217402.4760, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4174725, 2.4174725, 2.36616255, 0.00000, 0.4950036878, 11573.683864, 12457.397658, 0.0, 1200.00000019
272.0, 369830, 2943037.0000, 1210917.7303, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4304186, 2.4304186, 2.38026967, 0.00000, 0.4907452842, 11625.614853, 12509.458315, 0.0, 1200.00000019
273.0, 371030, 2943037.0000, 1204432.9846, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4435042, 2.4435042, 2.39450721, 0.00000, 0.4864433423, 11677.857125, 12561.829864, 0.0, 1200.00000019
274.0, 372230, 2943037.0000, 1197948.2389, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4567314, 2.4567314, 2.40887733, 0.00000, 0.4820973001, 11730.413563, 12614.515191, 0.0, 1200.00000019
275.0, 373430, 2943037.0000, 1191463.4932, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4701025, 2.4701025, 2.42338221, 0.00000, 0.4777065854, 11783.287097, 12667.517227, 0.0, 1200.00000019
276.0, 374630, 2943037.0000, 1184978.7475, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4836201, 2.4836201, 2.43802411, 0.00000, 0.4732706162, 11836.480706, 12720.838953, 0.0, 1200.00000019
277.0, 375830, 2943037.0000, 1178494.0018, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4972864, 2.4972864, 2.45280531, 0.00000, 0.4687887998, 11889.997419, 12774.483400, 0.0, 1200.00000019
278.0, 377030, 2943037.0000, 1172009.2561, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5111039, 2.5111039, 2.46772816, 0.00000, 0.4642605330, 11943.840315, 12828.453650, 0.0, 1200.00000019
279.0, 378230, 2943037.0000, 1165524.5104, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5250752, 2.5250752, 2.48279506, 0.00000, 0.4596852018, 11998.012526, 12882.752835, 0.0, 1200.00000019
280.0, 379430, 2943037.0000, 1159039.7647, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5392028, 2.5392028, 2.49800846, 0.00000, 0.4550621810, 12052.517235, 12937.384143, 0.0, 1200.00000019
281.0, 380630, 2943037.0000, 1152555.0190, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5534894, 2.5534894, 2.51337087, 0.00000, 0.4503908338, 12107.357684, 12992.350815, 0.0, 1200.00000019
282.0, 381830, 2943037.0000, 1146070.2733, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5679376, 2.5679376, 2.52888485, 0.00000, 0.4456705119, 12162.537165, 13047.656148, 0.0, 1200.00000019
283.0, 383030, 2943037.0000, 1139585.5276, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5825503, 2.5825503, 2.54455304, 0.00000, 0.4409005549, 12218.059032, 13103.303495, 0.0, 1200.00000019
284.0, 384230, 2943037.0000, 1133100.7819, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5973303, 2.5973303, 2.56037811, 0.00000, 0.4360802903, 12273.926693, 13159.296269, 0.0, 1200.00000019
285.0, 385430, 2943037.0000, 1126616.0362, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6122804, 2.6122804, 2.57636282, 0.00000, 0.4312090329, 12330.143618, 13215.637941, 0.0, 1200.00000019
286.0, 386630, 2943037.0000, 1120131.2905, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6274036, 2.6274036, 2.59250997, 0.00000, 0.4262860845, 12386.713338, 13272.332044, 0.0, 1200.00000019
287.0, 387830, 2943037.0000, 1113646.5448, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6427029, 2.6427029, 2.60882246, 0.00000, 0.4213107340, 12443.639446, 13329.382173, 0.0, 1200.00000019
288.0, 389030, 2943037.0000, 1107161.7991, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6581815, 2.6581815, 2.62530322, 0.00000, 0.4162822565, 12500.925598, 13386.791986, 0.0, 1200.00000019
289.0, 390230, 2943037.0000, 1100677.0534, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6738424, 2.6738424, 2.64195528, 0.00000, 0.4111999132, 12558.575517, 13444.565209, 0.0, 1200.00000019
290.0, 391430, 2943037.0000, 1094192.3077, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6896890, 2.6896890, 2.65878173, 0.00000, 0.4060629514, 12616.592992, 13502.705633, 0.0, 1200.00000019
291.0, 392630, 2943037.0000, 1087707.5620, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7057245, 2.7057245, 2.67578573, 0.00000, 0.4008706034, 12674.981881, 13561.217118, 0.0, 1200.00000019
292.0, 393830, 2943037.0000, 1081222.8163, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7219524, 2.7219524, 2.69297053, 0.00000, 0.3956220868, 12733.746112, 13620.103594, 0.0, 1200.00000019
293.0, 395030, 2943037.0000, 1074738.0706, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7383761, 2.7383761, 2.71033945, 0.00000, 0.3903166037, 12792.889684, 13679.369064, 0.0, 1200.00000019
294.0, 396230, 2943037.0000, 1068253.3249, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7549991, 2.7549991, 2.72789589, 0.00000, 0.3849533405, 12852.416674, 13739.017604, 0.0, 1200.00000019
295.0, 397430, 2943037.0000, 1061768.5792, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7718253, 2.7718253, 2.74564335, 0.00000, 0.3795314674, 12912.331228, 13799.053366, 0.0, 1200.00000019
296.0, 398630, 2943037.0000, 1055283.8335, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7888582, 2.7888582, 2.76358541, 0.00000, 0.3740501381, 12972.637576, 13859.480579, 0.0, 1200.00000019
297.0, 399830, 2943037.0000, 1048799.0878, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8061018, 2.8061018, 2.78172572, 0.00000, 0.3685084892, 13033.340022, 13920.303553, 0.0, 1200.00000019
298.0, 401030, 2943037.0000, 1042314.3421, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8235599, 2.8235599, 2.80006806, 0.00000, 0.3629056397, 13094.442956, 13981.526677, 0.0, 1200.00000019
299.0, 402230, 2943037.0000, 1035829.5964, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8412366, 2.8412366, 2.81861626, 0.00000, 0.3572406909, 13155.950848, 14043.154424, 0.0, 1200.00000019
300.0, 403430, 2943037.0000, 1029344.8507, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8591361, 2.8591361, 2.83737429, 0.00000, 0.3515127254, 13217.868255, 14105.191356, 0.0, 1200.00000019
301.0, 404630, 2943037.0000, 1022860.1050, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8772625, 2.8772625, 2.85634621, 0.00000, 0.3457208070, 13280.199823, 14167.642118, 0.0, 1200.00000019
302.0, 405830, 2943037.0000, 1016375.3593, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8956202, 2.8956202, 2.87553617, 0.00000, 0.3398639800, 13342.950285, 14230.511448, 0.0, 1200.00000019
303.0, 407030, 2943037.0000, 1009890.6136, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9142136, 2.9142136, 2.89494844, 0.00000, 0.3339412687, 13406.124470, 14293.804176, 0.0, 1200.00000019
304.0, 408230, 2943037.0000, 1003405.8679, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9330474, 2.9330474, 2.91458740, 0.00000, 0.3279516769, 13469.727300, 14357.525226, 0.0, 1200.00000019
305.0, 409430, 2943037.0000, 996921.1222, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9521262, 2.9521262, 2.93445755, 0.00000, 0.3218941872, 13533.763794, 14421.679621, 0.0, 1200.00000019
306.0, 410630, 2943037.0000, 990436.3765, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9714549, 2.9714549, 2.95456351, 0.00000, 0.3157677604, 13598.239071, 14486.272482, 0.0, 1200.00000019
307.0, 411830, 2943037.0000, 983951.6308, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.9910383, 2.9910383, 2.97491002, 0.00000, 0.3095713353, 13663.158354, 14551.309035, 0.0, 1200.00000019
308.0, 413030, 2943037.0000, 977466.8851, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0108815, 3.0108815, 2.99550194, 0.00000, 0.3033038273, 13728.526971, 14616.794609, 0.0, 1200.00000019
309.0, 414230, 2943037.0000, 970982.1394, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0309898, 3.0309898, 3.01634428, 0.00000, 0.2969641285, 13794.350356, 14682.734642, 0.0, 1200.00000019
310.0, 415430, 2943037.0000, 964497.3937, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0513685, 3.0513685, 3.03744218, 0.00000, 0.2905511065, 13860.634057, 14749.134685, 0.0, 1200.00000019
311.0, 416630, 2943037.0000, 958012.6480, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0720231, 3.0720231, 3.05880090, 0.00000, 0.2840636040, 13927.383735, 14816.000400, 0.0, 1200.00000019
312.0, 417830, 2943037.0000, 951527.9023, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.0929592, 3.0929592, 3.08042589, 0.00000, 0.2775004380, 13994.605168, 14883.337569, 0.0, 1200.00000019
313.0, 419030, 2943037.0000, 945043.1566, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1141826, 3.1141826, 3.10232271, 0.00000, 0.2708603987, 14062.304255, 14951.152093, 0.0, 1200.00000019
314.0, 420230, 2943037.0000, 938558.4109, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1356994, 3.1356994, 3.12449709, 0.00000, 0.2641422494, 14130.487019, 15019.449998, 0.0, 1200.00000019
315.0, 421430, 2943037.0000, 932073.6652, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1575155, 3.1575155, 3.14695493, 0.00000, 0.2573447250, 14199.159612, 15088.237438, 0.0, 1200.00000019
316.0, 422630, 2943037.0000, 925588.9195, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.1796372, 3.1796372, 3.16970230, 0.00000, 0.2504665316, 14268.328313, 15157.520697, 0.0, 1200.00000019
317.0, 423830, 2943037.0000, 919104.1738, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2020712, 3.2020712, 3.19274542, 0.00000, 0.2435063454, 14337.999541, 15227.306193, 0.0, 1200.00000019
318.0, 425030, 2943037.0000, 912619.4281, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2248240, 3.2248240, 3.21609072, 0.00000, 0.2364628120, 14408.179850, 15297.600487, 0.0, 1200.00000019
319.0, 426230, 2943037.0000, 906134.6824, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2479024, 3.2479024, 3.23974480, 0.00000, 0.2293345451, 14478.875938, 15368.410277, 0.0, 1200.00000019
320.0, 427430, 2943037.0000, 899649.9367, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2713135, 3.2713135, 3.26371445, 0.00000, 0.2221201260, 14550.094651, 15439.742412, 0.0, 1200.00000019
321.0, 428630, 2943037.0000, 893165.1910, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.2950646, 3.2950646, 3.28800668, 0.00000, 0.2148181020, 14621.842984, 15511.603891, 0.0, 1200.00000019
322.0, 429830, 2943037.0000, 886680.4453, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3191631, 3.3191631, 3.31262868, 0.00000, 0.2074269859, 14694.128089, 15584.001869, 0.0, 1200.00000019
323.0, 431030, 2943037.0000, 880195.6996, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3436167, 3.3436167, 3.33758787, 0.00000, 0.1999452547, 14766.957279, 15656.943661, 0.0, 1200.00000019
324.0, 432230, 2943037.0000, 873710.9539, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3684332, 3.3684332, 3.36289191, 0.00000, 0.1923713483, 14840.338030, 15730.436747, 0.0, 1200.00000019
325.0, 433430, 2943037.0000, 867226.2082, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.3936209, 3.3936209, 3.38854867, 0.00000, 0.1847036684, 14914.277992, 15804.488779, 0.0, 1200.00000019
326.0, 434630, 2943037.0000, 860741.4625, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.4191881, 3.4191881, 3.41456625, 0.00000, 0.1769405774, 14988.784987, 15879.107582, 0.0, 1200.00000019
327.0, 435830, 2943037.0000, 854256.7168, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.4451435, 3.4451435, 3.44095304, 0.00000, 0.1690803970, 15063.867018, 15954.301163, 0.0, 1200.00000019
328.0, 437030, 2943037.0000, 847771.9711, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.4714960, 3.4714960, 3.46771766, 0.00000, 0.1611214068, 15139.532276, 16030.077715, 0.0, 1200.00000019
329.0, 438230, 2943037.0000, 841287.2254, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.4982547, 3.4982547, 3.49486900, 0.00000, 0.1530618432, 15215.789142, 16106.445625, 0.0, 1200.00000019
330.0, 439430, 2943037.0000, 834802.4797, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.5254292, 3.5254292, 3.52241624, 0.00000, 0.1448998975, 15292.646199, 16183.413475, 0.0, 1200.00000019
331.0, 440630, 2943037.0000, 828317.7340, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.5530291, 3.5530291, 3.55036886, 0.00000, 0.1366337147, 15370.112229, 16260.990053, 0.0, 1200.00000019
332.0, 441830, 2943037.0000, 821832.9883, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.5810646, 3.5810646, 3.57873662, 0.00000, 0.1282613921, 15448.196231, 16339.184360, 0.0, 1200.00000019
333.0, 443030, 2943037.0000, 815348.2426, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.6095460, 3.6095460, 3.60752961, 0.00000, 0.1197809772, 15526.907416, 16418.005611, 0.0, 1200.00000019
334.0, 444230, 2943037.0000, 808863.4969, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.6384841, 3.6384841, 3.63675825, 0.00000, 0.1111904661, 15606.255224, 16497.463249, 0.0, 1200.00000019
335.0, 445430, 2943037.0000, 802378.7512, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.6678900, 3.6678900, 3.66643330, 0.00000, 0.1024878023, 15686.249325, 16577.566949, 0.0, 1200.00000019
336.0, 446630, 2943037.0000, 795894.0055, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.6977751, 3.6977751, 3.69656586, 0.00000, 0.0936708739, 15766.899631, 16658.326623, 0.0, 1200.00000019
337.0, 447830, 2943037.0000, 789409.2598, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.7281511, 3.7281511, 3.72716743, 0.00000, 0.0847375124, 15848.216299, 16739.752434, 0.0, 1200.00000019
338.0, 449030, 2943037.0000, 782924.5141, 0.000000000, 0.00000000, 0.000000, 0.0000000, 3.7590303, 3.7590303, 3.75824987, 0.00000, 0.0756854906, 15930.209743, 16821.854799, 0.0, 1200.00000019
