time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
246.0, 382303, 4425705.5000, 2727775.9280, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6224593, 1.6224593, 1.48107814, 0.00000, 0.6621874866, 9372.541438, 10185.481271, 0.0, 1999.99999985
247.0, 384303, 4425705.5000, 2718024.0866, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6282805, 1.6282805, 1.48842781, 0.00000, 0.6599915987, 9404.766797, 10218.052011, 0.0, 1999.99999985
248.0, 386303, 4425705.5000, 2708272.2452, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6341435, 1.6341435, 1.49581457, 0.00000, 0.6577776018, 9437.154466, 10250.784386, 0.0, 1999.99999985
249.0, 388303, 4425705.5000, 2698520.4038, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6400489, 1.6400489, 1.50323884, 0.00000, 0.6555453328, 9469.705265, 10283.679213, 0.0, 1999.99999985
250.0, 390303, 4425705.5000, 2688768.5624, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6459972, 1.6459972, 1.51070105, 0.00000, 0.6532946265, 9502.420024, 10316.737321, 0.0, 1999.99999985
251.0, 392303, 4425705.5000, 2679016.7210, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6519888, 1.6519888, 1.51820165, 0.00000, 0.6510253159, 9535.299583, 10349.959547, 0.0, 1999.99999985
252.0, 394303, 4425705.5000, 2669264.8796, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6580241, 1.6580241, 1.52574110, 0.00000, 0.6487372320, 9568.344789, 10383.346738, 0.0, 1999.99999985
253.0, 396303, 4425705.5000, 2659513.0382, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6641037, 1.6641037, 1.53331983, 0.00000, 0.6464302037, 9601.556503, 10416.899750, 0.0, 1999.99999985
254.0, 398303, 4425705.5000, 2649761.1968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6702281, 1.6702281, 1.54093832, 0.00000, 0.6441040581, 9634.935592, 10450.619451, 0.0, 1999.99999985
255.0, 400303, 4425705.5000, 2640009.3554, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6763977, 1.6763977, 1.54859703, 0.00000, 0.6417586200, 9668.482936, 10484.506718, 0.0, 1999.99999985
256.0, 402303, 4425705.5000, 2630257.5140, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6826130, 1.6826130, 1.55629644, 0.00000, 0.6393937121, 9702.199425, 10518.562439, 0.0, 1999.99999985
257.0, 404303, 4425705.5000, 2620505.6726, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6888746, 1.6888746, 1.56403702, 0.00000, 0.6370091552, 9736.085957, 10552.787511, 0.0, 1999.99999985
258.0, 406303, 4425705.5000, 2610753.8312, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.6951830, 1.6951830, 1.57181927, 0.00000, 0.6346047677, 9770.143442, 10587.182843, 0.0, 1999.99999985
259.0, 408303, 4425705.5000, 2601001.9898, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7015387, 1.7015387, 1.57964367, 0.00000, 0.6321803660, 9804.372802, 10621.749355, 0.0, 1999.99999985
260.0, 410303, 4425705.5000, 2591250.1484, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7079422, 1.7079422, 1.58751074, 0.00000, 0.6297357641, 9838.774969, 10656.487976, 0.0, 1999.99999985
261.0, 412303, 4425705.5000, 2581498.3070, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7143941, 1.7143941, 1.59542098, 0.00000, 0.6272707740, 9873.350884, 10691.399649, 0.0, 1999.99999985
262.0, 414303, 4425705.5000, 2571746.4656, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7208949, 1.7208949, 1.60337489, 0.00000, 0.6247852050, 9908.101502, 10726.485326, 0.0, 1999.99999985
263.0, 416303, 4425705.5000, 2561994.6242, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7274453, 1.7274453, 1.61137302, 0.00000, 0.6222788644, 9943.027789, 10761.745971, 0.0, 1999.99999985
264.0, 418303, 4425705.5000, 2552242.7828, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7340457, 1.7340457, 1.61941589, 0.00000, 0.6197515570, 9978.130719, 10797.182559, 0.0, 1999.99999985
265.0, 420303, 4425705.5000, 2542490.9414, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7406967, 1.7406967, 1.62750404, 0.00000, 0.6172030853, 10013.411283, 10832.796078, 0.0, 1999.99999985
266.0, 422303, 4425705.5000, 2532739.1000, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7473989, 1.7473989, 1.63563801, 0.00000, 0.6146332492, 10048.870480, 10868.587527, 0.0, 1999.99999985
267.0, 424303, 4425705.5000, 2522987.2586, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7541529, 1.7541529, 1.64381837, 0.00000, 0.6120418463, 10084.509323, 10904.557917, 0.0, 1999.99999985
268.0, 426303, 4425705.5000, 2513235.4172, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7609594, 1.7609594, 1.65204566, 0.00000, 0.6094286714, 10120.328835, 10940.708273, 0.0, 1999.99999985
269.0, 428303, 4425705.5000, 2503483.5758, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7678189, 1.7678189, 1.66032048, 0.00000, 0.6067935170, 10156.330055, 10977.039630, 0.0, 1999.99999985
270.0, 430303, 4425705.5000, 2493731.7344, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7747320, 1.7747320, 1.66864340, 0.00000, 0.6041361729, 10192.514030, 11013.553037, 0.0, 1999.99999985
271.0, 432303, 4425705.5000, 2483979.8930, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7816994, 1.7816994, 1.67701500, 0.00000, 0.6014564262, 10228.881824, 11050.249555, 0.0, 1999.99999985
272.0, 434303, 4425705.5000, 2474228.0516, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7887217, 1.7887217, 1.68543588, 0.00000, 0.5987540614, 10265.434511, 11087.130259, 0.0, 1999.99999985
273.0, 436303, 4425705.5000, 2464476.2102, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.7957996, 1.7957996, 1.69390667, 0.00000, 0.5960288602, 10302.173180, 11124.196238, 0.0, 1999.99999985
274.0, 438303, 4425705.5000, 2454724.3688, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8029338, 1.8029338, 1.70242796, 0.00000, 0.5932806016, 10339.098933, 11161.448591, 0.0, 1999.99999985
275.0, 440303, 4425705.5000, 2444972.5274, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8101248, 1.8101248, 1.71100039, 0.00000, 0.5905090616, 10376.212884, 11198.888435, 0.0, 1999.99999985
276.0, 442303, 4425705.5000, 2435220.6860, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8173735, 1.8173735, 1.71962459, 0.00000, 0.5877140135, 10413.516164, 11236.516897, 0.0, 1999.99999985
277.0, 444303, 4425705.5000, 2425468.8446, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8246804, 1.8246804, 1.72830122, 0.00000, 0.5848952276, 10451.009914, 11274.335121, 0.0, 1999.99999985
278.0, 446303, 4425705.5000, 2415717.0032, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8320463, 1.8320463, 1.73703093, 0.00000, 0.5820524712, 10488.695292, 11312.344264, 0.0, 1999.99999985
279.0, 448303, 4425705.5000, 2405965.1618, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8394720, 1.8394720, 1.74581438, 0.00000, 0.5791855087, 10526.573471, 11350.545498, 0.0, 1999.99999985
280.0, 450303, 4425705.5000, 2396213.3204, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8469581, 1.8469581, 1.75465226, 0.00000, 0.5762941013, 10564.645637, 11388.940009, 0.0, 1999.99999985
281.0, 452303, 4425705.5000, 2386461.4790, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8545053, 1.8545053, 1.76354525, 0.00000, 0.5733780071, 10602.912990, 11427.528998, 0.0, 1999.99999985
282.0, 454303, 4425705.5000, 2376709.6376, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8621145, 1.8621145, 1.77249406, 0.00000, 0.5704369810, 10641.376749, 11466.313682, 0.0, 1999.99999985
283.0, 456303, 4425705.5000, 2366957.7962, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8697864, 1.8697864, 1.78149939, 0.00000, 0.5674707747, 10680.038144, 11505.295294, 0.0, 1999.99999985
284.0, 458303, 4425705.5000, 2357205.9548, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8775218, 1.8775218, 1.79056197, 0.00000, 0.5644791368, 10718.898423, 11544.475081, 0.0, 1999.99999985
285.0, 460303, 4425705.5000, 2347454.1134, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8853214, 1.8853214, 1.79968254, 0.00000, 0.5614618121, 10757.958851, 11583.854307, 0.0, 1999.99999985
286.0, 462303, 4425705.5000, 2337702.2720, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.8931861, 1.8931861, 1.80886183, 0.00000, 0.5584185424, 10797.220707, 11623.434252, 0.0, 1999.99999985
287.0, 464303, 4425705.5000, 2327950.4306, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9011167, 1.9011167, 1.81810062, 0.00000, 0.5553490658, 10836.685288, 11663.216214, 0.0, 1999.99999985
288.0, 466303, 4425705.5000, 2318198.5892, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9091141, 1.9091141, 1.82739968, 0.00000, 0.5522531170, 10876.353906, 11703.201505, 0.0, 1999.99999985
289.0, 468303, 4425705.5000, 2308446.7478, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9171789, 1.9171789, 1.83675978, 0.00000, 0.5491304272, 10916.227892, 11743.391456, 0.0, 1999.99999985
290.0, 470303, 4425705.5000, 2298694.9064, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9253123, 1.9253123, 1.84618174, 0.00000, 0.5459807236, 10956.308593, 11783.787415, 0.0, 1999.99999985
291.0, 472303, 4425705.5000, 2288943.0650, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9335149, 1.9335149, 1.85566635, 0.00000, 0.5428037300, 10996.597375, 11824.390749, 0.0, 1999.99999985
292.0, 474303, 4425705.5000, 2279191.2236, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9417877, 1.9417877, 1.86521445, 0.00000, 0.5395991663, 11037.095620, 11865.202839, 0.0, 1999.99999985
293.0, 476303, 4425705.5000, 2269439.3822, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9501316, 1.9501316, 1.87482688, 0.00000, 0.5363667486, 11077.804730, 11906.225089, 0.0, 1999.99999985
294.0, 478303, 4425705.5000, 2259687.5408, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9585476, 1.9585476, 1.88450449, 0.00000, 0.5331061889, 11118.726124, 11947.458919, 0.0, 1999.99999985
295.0, 480303, 4425705.5000, 2249935.6994, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9670364, 1.9670364, 1.89424816, 0.00000, 0.5298171955, 11159.861241, 11988.905768, 0.0, 1999.99999985
296.0, 482303, 4425705.5000, 2240183.8580, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9755992, 1.9755992, 1.90405876, 0.00000, 0.5264994723, 11201.211539, 12030.567095, 0.0, 1999.99999985
297.0, 484303, 4425705.5000, 2230432.0166, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9842369, 1.9842369, 1.91393721, 0.00000, 0.5231527194, 11242.778496, 12072.444378, 0.0, 1999.99999985
298.0, 486303, 4425705.5000, 2220680.1752, 0.000000000, 0.00000000, 0.000000, 0.0000000, 1.9929504, 1.9929504, 1.92388440, 0.00000, 0.5197766324, 11284.563608, 12114.539116, 0.0, 1999.99999985
299.0, 488303, 4425705.5000, 2210928.3338, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0017408, 2.0017408, 1.93390129, 0.00000, 0.5163709026, 11326.568393, 12156.852826, 0.0, 1999.99999985
300.0, 490303, 4425705.5000, 2201176.4924, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0106091, 2.0106091, 1.94398880, 0.00000, 0.5129352172, 11368.794389, 12199.387048, 0.0, 1999.99999985
301.0, 492303, 4425705.5000, 2191424.6510, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0195563, 2.0195563, 1.95414793, 0.00000, 0.5094692587, 11411.243156, 12242.143343, 0.0, 1999.99999985
302.0, 494303, 4425705.5000, 2181672.8096, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0285835, 2.0285835, 1.96437963, 0.00000, 0.5059727051, 11453.916273, 12285.123291, 0.0, 1999.99999985
303.0, 496303, 4425705.5000, 2171920.9682, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0376918, 2.0376918, 1.97468493, 0.00000, 0.5024452297, 11496.815342, 12328.328495, 0.0, 1999.99999985
304.0, 498303, 4425705.5000, 2162169.1268, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0468822, 2.0468822, 1.98506483, 0.00000, 0.4988865013, 11539.941989, 12371.760582, 0.0, 1999.99999985
305.0, 500303, 4425705.5000, 2152417.2854, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0561559, 2.0561559, 1.99552038, 0.00000, 0.4952961837, 11583.297858, 12415.421199, 0.0, 1999.99999985
306.0, 502303, 4425705.5000, 2142665.4440, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0655140, 2.0655140, 2.00605262, 0.00000, 0.4916739358, 11626.884622, 12459.312017, 0.0, 1999.99999985
307.0, 504303, 4425705.5000, 2132913.6026, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0749577, 2.0749577, 2.01666265, 0.00000, 0.4880194115, 11670.703971, 12503.434731, 0.0, 1999.99999985
308.0, 506303, 4425705.5000, 2123161.7612, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0844881, 2.0844881, 2.02735155, 0.00000, 0.4843322598, 11714.757623, 12547.791058, 0.0, 1999.99999985
309.0, 508303, 4425705.5000, 2113409.9198, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.0941065, 2.0941065, 2.03812045, 0.00000, 0.4806121242, 11759.047319, 12592.382742, 0.0, 1999.99999985
310.0, 510303, 4425705.5000, 2103658.0784, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1038141, 2.1038141, 2.04897047, 0.00000, 0.4768586432, 11803.574825, 12637.211549, 0.0, 1999.99999985
311.0, 512303, 4425705.5000, 2093906.2370, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1136121, 2.1136121, 2.05990278, 0.00000, 0.4730714497, 11848.341932, 12682.279271, 0.0, 1999.99999985
312.0, 514303, 4425705.5000, 2084154.3956, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1235017, 2.1235017, 2.07091857, 0.00000, 0.4692501710, 11893.350455, 12727.587728, 0.0, 1999.99999985
313.0, 516303, 4425705.5000, 2074402.5542, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1334844, 2.1334844, 2.08201903, 0.00000, 0.4653944292, 11938.602239, 12773.138763, 0.0, 1999.99999985
314.0, 518303, 4425705.5000, 2064650.7128, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1435614, 2.1435614, 2.09320539, 0.00000, 0.4615038402, 11984.099151, 12818.934247, 0.0, 1999.99999985
315.0, 520303, 4425705.5000, 2054898.8714, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1537340, 2.1537340, 2.10447891, 0.00000, 0.4575780143, 12029.843088, 12864.976078, 0.0, 1999.99999985
316.0, 522303, 4425705.5000, 2045147.0300, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1640036, 2.1640036, 2.11584085, 0.00000, 0.4536165558, 12075.835975, 12911.266183, 0.0, 1999.99999985
317.0, 524303, 4425705.5000, 2035395.1886, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1743716, 2.1743716, 2.12729252, 0.00000, 0.4496190629, 12122.079763, 12957.806514, 0.0, 1999.99999985
318.0, 526303, 4425705.5000, 2025643.3472, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1848395, 2.1848395, 2.13883524, 0.00000, 0.4455851275, 12168.576433, 13004.599055, 0.0, 1999.99999985
319.0, 528303, 4425705.5000, 2015891.5058, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.1954086, 2.1954086, 2.15047037, 0.00000, 0.4415143354, 12215.327996, 13051.645819, 0.0, 1999.99999985
320.0, 530303, 4425705.5000, 2006139.6644, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2060805, 2.2060805, 2.16219927, 0.00000, 0.4374062656, 12262.336492, 13098.948846, 0.0, 1999.99999985
321.0, 532303, 4425705.5000, 1996387.8230, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2168566, 2.2168566, 2.17402336, 0.00000, 0.4332604909, 12309.603991, 13146.510210, 0.0, 1999.99999985
322.0, 534303, 4425705.5000, 1986635.9816, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2277385, 2.2277385, 2.18594407, 0.00000, 0.4290765769, 12357.132596, 13194.332015, 0.0, 1999.99999985
323.0, 536303, 4425705.5000, 1976884.1402, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2387278, 2.2387278, 2.19796287, 0.00000, 0.4248540827, 12404.924438, 13242.416396, 0.0, 1999.99999985
324.0, 538303, 4425705.5000, 1967132.2988, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2498261, 2.2498261, 2.21008123, 0.00000, 0.4205925602, 12452.981685, 13290.765520, 0.0, 1999.99999985
325.0, 540303, 4425705.5000, 1957380.4574, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2610349, 2.2610349, 2.22230068, 0.00000, 0.4162915541, 12501.306534, 13339.381589, 0.0, 1999.99999985
326.0, 542303, 4425705.5000, 1947628.6160, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2723560, 2.2723560, 2.23462279, 0.00000, 0.4119506018, 12549.901219, 13388.266838, 0.0, 1999.99999985
327.0, 544303, 4425705.5000, 1937876.7746, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2837910, 2.2837910, 2.24704912, 0.00000, 0.4075692333, 12598.768005, 13437.423535, 0.0, 1999.99999985
328.0, 546303, 4425705.5000, 1928124.9332, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.2953417, 2.2953417, 2.25958130, 0.00000, 0.4031469708, 12647.909196, 13486.853985, 0.0, 1999.99999985
329.0, 548303, 4425705.5000, 1918373.0918, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3070098, 2.3070098, 2.27222097, 0.00000, 0.3986833287, 12697.327127, 13536.560527, 0.0, 1999.99999985
330.0, 550303, 4425705.5000, 1908621.2504, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3187971, 2.3187971, 2.28496983, 0.00000, 0.3941778137, 12747.024175, 13586.545539, 0.0, 1999.99999985
331.0, 552303, 4425705.5000, 1898869.4090, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3307056, 2.3307056, 2.29782960, 0.00000, 0.3896299239, 12797.002749, 13636.811434, 0.0, 1999.99999985
332.0, 554303, 4425705.5000, 1889117.5676, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3427369, 2.3427369, 2.31080202, 0.00000, 0.3850391493, 12847.265300, 13687.360664, 0.0, 1999.99999985
333.0, 556303, 4425705.5000, 1879365.7262, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3548932, 2.3548932, 2.32388889, 0.00000, 0.3804049714, 12897.814316, 13738.195720, 0.0, 1999.99999985
334.0, 558303, 4425705.5000, 1869613.8848, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3671762, 2.3671762, 2.33709205, 0.00000, 0.3757268630, 12948.652325, 13789.319133, 0.0, 1999.99999985
335.0, 560303, 4425705.5000, 1859862.0434, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3795881, 2.3795881, 2.35041336, 0.00000, 0.3710042877, 12999.781895, 13840.733474, 0.0, 1999.99999985
336.0, 562303, 4425705.5000, 1850110.2020, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.3921307, 2.3921307, 2.36385474, 0.00000, 0.3662367005, 13051.205638, 13892.441357, 0.0, 1999.99999985
337.0, 564303, 4425705.5000, 1840358.3606, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4048064, 2.4048064, 2.37741814, 0.00000, 0.3614235465, 13102.926205, 13944.445436, 0.0, 1999.99999985
338.0, 566303, 4425705.5000, 1830606.5192, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4176170, 2.4176170, 2.39110556, 0.00000, 0.3565642618, 13154.946292, 13996.748409, 0.0, 1999.99999985
339.0, 568303, 4425705.5000, 1820854.6778, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4305649, 2.4305649, 2.40491902, 0.00000, 0.3516582724, 13207.268639, 14049.353021, 0.0, 1999.99999985
340.0, 570303, 4425705.5000, 1811102.8364, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4436522, 2.4436522, 2.41886062, 0.00000, 0.3467049944, 13259.896032, 14102.262057, 0.0, 1999.99999985
341.0, 572303, 4425705.5000, 1801350.9950, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4568813, 2.4568813, 2.43293249, 0.00000, 0.3417038339, 13312.831301, 14155.478354, 0.0, 1999.99999985
342.0, 574303, 4425705.5000, 1791599.1536, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4702543, 2.4702543, 2.44713680, 0.00000, 0.3366541862, 13366.077324, 14209.004792, 0.0, 1999.99999985
343.0, 576303, 4425705.5000, 1781847.3122, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4837737, 2.4837737, 2.46147577, 0.00000, 0.3315554363, 13419.637029, 14262.844300, 0.0, 1999.99999985
344.0, 578303, 4425705.5000, 1772095.4708, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.4974419, 2.4974419, 2.47595169, 0.00000, 0.3264069580, 13473.513391, 14316.999859, 0.0, 1999.99999985
345.0, 580303, 4425705.5000, 1762343.6294, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5112614, 2.5112614, 2.49056687, 0.00000, 0.3212081140, 13527.709437, 14371.474497, 0.0, 1999.99999985
346.0, 582303, 4425705.5000, 1752591.7880, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5252346, 2.5252346, 2.50532371, 0.00000, 0.3159582554, 13582.228245, 14426.271295, 0.0, 1999.99999985
347.0, 584303, 4425705.5000, 1742839.9466, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5393643, 2.5393643, 2.52022463, 0.00000, 0.3106567219, 13637.072945, 14481.393388, 0.0, 1999.99999985
348.0, 586303, 4425705.5000, 1733088.1052, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5536529, 2.5536529, 2.53527213, 0.00000, 0.3053028409, 13692.246723, 14536.843963, 0.0, 1999.99999985
349.0, 588303, 4425705.5000, 1723336.2638, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5681033, 2.5681033, 2.55046874, 0.00000, 0.2998959274, 13747.752817, 14592.626264, 0.0, 1999.99999985
350.0, 590303, 4425705.5000, 1713584.4224, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5827181, 2.5827181, 2.56581709, 0.00000, 0.2944352841, 13803.594525, 14648.743590, 0.0, 1999.99999985
351.0, 592303, 4425705.5000, 1703832.5810, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.5975002, 2.5975002, 2.58131983, 0.00000, 0.2889202005, 13859.775201, 14705.199300, 0.0, 1999.99999985
352.0, 594303, 4425705.5000, 1694080.7396, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6124525, 2.6124525, 2.59697970, 0.00000, 0.2833499531, 13916.298257, 14761.996809, 0.0, 1999.99999985
353.0, 596303, 4425705.5000, 1684328.8982, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6275780, 2.6275780, 2.61279950, 0.00000, 0.2777238047, 13973.167169, 14819.139595, 0.0, 1999.99999985
354.0, 598303, 4425705.5000, 1674577.0568, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6428796, 2.6428796, 2.62878208, 0.00000, 0.2720410042, 14030.385471, 14876.631198, 0.0, 1999.99999985
355.0, 600303, 4425705.5000, 1664825.2154, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6583604, 2.6583604, 2.64493038, 0.00000, 0.2663007861, 14087.956764, 14934.475221, 0.0, 1999.99999985
356.0, 602303, 4425705.5000, 1655073.3740, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6740237, 2.6740237, 2.66124739, 0.00000, 0.2605023706, 14145.884712, 14992.675332, 0.0, 1999.99999985
357.0, 604303, 4425705.5000, 1645321.5326, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.6898727, 2.6898727, 2.67773620, 0.00000, 0.2546449627, 14204.173045, 15051.235265, 0.0, 1999.99999985
358.0, 606303, 4425705.5000, 1635569.6912, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7059107, 2.7059107, 2.69439995, 0.00000, 0.2487277520, 14262.825563, 15110.158824, 0.0, 1999.99999985
359.0, 608303, 4425705.5000, 1625817.8498, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7221410, 2.7221410, 2.71124186, 0.00000, 0.2427499125, 14321.846136, 15169.449882, 0.0, 1999.99999985
360.0, 610303, 4425705.5000, 1616066.0084, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7385673, 2.7385673, 2.72826525, 0.00000, 0.2367106018, 14381.238703, 15229.112382, 0.0, 1999.99999985
361.0, 612303, 4425705.5000, 1606314.1670, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7551930, 2.7551930, 2.74547349, 0.00000, 0.2306089612, 14441.007278, 15289.150344, 0.0, 1999.99999985
362.0, 614303, 4425705.5000, 1596562.3256, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7720218, 2.7720218, 2.76287007, 0.00000, 0.2244441146, 14501.155952, 15349.567859, 0.0, 1999.99999985
363.0, 616303, 4425705.5000, 1586810.4842, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.7890574, 2.7890574, 2.78045855, 0.00000, 0.2182151688, 14561.688889, 15410.369099, 0.0, 1999.99999985
364.0, 618303, 4425705.5000, 1577058.6428, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8063037, 2.8063037, 2.79824256, 0.00000, 0.2119212123, 14622.610336, 15471.558313, 0.0, 1999.99999985
365.0, 620303, 4425705.5000, 1567306.8014, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8237646, 2.8237646, 2.81622586, 0.00000, 0.2055613154, 14683.924619, 15533.139831, 0.0, 1999.99999985
366.0, 622303, 4425705.5000, 1557554.9600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8414442, 2.8414442, 2.83441228, 0.00000, 0.1991345294, 14745.636147, 15595.118067, 0.0, 1999.99999985
367.0, 624303, 4425705.5000, 1547803.1186, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8593465, 2.8593465, 2.85280576, 0.00000, 0.1926398863, 14807.749414, 15657.497520, 0.0, 1999.99999985
368.0, 626303, 4425705.5000, 1538051.2772, 0.000000000, 0.00000000, 0.000000, 0.0000000, 2.8774759, 2.8774759, 2.87141034, 0.00000, 0.1860763978, 14870.269003, 15720.282775, 0.0, 1999.99999985
