time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, ADC_error, A_raw, A_total, A_h, A_v, bigG, V_as, V_horiz_mph, V_vert_inc, V_vert 
246.0, 1041481, 16769945.5000, 3388230.8826, 0.000000000, 0.00000000, 0.000000, 0.0000000, 4.9494695, 4.9494695, 3.12486842, 3.10675, 0.7311122771, 11362.303163, 8949.653150, 10.0, 11779.88419920
247.0, 1053311, 16769945.5000, 3345356.4212, 0.000000000, 0.00000000, 0.000000, 0.0000000, 5.0129025, 5.0129025, 3.17234040, 3.15419, 0.7267988118, 11459.699285, 9018.721465, 10.1, 11880.60089603
248.0, 1065243, 16769945.5000, 3302481.9598, 0.000000000, 0.00000000, 0.000000, 0.0000000, 5.0779825, 5.0779825, 3.22102600, 3.20284, 0.7223830863, 11558.586364, 9088.844393, 10.3, 11982.86332852
249.0, 1077277, 16769945.5000, 3259607.4984, 0.000000000, 0.00000000, 0.000000, 0.0000000, 5.1447745, 5.1447745, 3.27097281, 3.25276, 0.7178617001, 11659.002781, 9160.049076, 10.5, 12086.71130060
250.0, 1089417, 16769945.5000, 3216733.0370, 0.000000000, 0.00000000, 0.000000, 0.0000000, 5.2133470, 5.2133470, 3.32223092, 3.30398, 0.7132310995, 11760.988433, 9232.363724, 10.6, 12192.18618710
251.0, 1101662, 16769945.5000, 3173858.5756, 0.000000000, 0.00000000, 0.000000, 0.0000000, 5.2837721, 5.2837721, 3.37485313, 3.35657, 0.7084875688, 11864.584811, 9305.817678, 10.8, 12299.33101771
252.0, 1114016, 16769945.5000, 3130984.1142, 0.000000000, 0.00000000, 0.000000, 0.0000000, 5.3561260, 5.3561260, 3.42889511, 3.41058, 0.7036272205, 11969.835089, 9380.441466, 11.0, 12408.19056647
253.0, 1126479, 16769945.5000, 3088109.6528, 0.000000000, 0.00000000, 0.000000, 0.0000000, 5.4304890, 5.4304890, 3.48441560, 3.46607, 0.6986459852, 12076.784215, 9456.266873, 11.1, 12518.81144756
254.0, 1139054, 16769945.5000, 3045235.1914, 0.000000000, 0.00000000, 0.000000, 0.0000000, 5.5069459, 5.5069459, 3.54147664, 3.52310, 0.6935396003, 12185.479010, 9533.327007, 11.3, 12631.24221765
255.0, 1151742, 16769945.5000, 3002360.7300, 0.000000000, 0.00000000, 0.000000, 0.0000000, 5.5855865, 5.5855865, 3.60014380, 3.58173, 0.6883035986, 12295.968273, 9611.656375, 11.5, 12745.53348555
256.0, 1164546, 16769945.5000, 2959486.2686, 0.000000000, 0.00000000, 0.000000, 0.0000000, 5.6665056, 5.6665056, 3.66048641, 3.64204, 0.6829332953, 12408.302897, 9691.290964, 11.7, 12861.73802963
257.0, 1177466, 16769945.5000, 2916611.8072, 0.000000000, 0.00000000, 0.000000, 0.0000000, 5.7498037, 5.7498037, 3.72257789, 3.70410, 0.6774237743, 12522.535985, 9772.268326, 11.9, 12979.91092391
258.0, 1190506, 16769945.5000, 2873737.3458, 0.000000000, 0.00000000, 0.000000, 0.0000000, 5.8355874, 5.8355874, 3.78649598, 3.76799, 0.6717698734, 12638.722989, 9854.627669, 12.1, 13100.10967331
259.0, 1203667, 16769945.5000, 2830862.8844, 0.000000000, 0.00000000, 0.000000, 0.0000000, 5.9239695, 5.9239695, 3.85232314, 3.83378, 0.6659661683, 12756.921840, 9938.409960, 12.3, 13222.39435911
260.0, 1216952, 16769945.5000, 2787988.4230, 0.000000000, 0.00000000, 0.000000, 0.0000000, 6.0150700, 6.0150700, 3.92014685, 3.90157, 0.6600069555, 12877.193107, 10023.658027, 12.5, 13346.82779549
261.0, 1230362, 16769945.5000, 2745113.9616, 0.000000000, 0.00000000, 0.000000, 0.0000000, 6.1090161, 6.1090161, 3.99006005, 3.97145, 0.6538862334, 12999.600156, 10110.416678, 12.8, 13473.47569806
262.0, 1243900, 16769945.5000, 2702239.5002, 0.000000000, 0.00000000, 0.000000, 0.0000000, 6.2059434, 6.2059434, 4.06216154, 4.04352, 0.6475976824, 13124.209326, 10198.732823, 13.0, 13602.40686569
263.0, 1257567, 16769945.5000, 2659365.0388, 0.000000000, 0.00000000, 0.000000, 0.0000000, 6.3059961, 6.3059961, 4.13655646, 4.11788, 0.6411346425, 13251.090119, 10288.655606, 13.2, 13733.69337683
264.0, 1271368, 16769945.5000, 2616490.5774, 0.000000000, 0.00000000, 0.000000, 0.0000000, 6.4093277, 6.4093277, 4.21335680, 4.19465, 0.6344900898, 13380.315402, 10380.236554, 13.5, 13867.41080167
265.0, 1285303, 16769945.5000, 2573616.1160, 0.000000000, 0.00000000, 0.000000, 0.0000000, 6.5161021, 6.5161021, 4.29268199, 4.27394, 0.6276566107, 13511.961633, 10473.529730, 13.7, 14003.63843181
266.0, 1299376, 16769945.5000, 2530741.6546, 0.000000000, 0.00000000, 0.000000, 0.0000000, 6.6264944, 6.6264944, 4.37465951, 4.35589, 0.6206263733, 13646.109094, 10568.591905, 14.0, 14142.45952917
267.0, 1313589, 16769945.5000, 2487867.1932, 0.000000000, 0.00000000, 0.000000, 0.0000000, 6.7406916, 6.7406916, 4.45942558, 4.44062, 0.6133910971, 13782.842161, 10665.482739, 14.3, 14283.96159599
268.0, 1327945, 16769945.5000, 2444992.7318, 0.000000000, 0.00000000, 0.000000, 0.0000000, 6.8588938, 6.8588938, 4.54712594, 4.52829, 0.6059420192, 13922.249577, 10764.264986, 14.6, 14428.23666841
269.0, 1342446, 16769945.5000, 2402118.2704, 0.000000000, 0.00000000, 0.000000, 0.0000000, 6.9813155, 6.9813155, 4.63791667, 4.61905, 0.5982698577, 14064.424767, 10865.004707, 14.8, 14575.38163571
270.0, 1357096, 16769945.5000, 2359243.8090, 0.000000000, 0.00000000, 0.000000, 0.0000000, 7.1081867, 7.1081867, 4.73196516, 4.71306, 0.5903647715, 14209.466171, 10967.771510, 15.1, 14725.49858836
271.0, 1371898, 16769945.5000, 2316369.3476, 0.000000000, 0.00000000, 0.000000, 0.0000000, 7.2397545, 7.2397545, 4.82945113, 4.81051, 0.5822163164, 14357.477610, 11072.638807, 15.5, 14878.69519782
272.0, 1386855, 16769945.5000, 2273494.8862, 0.000000000, 0.00000000, 0.000000, 0.0000000, 7.3762847, 7.3762847, 4.93056778, 4.91160, 0.5738133966, 14508.568686, 11179.684099, 15.8, 15035.08513171
273.0, 1401970, 16769945.5000, 2230620.4248, 0.000000000, 0.00000000, 0.000000, 0.0000000, 7.5180633, 7.5180633, 5.03552310, 5.01652, 0.5651442115, 14662.855221, 11288.989287, 16.1, 15194.78850837
274.0, 1417246, 16769945.5000, 2187745.9634, 0.000000000, 0.00000000, 0.000000, 0.0000000, 7.6653989, 7.6653989, 5.14454133, 5.12550, 0.5561961969, 14820.459739, 11400.641005, 16.5, 15357.93239536
275.0, 1432687, 16769945.5000, 2144871.5020, 0.000000000, 0.00000000, 0.000000, 0.0000000, 7.8186248, 7.8186248, 5.25786453, 5.23879, 0.5469559606, 14981.511992, 11514.731005, 16.8, 15524.65135723
276.0, 1448296, 16769945.5000, 2101997.0406, 0.000000000, 0.00000000, 0.000000, 0.0000000, 7.9781014, 7.9781014, 5.37575443, 5.35665, 0.5374092104, 15146.149541, 11631.356555, 17.2, 15695.08805831
277.0, 1464078, 16769945.5000, 2059122.5792, 0.000000000, 0.00000000, 0.000000, 0.0000000, 8.1442191, 8.1442191, 5.49849448, 5.47936, 0.5275406749, 15314.518400, 11750.620904, 17.6, 15869.39392746
278.0, 1480036, 16769945.5000, 2016248.1178, 0.000000000, 0.00000000, 0.000000, 0.0000000, 8.3174017, 8.3174017, 5.62639209, 5.60722, 0.5173340151, 15486.773740, 11872.633773, 18.0, 16047.72989253
279.0, 1496175, 16769945.5000, 1973373.6564, 0.000000000, 0.00000000, 0.000000, 0.0000000, 8.4981095, 8.4981095, 5.75978131, 5.74058, 0.5067717264, 15663.080677, 11997.511918, 18.4, 16230.26719359
280.0, 1512498, 16769945.5000, 1930499.1950, 0.000000000, 0.00000000, 0.000000, 0.0000000, 8.6868441, 8.6868441, 5.89902572, 5.87979, 0.4958350291, 15843.615139, 12125.379738, 18.9, 16417.18828506
281.0, 1529011, 16769945.5000, 1887624.7336, 0.000000000, 0.00000000, 0.000000, 0.0000000, 8.8841522, 8.8841522, 6.04452176, 6.02525, 0.4845037456, 16028.564836, 12256.369963, 19.4, 16608.68783897
282.0, 1545717, 16769945.5000, 1844750.2722, 0.000000000, 0.00000000, 0.000000, 0.0000000, 9.0906318, 9.0906318, 6.19670262, 6.17740, 0.4727561639, 16218.130335, 12390.624415, 19.9, 16804.97386309
283.0, 1562623, 16769945.5000, 1801875.8108, 0.000000000, 0.00000000, 0.000000, 0.0000000, 9.3069375, 9.3069375, 6.35604249, 6.33671, 0.4605688827, 16412.526266, 12528.294862, 20.4, 17006.26895017
284.0, 1579732, 16769945.5000, 1759001.3494, 0.000000000, 0.00000000, 0.000000, 0.0000000, 9.5337877, 9.5337877, 6.52306165, 6.50369, 0.4479166382, 16611.982674, 12669.543967, 20.9, 17212.81167710
285.0, 1597050, 16769945.5000, 1716126.8880, 0.000000000, 0.00000000, 0.000000, 0.0000000, 9.7719729, 9.7719729, 6.69833210, 6.67893, 0.4347721079, 16816.746529, 12814.546365, 21.5, 17424.85817633
286.0, 1614583, 16769945.5000, 1673252.4266, 0.000000000, 0.00000000, 0.000000, 0.0000000, 10.0223644, 10.0223644, 6.88248427, 6.86305, 0.4211056883, 17027.083435, 12963.489865, 22.1, 17642.68390547
287.0, 1632337, 16769945.5000, 1630377.9652, 0.000000000, 0.00000000, 0.000000, 0.0000000, 10.2859250, 10.2859250, 7.07621460, 7.05675, 0.4068852424, 17243.279558, 13116.576817, 22.7, 17866.58564592
288.0, 1650319, 16769945.5000, 1587503.5038, 0.000000000, 0.00000000, 0.000000, 0.0000000, 10.5637219, 10.5637219, 7.28029448, 7.26080, 0.3920758125, 17465.643809, 13274.025651, 23.3, 18096.88376716
289.0, 1668533, 16769945.5000, 1544629.0424, 0.000000000, 0.00000000, 0.000000, 0.0000000, 10.8569404, 10.8569404, 7.49558058, 7.47605, 0.3766392902, 17694.510322, 13436.072635, 24.0, 18333.92480020
290.0, 1686989, 16769945.5000, 1501754.5810, 0.000000000, 0.00000000, 0.000000, 0.0000000, 11.1669015, 11.1669015, 7.72302705, 7.70346, 0.3605340397, 17930.241289, 13602.973876, 24.7, 18578.08437226
291.0, 1705692, 16769945.5000, 1458880.1196, 0.000000000, 0.00000000, 0.000000, 0.0000000, 11.4950812, 11.4950812, 7.96369973, 7.94410, 0.3437144625, 18173.230194, 13775.007609, 25.5, 18829.77056546
292.0, 1724651, 16769945.5000, 1416005.6582, 0.000000000, 0.00000000, 0.000000, 0.0000000, 11.8431345, 11.8431345, 8.21879305, 8.19917, 0.3261304944, 18423.905537, 13952.476825, 26.3, 19089.42777526
293.0, 1743874, 16769945.5000, 1373131.1968, 0.000000000, 0.00000000, 0.000000, 0.0000000, 12.2129229, 12.2129229, 8.48965008, 8.46999, 0.3077270217, 18682.735122, 14135.712310, 27.2, 19357.54116054
294.0, 1763369, 16769945.5000, 1330256.7354, 0.000000000, 0.00000000, 0.000000, 0.0000000, 12.6065481, 12.6065481, 8.77778637, 8.75810, 0.2884432003, 18950.231029, 14325.076159, 28.1, 19634.64179805
295.0, 1783146, 16769945.5000, 1287382.2740, 0.000000000, 0.00000000, 0.000000, 0.0000000, 13.0263915, 13.0263915, 9.08491859, 9.06520, 0.2682116577, 19226.955395, 14520.965858, 29.1, 19921.31267914
296.0, 1803215, 16769945.5000, 1244507.8126, 0.000000000, 0.00000000, 0.000000, 0.0000000, 13.4751629, 13.4751629, 9.41299915, 9.39325, 0.2469575542, 19513.527175, 14723.819072, 30.2, 20218.19572000
297.0, 1823586, 16769945.5000, 1201633.3512, 0.000000000, 0.00000000, 0.000000, 0.0000000, 13.9559588, 13.9559588, 9.76425810, 9.74448, 0.2245974706, 19810.630082, 14934.119257, 31.3, 20525.99999803
298.0, 1844271, 16769945.5000, 1158758.8898, 0.000000000, 0.00000000, 0.000000, 0.0000000, 14.4723338, 14.4723338, 10.14125435, 10.12144, 0.2010380860, 20119.021969, 15152.402293, 32.5, 20845.51148159
299.0, 1865282, 16769945.5000, 1115884.4284, 0.000000000, 0.00000000, 0.000000, 0.0000000, 15.0283892, 15.0283892, 10.54693874, 10.52710, 0.1761745932, 20439.545979, 15379.264366, 33.8, 21177.60459028
300.0, 1886631, 16769945.5000, 1073009.9670, 0.000000000, 0.00000000, 0.000000, 0.0000000, 15.6288814, 15.6288814, 10.98473214, 10.96486, 0.1498887903, 20773.143866, 15615.371395, 35.2, 21523.25601570
301.0, 1908333, 16769945.5000, 1030135.5056, 0.000000000, 0.00000000, 0.000000, 0.0000000, 16.2793588, 16.2793588, 11.45862299, 11.43872, 0.1220467651, 21120.872038, 15861.470368, 36.7, 21883.56135525
302.0, 1930403, 16769945.5000, 987261.0442, 0.000000000, 0.00000000, 0.000000, 0.0000000, 16.9863337, 16.9863337, 11.97329033, 11.95336, 0.0924960645, 21483.920998, 16118.403092, 38.4, 22259.75527564
303.0, 1952858, 16769945.5000, 944386.5828, 0.000000000, 0.00000000, 0.000000, 0.0000000, 17.7575008, 17.7575008, 12.53426016, 12.51430, 0.0610622064, 21863.639095, 16387.122990, 40.2, 22653.23614576
304.0, 1975716, 16769945.5000, 901512.1214, 0.000000000, 0.00000000, 0.000000, 0.0000000, 18.6020189, 18.6020189, 13.14810643, 13.12812, 0.0275443456, 22261.561788, 16668.715787, 42.1, 23065.59638404
305.0, 1998996, 16769945.5000, 858637.6600, 0.000000000, 0.00000000, 0.000000, 0.0000000, 19.5308758, 19.5308758, 13.82271207, 13.80270, -0.0082901663, 22679.448025, 16964.425243, 44.3, 23498.66018971
306.0, 2022721, 16769945.5000, 815763.1986, 0.000000000, 0.00000000, 0.000000, 0.0000000, 20.5573695, 20.5573695, 14.56761231, 14.54758, -0.0467126754, 23119.325936, 17275.685454, 46.7, 23954.53092670
307.0, 2046914, 16769945.5000, 772888.7372, 0.000000000, 0.00000000, 0.000000, 0.0000000, 21.6977486, 21.6977486, 15.39445202, 15.37439, -0.0880420671, 23583.550838, 17604.161872, 49.3, 24435.65128582
308.0, 2071602, 16769945.5000, 730014.2758, 0.000000000, 0.00000000, 0.000000, 0.0000000, 22.9720788, 22.9720788, 16.31760398, 16.29752, -0.1326562446, 24074.879792, 17951.804026, 52.3, 24944.88060066
309.0, 2096814, 16769945.5000, 687139.8144, 0.000000000, 0.00000000, 0.000000, 0.0000000, 24.4054342, 24.4054342, 17.35501828, 17.33491, -0.1810072382, 24596.568695, 18320.914171, 55.6, 25485.59554706
310.0, 2122585, 16769945.5000, 644265.3530, 0.000000000, 0.00000000, 0.000000, 0.0000000, 26.0295629, 26.0295629, 18.52941049, 18.50928, -0.2336414024, 25152.500648, 18714.238066, 59.4, 26061.82326865
311.0, 2148951, 16769945.5000, 601390.8916, 0.000000000, 0.00000000, 0.000000, 0.0000000, 27.8852669, 27.8852669, 19.86995726, 19.84981, -0.2912268850, 25747.358514, 19135.086980, 63.6, 26678.42033468
312.0, 2175957, 16769945.5000, 558516.4302, 0.000000000, 0.00000000, 0.000000, 0.0000000, 30.0258768, 30.0258768, 21.41477192, 21.39460, -0.3545917160, 26386.861294, 19587.504845, 68.6, 27341.31788761
313.0, 2203652, 16769945.5000, 515641.9688, 0.000000000, 0.00000000, 0.000000, 0.0000000, 32.5224604, 32.5224604, 23.21461367, 23.19443, -0.4247778072, 27078.094958, 20076.502182, 74.3, 28057.86474198
314.0, 2232094, 16769945.5000, 472767.5074, 0.000000000, 0.00000000, 0.000000, 0.0000000, 35.4718656, 35.4718656, 25.33861248, 25.31841, -0.5031194762, 27829.987000, 20608.391667, 81.1, 28837.31954239
315.0, 2261352, 16769945.5000, 429893.0460, 0.000000000, 0.00000000, 0.000000, 0.0000000, 39.0095761, 39.0095761, 27.88341590, 27.86320, -0.5913610453, 28654.006899, 21191.283424, 89.2, 29691.57720353
316.0, 2291507, 16769945.5000, 387018.5846, 0.000000000, 0.00000000, 0.000000, 0.0000000, 43.3311117, 43.3311117, 30.98840877, 30.96818, -0.6918391646, 29565.235319, 21835.841073, 99.1, 30636.27777140
317.0, 2322662, 16769945.5000, 344144.1232, 0.000000000, 0.00000000, 0.000000, 0.0000000, 48.7294258, 48.7294258, 34.86229764, 34.84206, -0.8077773971, 30584.062874, 22556.482927, 111.4, 31692.56819246
318.0, 2354940, 16769945.5000, 301269.6618, 0.000000000, 0.00000000, 0.000000, 0.0000000, 55.6642358, 55.6642358, 39.83237195, 39.81213, -0.9437866705, 31739.023696, 23373.385636, 127.2, 32890.04098388
319.0, 2388503, 16769945.5000, 258395.2004, 0.000000000, 0.00000000, 0.000000, 0.0000000, 64.9003754, 64.9003754, 46.44276006, 46.42252, -1.1067701408, 33071.816495, 24316.034605, 148.1, 34271.94152640
320.0, 2423567, 16769945.5000, 215520.7390, 0.000000000, 0.00000000, 0.000000, 0.0000000, 77.8112843, 77.8112843, 55.66985658, 55.64962, -1.3076951614, 34646.917626, 25430.021458, 177.3, 35905.13768167
321.0, 2460434, 16769945.5000, 172646.2776, 0.000000000, 0.00000000, 0.000000, 0.0000000, 97.1347065, 97.1347065, 69.45846156, 69.43823, -1.5654523427, 36571.982980, 26791.470356, 220.7, 37901.27840220
322.0, 2499559, 16769945.5000, 129771.8162, 0.000000000, 0.00000000, 0.000000, 0.0000000, 129.2264067, 129.2264067, 92.31982444, 92.29962, -1.9166192194, 39047.913713, 28542.439808, 292.2, 40468.71640571
323.0, 2541711, 16769945.5000, 86897.3548, 0.000000000, 0.00000000, 0.000000, 0.0000000, 192.9856846, 192.9856846, 137.65665115, 137.63647, -2.4466102332, 42522.594140, 30999.631776, 432.5, 44071.94823852
324.0, 2588494, 16769945.5000, 44022.8934, 0.000000000, 0.00000000, 0.000000, 0.0000000, 380.9369220, 380.9369220, 271.01764121, 270.99752, -3.4425718147, 48405.462092, 35159.669243, 833.3, 50172.68813266
